ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Comment
protopolynesian-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1-1,protopolynesian-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,ma-,3355,false,expert,pollex[ma/.1],,,,
8-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1-1,8-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,ma-,3355,false,expert,,,,,
44-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1-1,44-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,ma-,3355,false,expert,,,,,
3-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1-1,3-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,ma-,3355,false,expert,,,,,
14-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1-1,14-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,ma-,3355,false,expert,,,,,
2-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1-1,2-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,ma-,3355,false,expert,,,,,
12-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1-1,12-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,ma-,3355,false,expert,,,,,
protokimbe-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1-1,protokimbe-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,ma-,3355,false,expert,,,,,
protomicronesian-ashamed-1-1,protomicronesian-ashamed-1,"maa, maa-ki",3356,false,expert,,,,,
4-beashamed-1-1,4-beashamed-1,ma,3356,false,expert,,,,,
4-makehimashamed-1-1,4-makehimashamed-1,(a)-maa-(y),3356,false,expert,,,,,
6-beembarassed-1-1,6-beembarassed-1,ma,3356,false,expert,,,,,
55-beorfeelashamed-1-1,55-beorfeelashamed-1,maa,3356,false,expert,,,,,
55-makehimashamed-1-1,55-makehimashamed-1,(ge)-maa-(ye),3356,false,expert,,,,,
38-beashamed-1-1,38-beashamed-1,mma [sic],3356,false,expert,,,,,
protochuukic-ashamed-1-1,protochuukic-ashamed-1,maa,3356,false,expert,,,,,
33-reservedcontainingonesfeelingsforfearofselfembarrassmentorembarrassingothersdeference-1-1,33-reservedcontainingonesfeelingsforfearofselfembarrassmentorembarrassingothersdeference-1,maa-k,3356,false,expert,,,,,
16-ashamedembarrassedbashfulshy-1-1,16-ashamedembarrassedbashfulshy-1,mee-k,3356,false,expert,,,,,
10-ashamedabashed-1-1,10-ashamedabashed-1,maamaa,3356,false,expert,,,,,
11-ashamedshybashful-1-1,11-ashamedshybashful-1,mʷe-ki-(n),3356,false,expert,,,,,
protoeasternoceanic-ashamed-1-1,protoeasternoceanic-ashamed-1,maqa,3356,false,expert,,,,,
protopolynesian-ashamed-1-1,protopolynesian-ashamed-1,maa,3356,false,expert,pollex[maa.3],,,,
8-ashamed-1-1,8-ashamed-1,maa-[duaa],3356,false,expert,,,,,
44-shyashamed-1-1,44-shyashamed-1,masa,3356,false,expert,,,,,
2-ashamed-1-1,2-ashamed-1,masa,3356,false,expert,,,,,
protomicronesian-adriftdrift-1-1,protomicronesian-adriftdrift-1,maanu,3357,false,expert,,,,,
4-bebecalmedadrifttodrift-1-1,4-bebecalmedadrifttodrift-1,"maan, mammaan",3357,false,expert,,,,,
4-driftaway-1-1,4-driftaway-1,maanú-(nó),3357,false,expert,,,,,
4-casthimadrift-1-1,4-casthimadrift-1,(a)-maanú,3357,false,expert,,,,,
4-flotsam-1-1,4-flotsam-1,(a)-mmaan,3357,false,expert,,,,,
18-tofloat-1-1,18-tofloat-1,maan,3357,false,expert,,,,,
18-floathither-1-1,18-floathither-1,maani-(to),3357,false,expert,,,,,
39-todrift-1-1,39-todrift-1,maan,3357,false,expert,,,,,
39-driftaway-1-1,39-driftaway-1,maane-(ló),3357,false,expert,,,,,
6-todrift-1-1,6-todrift-1,maal,3357,false,expert,,,,,
7-todrift-1-1,7-todrift-1,maan,3357,false,expert,,,,,
47-driftfloat-1-1,47-driftfloat-1,maan,3357,false,expert,,,,,
47-drifthither-1-1,47-drifthither-1,maane-(to),3357,false,expert,,,,,
55-todriftbeadrift-1-1,55-todriftbeadrift-1,maalú,3357,false,expert,,,,,
55-letitdriftaway-1-1,55-letitdriftaway-1,(ge)-maalú-(ú),3357,false,expert,,,,,
55-causesomethingtodriftaway-1-1,55-causesomethingtodriftaway-1,(ge)-mmaalú,3357,false,expert,,,,,
38-tofloatdrift-1-1,38-tofloatdrift-1,maanú,3357,false,expert,,,,,
protochuukic-adriftdrift-1-1,protochuukic-adriftdrift-1,maanú,3357,false,expert,,,,,
protoeasternoceanic-adriftdrift-1-1,protoeasternoceanic-adriftdrift-1,maqanu,3357,false,expert,,,,,
protopolynesian-adriftfloat-1-1,protopolynesian-adriftfloat-1,maqanu,3357,false,expert,pollex[ma/qanu],,,,
44-tofloat-1-1,44-tofloat-1,mánu,3357,false,expert,,,,,
protoaustronesian-adriftdrift-1-1,protoaustronesian-adriftdrift-1,ma-qa(nN)u(dj),3357,false,expert,blust1978[8],,,,
protoaustronesian-adriftdrift-2-1,protoaustronesian-adriftdrift-2,qaNuj,3357,false,expert,wolff1993,,,,
protomicronesian-outofbreath-1-1,protomicronesian-outofbreath-1,maaru,3358,false,expert,,,,,
39-bewindedoutofbreaththirsty-1-1,39-bewindedoutofbreaththirsty-1,moor,3358,false,expert,,,,,
6-beoutofbreathbreathehard-1-1,6-beoutofbreathbreathehard-1,mʷoor,3358,false,expert,,,,,
11-breathlessimpatientintolerant-1-1,11-breathlessimpatientintolerant-1,mæl,3358,false,expert,,,,,
protocentralmicronesian-lowsound-1-1,protocentralmicronesian-lowsound-1,[mmʷ]a-asaasa,3359,false,expert,,,,,
4-rustlingofleavesrubbingorsplashingnoise-1-1,4-rustlingofleavesrubbingorsplashingnoise-1,mʷa-ataat,3359,false,expert,,,,,
10-lowconversationatalittledistance-1-1,10-lowconversationatalittledistance-1,"maraara (sic, <*ma-araara?)",3359,false,expert,,,,,
protomicronesian-tosit-1-1,protomicronesian-tosit-1,"maaso, masoso",3360,false,expert,,,,,
4-sitbeseated-1-1,4-sitbeseated-1,"móót, mómmóót",3360,false,expert,,,,,
4-sitdown-1-1,4-sitdown-1,"mót-(tiw), #móót-(tiw)",3360,false,expert,,,,,
4-placeitsetit-1-1,4-placeitsetit-1,(ó)-móóta,3360,false,expert,,,,,
18-tosit-1-1,18-tosit-1,móót,3360,false,expert,,,,,
39-tosit-1-1,39-tosit-1,móót,3360,false,expert,,,,,
39-sitdown-1-1,39-sitdown-1,mó-tiw [sic],3360,false,expert,,,,,
6-tosit-1-1,6-tosit-1,móót,3360,false,expert,,,,,
6-sitdown-1-1,6-sitdown-1,"móóte-(tiw), móót-(tiw)",3360,false,expert,,,,,
47-sit-1-1,47-sit-1,móót,3360,false,expert,,,,,
47-sitdown-1-1,47-sitdown-1,móóto-(tiw),3360,false,expert,,,,,
55-sitsquatdown-1-1,55-sitsquatdown-1,matto,3360,false,expert,,,,,
55-setitdownseathim-1-1,55-setitdownseathim-1,(ge)-matto-(o),3360,false,expert,,,,,
38-tosit-1-1,38-tosit-1,mato [sic],3360,false,expert,,,,,
38-buttocks-1-1,38-buttocks-1,mato-(ŋa),3360,false,expert,,,,,
46-tosit-1-1,46-tosit-1,maato,3360,false,expert,,,,,
protochuukic-tosit-1-1,protochuukic-tosit-1,"maado, maddo",3360,false,expert,,,,,
33-sit-1-1,33-sit-1,mʷood,3360,false,expert,,,,,
33-sitdown-1-1,33-sitdown-1,mʷoon-(di),3360,false,expert,,,,,
16-sit-1-1,16-sit-1,mʷin-(di),3360,false,expert,,,,,
11-nonnativesittingposture-1-1,11-nonnativesittingposture-1,mʌta (in aset),3360,false,expert,,,,,
11-asittingposture-1-1,11-asittingposture-1,mʌta (liplip),3360,false,expert,,,,,
protomicronesian-clearedspace-1-1,protomicronesian-clearedspace-1,"maata, maataata",3361,false,expert,,,,,
6-farmhisfarm-1-1,6-farmhisfarm-1,"maat, maata-l",3361,false,expert,,,,,
47-clearedspace-1-1,47-clearedspace-1,maat,3361,false,expert,,,,,
55-farmgarden-1-1,55-farmgarden-1,maate,3361,false,expert,,,,,
38-gardenlottaropatchproperty-1-1,38-gardenlottaropatchproperty-1,maata,3361,false,expert,,,,,
protochuukic-clearedspace-1-1,protochuukic-clearedspace-1,maa[dt]a,3361,false,expert,,,,,
33-clearedofvegetation-1-1,33-clearedofvegetation-1,maasaas,3361,false,expert,,,,,
17-clearedspaceopenfield-1-1,17-clearedspaceopenfield-1,mahaj,3361,false,expert,,,,,
17-toclearland-1-1,17-toclearland-1,mahajahaje-(y),3361,false,expert,,,,,
10-openclearedaslandroomyclear-1-1,10-openclearedaslandroomyclear-1,maataata,3361,false,expert,,,,,
11-roomyspaciouscommodious-1-1,11-roomyspaciouscommodious-1,mʷesæs,3361,false,expert,,,,,
protomicronesian-treelessplace-1-1,protomicronesian-treelessplace-1,maaTiaTi,3362,false,expert,,,,,
4-treelessplacefieldopenareawithoutshade-1-1,4-treelessplacefieldopenareawithoutshade-1,maasiyes,3362,false,expert,,,,,
11-adesert-1-1,11-adesert-1,mʷesis,3362,false,expert,,,,,
11-cleancultivateclearland-1-1,11-cleancultivateclearland-1,(æk)-mʷesisye,3362,false,expert,,,,,
protomicronesian-afish-4-1,protomicronesian-afish-4,maawa,3363,false,expert,,,,,
33-anyblueparrotfish-1-1,33-anyblueparrotfish-1,maaw,3363,false,expert,,,,,
17-parrotfishscarusjonesisordiduswrassecheilinussp-1-1,17-parrotfishscarusjonesisordiduswrassecheilinussp-1,mahwew,3363,false,expert,,,,,
10-agoatfishpurupeneustrifasciatus-1-1,10-agoatfishpurupeneustrifasciatus-1,maawa,3363,false,expert,,,,,
10-parrotfishscaruspectoralis-1-1,10-parrotfishscaruspectoralis-1,(te-ika)-maawa,3363,false,expert,,,,,
protoeasternoceanic-afish-2-1,protoeasternoceanic-afish-2,maqawa,3363,false,expert,,,,,
8-speciesoffish-1-1,8-speciesoffish-1,mayawa,3363,false,expert,,,,,
51-akindoffish-1-1,51-akindoffish-1,ma'awa,3363,false,expert,,,,,
protomicronesian-warfighting-1-1,protomicronesian-warfighting-1,maawunu,3364,false,expert,,,,,
4-warfighting-1-1,4-warfighting-1,"móówun, móówunu-",3364,false,expert,,,,,
39-warfighting-1-1,39-warfighting-1,mawon [sic],3364,false,expert,,,,,
6-war-1-1,6-war-1,móówul,3364,false,expert,,,,,
6-toattackanenemy-1-1,6-toattackanenemy-1,#móówula,3364,false,expert,,,,,
7-war-1-1,7-war-1,móówun,3364,false,expert,,,,,
7-toattackanenemy-1-1,7-toattackanenemy-1,#móówula,3364,false,expert,,,,,
47-warfighting-1-1,47-warfighting-1,móówun,3364,false,expert,,,,,
55-warfighting-2-1,55-warfighting-2,maaulu,3364,false,expert,,,,,
54-warfighting-1-1,54-warfighting-1,maaulu,3364,false,expert,,,,,
38-warfighting-1-1,38-warfighting-1,maunu [sic],3364,false,expert,,,,,
protochuukic-warfighting-1-1,protochuukic-warfighting-1,maawunu,3364,false,expert,,,,,
33-warfighting-1-1,33-warfighting-1,maawin,3364,false,expert,,,,,
16-warfighting-1-1,16-warfighting-1,maawin,3364,false,expert,,,,,
31-warfighting-1-1,31-warfighting-1,maawin,3364,false,expert,,,,,
17-magictomakefightersbrave-1-1,17-magictomakefightersbrave-1,mawin,3364,false,expert,,,,,
11-warfight-1-1,11-warfight-1,mʷeun,3364,false,expert,,,,,
protomicronesian-veryriperotten-1-1,protomicronesian-veryriperotten-1,"maca, mamaca",3365,false,expert,,,,,
4-veryriperottenstink-1-1,4-veryriperottenstink-1,"mach, mmach, mammach",3365,false,expert,,,,,
4-boilontheskinhisboil-1-1,4-boilontheskinhisboil-1,"mmach, mmacha-(n)",3365,false,expert,,,,,
4-getripebyacertaintime-1-1,4-getripebyacertaintime-1,mmache-(yiti),3365,false,expert,,,,,
4-ripensomething-1-1,4-ripensomething-1,(a)-mmacha,3365,false,expert,,,,,
18-ripeoverripe-1-1,18-ripeoverripe-1,mmash,3365,false,expert,,,,,
39-beveryripe-1-1,39-beveryripe-1,mmaR,3365,false,expert,,,,,
39-boilinfectedsorehisboil-1-1,39-boilinfectedsorehisboil-1,"mmaR, mmeRa-(n)",3365,false,expert,,,,,
6-stinksmellbad-1-1,6-stinksmellbad-1,mash,3365,false,expert,,,,,
6-beveryripesoftreadytoeatofafruit-1-1,6-beveryripesoftreadytoeatofafruit-1,mmash,3365,false,expert,,,,,
7-stinksmellbad-1-1,7-stinksmellbad-1,maR,3365,false,expert,,,,,
7-beveryripeetc-1-1,7-beveryripeetc-1,mmaR,3365,false,expert,,,,,
47-rottenveryripe-1-1,47-rottenveryripe-1,maR,3365,false,expert,,,,,
55-rottenspoiledhaveabadsmellstink-1-1,55-rottenspoiledhaveabadsmellstink-1,mashe,3365,false,expert,,,,,
55-becomerottenorspoiled-1-1,55-becomerottenorspoiled-1,mashemashe,3365,false,expert,,,,,
55-ripefermentedsoftwethavepusinascratchorwound-1-1,55-ripefermentedsoftwethavepusinascratchorwound-1,mmashe,3365,false,expert,,,,,
38-befermentedripe-1-1,38-befermentedripe-1,mmasa,3365,false,expert,,,,,
protochuukic-veryriperotten-1-1,protochuukic-veryriperotten-1,"maca, mmaca",3365,false,expert,,,,,
33-ripeoverriperottenspoileddecayed-1-1,33-ripeoverriperottenspoileddecayed-1,mat,3365,false,expert,,,,,
33-pimpleacne-1-1,33-pimpleacne-1,maat,3365,false,expert,,,,,
16-stinksmellbad-1-1,16-stinksmellbad-1,mas,3365,false,expert,,,,,
16-spoiledrottenputrid-1-1,16-spoiledrottenputrid-1,mɔsɔ,3365,false,expert,,,,,
17-ripen-1-1,17-ripen-1,mad,3365,false,expert,,,,,
17-veryripeoverripeofbreadfruitonlyphlegmcatarrhsputum-1-1,17-veryripeoverripeofbreadfruitonlyphlegmcatarrhsputum-1,mmed,3365,false,expert,,,,,
17-overripebreadfruit-1-1,17-overripebreadfruit-1,(méyi)-med,3365,false,expert,,,,,
10-softasananimalsheddingitsskinwetmoistbald-1-1,10-softasananimalsheddingitsskinwetmoistbald-1,mara,3365,false,expert,,,,,
11-ripemellowpimpleflakeofskin-1-1,11-ripemellowpimpleflakeofskin-1,mʷesr,3365,false,expert,,,,,
11-pimplyflaky-1-1,11-pimplyflaky-1,mʷesrmʷesr,3365,false,expert,,,,,
protoeasternoceanic-veryriperotten-1-1,protoeasternoceanic-veryriperotten-1,manra,3365,false,expert,,,,,
protopolynesian-fermented-1-1,protopolynesian-fermented-1,mara,3365,false,expert,pollex[mara],,,,
8-wornoldofclothes-1-1,8-wornoldofclothes-1,madra,3365,false,expert,,,,,
3-beripeoffruit-1-1,3-beripeoffruit-1,mada,3365,false,expert,,,,,
3-beoverripe-1-1,3-beoverripe-1,mada-[rua],3365,false,expert,,,,,
12-ripemature-1-1,12-ripemature-1,mada,3365,false,expert,,,,,
protomicronesian-slimy-1-1,protomicronesian-slimy-1,ma-cai,3366,false,expert,,,,,
4-beslimymucouslike-1-1,4-beslimymucouslike-1,me-cheyichey,3366,false,expert,,,,,
6-slimyslipperysubstancesuchasmucus-1-1,6-slimyslipperysubstancesuchasmucus-1,"ma-sheishey, me-sheishey",3366,false,expert,,,,,
33-slimy-1-1,33-slimy-1,mε-tεytεy,3366,false,expert,,,,,
17-phlegmpuslymphslimefromslugsandfish-1-1,17-phlegmpuslymphslimefromslugsandfish-1,me-dahyé-(kyék),3366,false,expert,,,,,
10-kernelofcoconutinitssoftstatewhiteofanegghavingasoftkernel-1-1,10-kernelofcoconutinitssoftstatewhiteofanegghavingasoftkernel-1,ma-rai,3366,false,expert,,,,,
11-slideslipskid-1-1,11-slideslipskid-1,"mi-sre, mʌ-sre",3366,false,expert,,,,,
11-slimyslipperyslithery-1-1,11-slimyslipperyslithery-1,mi-sresre,3366,false,expert,,,,,
protoeasternoceanic-slimy-1-1,protoeasternoceanic-slimy-1,ma-daRi,3366,false,expert,,,,,
3-slippery-1-1,3-slippery-1,ma-dali,3366,false,expert,,,,,
protomicronesian-soft-1-1,protomicronesian-soft-1,ma-caucau,3367,false,expert,,,,,
10-soft-1-1,10-soft-1,ma-raurau,3367,false,expert,,,,,
protoeasternoceanic-soft-1-1,protoeasternoceanic-soft-1,[mmʷ]a-ntauntau,3367,false,expert,,,,,
44-beeasypossiblesoftpliable-1-1,44-beeasypossiblesoftpliable-1,mʷa-dau,3367,false,expert,,,,,
protomicronesian-becold-1-1,protomicronesian-becold-1,"maci, macici",3368,false,expert,,,,,
17-cooledoffoffoodoncehot-1-1,17-cooledoffoffoodoncehot-1,méd,3368,false,expert,,,,,
10-feelcoldbecold-1-1,10-feelcoldbecold-1,mariri,3368,false,expert,,,,,
10-coldcoldness-1-1,10-coldcoldness-1,mariri,3368,false,expert,,,,,
11-coldchillycoolgoosebumps-1-1,11-coldchillycoolgoosebumps-1,misrisr,3368,false,expert,,,,,
protooceanic-becold-1-1,protooceanic-becold-1,madidi,3368,false,expert,,,,,
42-becold-1-1,42-becold-1,matiti,3368,false,expert,,,,,
protomicronesian-breadfruit-1-1,protomicronesian-breadfruit-1,mai₁,3369,false,expert,,,,,
4-breadfruit-1-1,4-breadfruit-1,"mááy, meyi-, -mey",3369,false,expert,,,,,
39-breadfruit-1-1,39-breadfruit-1,mááy,3369,false,expert,,,,,
6-breadfruit-1-1,6-breadfruit-1,mááy,3369,false,expert,,,,,
47-breadfruit-1-1,47-breadfruit-1,mááy,3369,false,expert,,,,,
55-breadfruit-1-1,55-breadfruit-1,"maai, mai-",3369,false,expert,,,,,
38-breadfruit-1-1,38-breadfruit-1,"maai, mai-",3369,false,expert,,,,,
46-breadfruit-1-1,46-breadfruit-1,maay,3369,false,expert,,,,,
protochuukic-breadfruit-1-1,protochuukic-breadfruit-1,mai,3369,false,expert,,,,,
33-breadfruit-1-1,33-breadfruit-1,maay,3369,false,expert,,,,,
16-breadfruit-1-1,16-breadfruit-1,mɔy,3369,false,expert,,,,,
31-breadfruit-1-1,31-breadfruit-1,mεy,3369,false,expert,,,,,
17-breadfruit-1-1,17-breadfruit-1,may,3369,false,expert,,,,,
10-breadfruit-1-1,10-breadfruit-1,"maai, (te)-mai",3369,false,expert,,,,,
protoeasternoceanic-breadfruit-1-1,protoeasternoceanic-breadfruit-1,maRi,3369,false,expert,geraghty1990,,,,
51-breadfruit-1-1,51-breadfruit-1,mei,3369,false,expert,,,,,
protomicronesian-from-1-1,protomicronesian-from-1,mai₂,3370,false,expert,,,,,
4-from-1-1,4-from-1,"me, mé",3370,false,expert,,,,,
39-from-1-1,39-from-1,"me, mé",3370,false,expert,,,,,
6-from-1-1,6-from-1,me,3370,false,expert,,,,,
47-from-1-1,47-from-1,me,3370,false,expert,,,,,
55-from-1-1,55-from-1,me,3370,false,expert,,,,,
38-from-1-1,38-from-1,ma,3370,false,expert,,,,,
protochuukic-from-1-1,protochuukic-from-1,me,3370,false,expert,,,,,
10-from-1-1,10-from-1,mai,3370,false,expert,,,,,
protocentralmicronesian-fromwhere-1-1,protocentralmicronesian-fromwhere-1,maia,3371,false,expert,,,,,
4-youcomefromwhere-2-1,4-youcomefromwhere-2,(ke-náá) meey,3371,false,expert,,,,,
10-youcomefromwhere-1-1,10-youcomefromwhere-1,(ko nako) maia,3371,false,expert,,,,,
protocentralmicronesian-lefthanded-1-1,protocentralmicronesian-lefthanded-1,ma[iu]ŋi,3372,false,expert,,,,,
4-lefthandedleftside-1-1,4-lefthandedleftside-1,"-mééŋ, -mmééŋ",3372,false,expert,,,,,
39-beontheleftside-1-1,39-beontheleftside-1,"(húyi)-mééyúŋ, (yii)-mééyúŋ",3372,false,expert,,,,,
protochuukic-lefthanded-1-1,protochuukic-lefthanded-1,maúŋú,3372,false,expert,,,,,
33-belefthanded-1-1,33-belefthanded-1,mεyŋ-(tɔl),3372,false,expert,,,,,
16-left-1-1,16-left-1,meyŋ,3372,false,expert,,,,,
17-lefthandlefthalfofhumanbody-1-1,17-lefthandlefthalfofhumanbody-1,(han)-miyiŋ,3372,false,expert,,,,,
10-lefthanded-2-1,10-lefthanded-2,maiŋ,3372,false,expert,,,,,
protomicronesian-wornwithage-1-1,protomicronesian-wornwithage-1,maki,3373,false,expert,,,,,
4-bewornoutofhouseholdgoodsandclothesbefragilewithage-1-1,4-bewornoutofhouseholdgoodsandclothesbefragilewithage-1,mes,3373,false,expert,,,,,
4-nameofagoddessassociatedwithlovemagic-1-1,4-nameofagoddessassociatedwithlovemagic-1,(ine)-mes,3373,false,expert,,,,,
39-bewornout-1-1,39-bewornout-1,máh,3373,false,expert,,,,,
39-wornoutthingof-1-1,39-wornoutthingof-1,máhi-(n),3373,false,expert,,,,,
55-becomewiltedgrowweak-1-1,55-becomewiltedgrowweak-1,magi,3373,false,expert,,,,,
55-makeitlosecolor-1-1,55-makeitlosecolor-1,(ge)-magi-(i),3373,false,expert,,,,,
protochuukic-wornwithage-1-1,protochuukic-wornwithage-1,maki,3373,false,expert,,,,,
33-dented-1-1,33-dented-1,mεk,3373,false,expert,,,,,
16-tired-1-1,16-tired-1,me,3373,false,expert,,,,,
10-shriveledanddriedupasaleafbarelyburningnearlyextinguishedofafire-1-1,10-shriveledanddriedupasaleafbarelyburningnearlyextinguishedofafire-1,maki,3373,false,expert,,,,,
11-oldwornfrayed-1-1,11-oldwornfrayed-1,mæ,3373,false,expert,,,,,
protocentralmicronesian-regurgitate-1-1,protocentralmicronesian-regurgitate-1,makua,3374,false,expert,,,,,
4-tobelch-1-1,4-tobelch-1,mékú,3374,false,expert,,,,,
6-toburpupmilkafterfeedingofababy-1-1,6-toburpupmilkafterfeedingofababy-1,maghú,3374,false,expert,,,,,
7-toburpupmilkafterfeedingofababy-1-1,7-toburpupmilkafterfeedingofababy-1,magú,3374,false,expert,,,,,
38-tobenauseating-1-1,38-tobenauseating-1,makúa,3374,false,expert,,,,,
protochuukic-regurgitate-1-1,protochuukic-regurgitate-1,makúa,3374,false,expert,,,,,
33-tosob-1-1,33-tosob-1,makiaki,3374,false,expert,,,,,
10-afullspringtide-1-1,10-afullspringtide-1,makua,3374,false,expert,,,,,
10-beafullspringtide-1-1,10-beafullspringtide-1,makua,3374,false,expert,,,,,
protomicronesian-areawithoutvegetation-1-1,protomicronesian-areawithoutvegetation-1,malala,3375,false,expert,,,,,
4-grasslandtreelessopen-1-1,4-grasslandtreelessopen-1,mannaan,3375,false,expert,,,,,
47-clearedground-1-1,47-clearedground-1,melaal,3375,false,expert,,,,,
33-anaturalclearingintheforestunfertileareaanareawithlittletopsoil-1-1,33-anaturalclearingintheforestunfertileareaanareawithlittletopsoil-1,mall,3375,false,expert,,,,,
16-barrenfield-1-1,16-barrenfield-1,mal,3375,false,expert,,,,,
17-playgroundfordemonsnothabitablebypeople-1-1,17-playgroundfordemonsnothabitablebypeople-1,meḷaḷ,3375,false,expert,,,,,
protooceanic-areawithoutvegetation-1-1,protooceanic-areawithoutvegetation-1,malala,3375,false,expert,,,,,
3-garden-1-1,3-garden-1,mathathe,3375,false,expert,,,,,
protokimbe-groundclearedofvegetation-1-1,protokimbe-groundclearedofvegetation-1,malala,3375,false,expert,,,,,
protomicronesian-forget-1-1,protomicronesian-forget-1,"maleku, maleleku, malekuleku",3376,false,expert,,,,,
18-forgetsomething-1-1,18-forgetsomething-1,mallúkε,3376,false,expert,,,,,
39-toforget-1-1,39-toforget-1,"malleki-(y), malleka-(a-ló)",3376,false,expert,,,,,
6-beforgetful-1-1,6-beforgetful-1,mallégh,3376,false,expert,,,,,
6-forgetsomething-1-1,6-forgetsomething-1,mallégú-(ú-w),3376,false,expert,,,,,
7-beforgetful-1-1,7-beforgetful-1,malleg,3376,false,expert,,,,,
7-forgetsomething-1-1,7-forgetsomething-1,mallegi-(i-y),3376,false,expert,,,,,
protochuukic-forget-1-1,protochuukic-forget-1,"malekú, mallekú",3376,false,expert,,,,,
33-toforgetsomething-1-1,33-toforgetsomething-1,"manokε-(ε-la), makonε-(ε-la)",3376,false,expert,,,,,
33-forgetbeforgetful-1-1,33-forgetbeforgetful-1,manokonoko-(la),3376,false,expert,,,,,
16-beforgetful-1-1,16-beforgetful-1,molukluk,3376,false,expert,,,,,
16-toforgetsomething-1-1,16-toforgetsomething-1,"mɔlkɔ, mɔlkɔɔ-(la)",3376,false,expert,,,,,
17-toforgetbeoblivious-1-1,17-toforgetbeoblivious-1,meḷakʷḷakʷ,3376,false,expert,,,,,
11-toforgetbeforgetfuloflosesomething-1-1,11-toforgetbeforgetfuloflosesomething-1,mʌlki-n,3376,false,expert,,,,,
protomicronesian-todrown-1-1,protomicronesian-todrown-1,malemʷu,3377,false,expert,,,,,
39-todrown-1-1,39-todrown-1,mólomʷ,3377,false,expert,,,,,
55-todrown-1-1,55-todrown-1,malemʷu,3377,false,expert,,,,,
protochuukic-todrown-1-1,protochuukic-todrown-1,malemʷu,3377,false,expert,,,,,
17-todrown-1-1,17-todrown-1,maḷeŋʷ,3377,false,expert,,,,,
11-todrown-1-1,11-todrown-1,walom,3377,false,expert,,,,,
protomicronesian-forget-2-1,protomicronesian-forget-2,ma-lie,3378,false,expert,,,,,
33-toforgethonorific-1-1,33-toforgethonorific-1,mε-liε-(ε-la),3378,false,expert,,,,,
17-absentmindedforgetfuloblivious-1-1,17-absentmindedforgetfuloblivious-1,mma-léyléy,3378,false,expert,,,,,
11-forgetfulunmindfulabsentminded-1-1,11-forgetfulunmindfulabsentminded-1,mʌ-lye-(la),3378,false,expert,,,,,
protocentralmicronesian-forget-1-1,protocentralmicronesian-forget-1,"maluoki, maluoka",3379,false,expert,,,,,
4-forgetitleaveitbehind-1-1,4-forgetitleaveitbehind-1,"ménnúúki, ménnúúka-(a-nó)",3379,false,expert,,,,,
47-forgetit-1-1,47-forgetit-1,malúweki-(y),3379,false,expert,,,,,
55-forgetithaveitsliponesmind-1-1,55-forgetithaveitsliponesmind-1,malúweki-(li-i),3379,false,expert,,,,,
38-beforgottentoforgetforgive-1-1,38-beforgottentoforgetforgive-1,manúeki,3379,false,expert,,,,,
protochuukic-forget-2-1,protochuukic-forget-2,malúeki,3379,false,expert,,,,,
10-toforgetsomething-1-1,10-toforgetsomething-1,manuoka,3379,false,expert,,,,,
protomicronesian-standwatchstayawake-1-1,protomicronesian-standwatchstayawake-1,mamata,3380,false,expert,,,,,
4-standwatch-1-1,4-standwatch-1,mmas,3380,false,expert,,,,,
4-watchoveritguardit-1-1,4-watchoveritguardit-1,"mmasa, mammasa",3380,false,expert,,,,,
18-guard-1-1,18-guard-1,mmas,3380,false,expert,,,,,
18-wakehimup-1-1,18-wakehimup-1,(a)-mmasá-(á-tá),3380,false,expert,,,,,
39-watchoversomething-1-1,39-watchoversomething-1,mahaa [sic],3380,false,expert,,,,,
6-towatchwaitandlookbeawake-1-1,6-towatchwaitandlookbeawake-1,mmas,3380,false,expert,,,,,
7-towatchwaitandlookbeawake-1-1,7-towatchwaitandlookbeawake-1,mmah,3380,false,expert,,,,,
6-wakeup-2-1,6-wakeup-2,maha-(a-tá),3380,false,expert,,,,,
7-wakeup-1-1,7-wakeup-1,maha-(ló),3380,false,expert,,,,,
47-awake-1-1,47-awake-1,mmas,3380,false,expert,,,,,
55-towatchlookatsomethingguardpeeratsomething-1-1,55-towatchlookatsomethingguardpeeratsomething-1,mmase,3380,false,expert,,,,,
