ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Comment
protocentralmicronesian-lagoonsideofanisland-1-1,protocentralmicronesian-lagoonsideofanisland-1,mata-aro,3409,false,expert,,,,,
chuukese-proximateinnerorinhabitedsidelagoonsidelagoonsideof-1-1,chuukese-proximateinnerorinhabitedsidelagoonsidelagoonsideof-1,mósó-ór,3409,false,expert,,,,,
woleaian-theseasidethebeachside-1-1,woleaian-theseasidethebeachside-1,meta-aro,3409,false,expert,,,,,
protochuukic-lagoonsideofanisland-1-1,protochuukic-lagoonsideofanisland-1,mata-aro,3409,false,expert,,,,,
gilbertese-thenearerside-1-1,gilbertese-thenearerside-1,mata-ao,3409,false,expert,,,,,
protomicronesian-tofearbeafraid-1-1,protomicronesian-tofearbeafraid-1,ma-taku,3410,false,expert,,,,,
chuukese-beafraid-1-1,chuukese-beafraid-1,mé-sék,3410,false,expert,,,,,
chuukese-makehimafraid-1-1,chuukese-makehimafraid-1,é-mé-sékú,3410,false,expert,,,,,
chuukese-fearhimbeterrifiedbyhim-1-1,chuukese-fearhimbeterrifiedbyhim-1,mé-séki-iti,3410,false,expert,,,,,
mortlockese-tofearbeafraid-1-1,mortlockese-tofearbeafraid-1,me-sεk,3410,false,expert,,,,,
puluwatese-beafraid-1-1,puluwatese-beafraid-1,me-hak,3410,false,expert,,,,,
puluwatese-fearhim-1-1,puluwatese-fearhim-1,me-hakú-w,3410,false,expert,,,,,
saipancaroliniant-tofearbeafraid-1-1,saipancaroliniant-tofearbeafraid-1,me-hag,3410,false,expert,,,,,
satawalese-tofearbeafraid-1-1,satawalese-tofearbeafraid-1,me-sak,3410,false,expert,,,,,
woleaian-bescaredofitbeafraidofit-1-1,woleaian-bescaredofitbeafraidofit-1,me-tagú-ú,3410,false,expert,,,,,
puloannan-tofearbeafraid-1-1,puloannan-tofearbeafraid-1,ma-takú,3410,false,expert,,,,,
protochuukic-tofearbeafraid-1-1,protochuukic-tofearbeafraid-1,ma-takú,3410,false,expert,,,,,
pohnpeian-beafraidoforfearsomeone-1-1,pohnpeian-beafraidoforfearsomeone-1,ma-sak,3410,false,expert,,,,,
mokilese-afraidscared-1-1,mokilese-afraidscared-1,mi-jik,3410,false,expert,,,,,
mokilese-frightensomeone-1-1,mokilese-frightensomeone-1,ka-mi-jiki,3410,false,expert,,,,,
marshallese-fearhorrorafraid-1-1,marshallese-fearhorrorafraid-1,mi-jak,3410,false,expert,,,,,
gilbertese-afraidwithlossoftbeforek-1-1,gilbertese-afraidwithlossoftbeforek-1,ma-aku,3410,false,expert,,,,,
gilbertese-fearsomeone-1-1,gilbertese-fearsomeone-1,ma-aka,3410,false,expert,,,,,
kosraean-feelunwelcomeillateaseawkward-1-1,kosraean-feelunwelcomeillateaseawkward-1,mo-tok,3410,false,expert,,,,,
protooceanic-tofearbeafraid-1-1,protooceanic-tofearbeafraid-1,ma-takut,3410,false,expert,ross1988,,,,
protopolynesian-tofearbeafraid-1-1,protopolynesian-tofearbeafraid-1,ma-taku,3410,false,expert,pollex[ma/taku],,,,
saa-tofearbeafraid-1-1,saa-tofearbeafraid-1,m-á'u,3410,false,expert,,,,,
ulawan-tofearbeafraid-1-1,ulawan-tofearbeafraid-1,ma-a'u,3410,false,expert,,,,,
bugotu-tofearbeafraid-1-1,bugotu-tofearbeafraid-1,ma-tagu,3410,false,expert,,,,,
lau-tofearbeafraid-1-1,lau-tofearbeafraid-1,mou,3410,false,expert,,,,,
kwaio-afraidshy-1-1,kwaio-afraidshy-1,m-a'u,3410,false,expert,,,,,
lakalai-tofearbeafraid-1-1,lakalai-tofearbeafraid-1,ma-tao,3410,false,expert,,,,,
uraustronesisch-beafraid-1-1,uraustronesisch-beafraid-1,[tT]akut,3410,false,expert,,,,,
protowesternmicronesian-afish-2-1,protowesternmicronesian-afish-2,matamata,3411,false,expert,,,,,
chuukese-speciesofporgyfishwithbigeyes-1-1,chuukese-speciesofporgyfishwithbigeyes-1,masamas,3411,false,expert,,,,,
puluwatese-snappermonotaxisgrandoculis-1-1,puluwatese-snappermonotaxisgrandoculis-1,mahamah,3411,false,expert,,,,,
saipancarolinian-speciesofedibleredfish-1-1,saipancarolinian-speciesofedibleredfish-1,masamas,3411,false,expert,,,,,
saipancaroliniant-speciesofedibleredfish-1-1,saipancaroliniant-speciesofedibleredfish-1,mahamah,3411,false,expert,,,,,
protochuukic-afish-4-1,protochuukic-afish-4,matamata,3411,false,expert,,,,,
marshallese-snapperfish-1-1,marshallese-snapperfish-1,méjméj,3411,false,expert,,,,,
protomicronesian-nipplelitpointofbreastornursing-1-1,protomicronesian-nipplelitpointofbreastornursing-1,mata-ni-susu,3412,false,expert,,,,,
mortlockese-nipple-1-1,mortlockese-nipple-1,mésa-n túút,3412,false,expert,,,,,
satawalese-nipple-1-1,satawalese-nipple-1,mese-n túút,3412,false,expert,,,,,
woleaian-nipple-1-1,woleaian-nipple-1,meta-li ttú,3412,false,expert,,,,,
protochuukic-nipplelitpointofbreastornursing-1-1,protochuukic-nipplelitpointofbreastornursing-1,mata-ni ddú,3412,false,expert,,,,,
protoeasternoceanic-nipplelitpointofbreastornursing-1-1,protoeasternoceanic-nipplelitpointofbreastornursing-1,mata-ni suzu,3412,false,expert,,,,,
fijian-nipple-1-1,fijian-nipple-1,mata-ni sucu,3412,false,expert,,,,,
protomicronesian-dieloseconsciousness-1-1,protomicronesian-dieloseconsciousness-1,mate,3413,false,expert,,,,,
chuukese-dieloseconsciousness-1-1,chuukese-dieloseconsciousness-1,má,3413,false,expert,,,,,
puluwatese-dieloseconsciousness-1-1,puluwatese-dieloseconsciousness-1,má,3413,false,expert,,,,,
saipancarolinian-die-1-1,saipancarolinian-die-1,má,3413,false,expert,,,,,
saipancarolinian-death-1-1,saipancarolinian-death-1,máá,3413,false,expert,,,,,
satawalese-dieloseconsciousness-1-1,satawalese-dieloseconsciousness-1,má,3413,false,expert,,,,,
woleaian-dieloseconsciousness-1-1,woleaian-dieloseconsciousness-1,mase,3413,false,expert,,,,,
ulithian-dieloseconsciousness-1-1,ulithian-dieloseconsciousness-1,más,3413,false,expert,,,,,
puloannan-dieloseconsciousness-1-1,puloannan-dieloseconsciousness-1,made,3413,false,expert,,,,,
sonsorolese-dieloseconsciousness-1-1,sonsorolese-dieloseconsciousness-1,made,3413,false,expert,,,,,
oldmapian-dieloseconsciousness-1-1,oldmapian-dieloseconsciousness-1,maa,3413,false,expert,,,,,
protochuukic-dieloseconsciousness-1-1,protochuukic-dieloseconsciousness-1,mate,3413,false,expert,,,,,
pohnpeian-dieloseconsciousness-1-1,pohnpeian-dieloseconsciousness-1,mεε-la,3413,false,expert,,,,,
mokilese-dieloseconsciousness-1-1,mokilese-dieloseconsciousness-1,mεε-,3413,false,expert,,,,,
marshallese-dieloseconsciousness-1-1,marshallese-dieloseconsciousness-1,méj,3413,false,expert,,,,,
gilbertese-dieloseconsciousness-1-1,gilbertese-dieloseconsciousness-1,mate,3413,false,expert,,,,,
kosraean-todie-1-1,kosraean-todie-1,mʷet,3413,false,expert,,,,,
kosraean-deathtodie-1-1,kosraean-deathtodie-1,misε,3413,false,expert,,,,,
protooceanic-dieloseconsciousness-1-1,protooceanic-dieloseconsciousness-1,mate,3413,false,expert,,,,,
protopolynesian-dieloseconsciousness-1-1,protopolynesian-dieloseconsciousness-1,mate,3413,false,expert,pollex[mate.1a],,,,
fijian-dieloseconsciousness-1-1,fijian-dieloseconsciousness-1,mate,3413,false,expert,,,,,
saa-dieloseconsciousness-1-1,saa-dieloseconsciousness-1,mae,3413,false,expert,,,,,
protokimbe-dieloseconsciousness-1-1,protokimbe-dieloseconsciousness-1,mate,3413,false,expert,,,,,
uraustronesisch-dieloseconsciousness-1-1,uraustronesisch-dieloseconsciousness-1,matay,3413,false,expert,,,,,
protocentralmicronesian-astar-1-1,protocentralmicronesian-astar-1,mati-ciki,3414,false,expert,,,,,
chuukese-astarnameofasiderealmonth-1-1,chuukese-astarnameofasiderealmonth-1,máá-chik,3414,false,expert,,,,,
saipancarolinian-asiderealmonth-1-1,saipancarolinian-asiderealmonth-1,máái-shigh,3414,false,expert,,,,,
puloannan-asiderealmonthequatedwithapril-1-1,puloannan-asiderealmonthequatedwithapril-1,madi-siki,3414,false,expert,,,,,
protochuukic-astar-1-1,protochuukic-astar-1,maati-ciki,3414,false,expert,,,,,
marshallese-astarinscorpioprefixindicatesamansname-1-1,marshallese-astarinscorpioprefixindicatesamansname-1,ḷe-mej-dik-dik,3414,false,expert,,,,,
gilbertese-astar-1-1,gilbertese-astar-1,mati-riki,3414,false,expert,,,,,
protocentralmicronesian-altairconstellationinaquila-1-1,protocentralmicronesian-altairconstellationinaquila-1,mati-lapa,3415,false,expert,,,,,
chuukese-thestaraltairalphaaquilaeandconstellationcomprisingalphabetaandgammaaquilaeasiderealmonth-1-1,chuukese-thestaraltairalphaaquilaeandconstellationcomprisingalphabetaandgammaaquilaeasiderealmonth-1,máá-nap,3415,false,expert,,,,,
puluwatese-altairsiderealmonth-1-1,puluwatese-altairsiderealmonth-1,mááy-lap,3415,false,expert,,,,,
saipancarolinian-altairconstellationinaquila-1-1,saipancarolinian-altairconstellationinaquila-1,máái-lap,3415,false,expert,,,,,
satawalese-altair-1-1,satawalese-altair-1,maai-nap,3415,false,expert,,,,,
woleaian-altair-1-1,woleaian-altair-1,maai-lape,3415,false,expert,,,,,
puloannan-yearageamonthequatedwithmay-1-1,puloannan-yearageamonthequatedwithmay-1,madi-napa,3415,false,expert,,,,,
protochuukic-altairconstellationinaquila-1-1,protochuukic-altairconstellationinaquila-1,maati-lapa,3415,false,expert,,,,,
marshallese-altairconstellationcomprisingalphabetaandgammaaquilae-1-1,marshallese-altairconstellationcomprisingalphabetaandgammaaquilae-1,maj-lep,3415,false,expert,,,,,
gilbertese-threestarsinalineincapricorn-1-1,gilbertese-threestarsinalineincapricorn-1,mati-naba,3415,false,expert,benderetal1984,,,,
protomicronesian-firmhardstrong-1-1,protomicronesian-firmhardstrong-1,ma-toa,3416,false,expert,,,,,
chuukese-firmhardreadytopickbutnotyetfullyripe-1-1,chuukese-firmhardreadytopickbutnotyetfullyripe-1,ma-aw,3416,false,expert,,,,,
chuukese-walkstronglyandheavilytrampwalkrestlesslyinthepresenceofanimportantperson-1-1,chuukese-walkstronglyandheavilytrampwalkrestlesslyinthepresenceofanimportantperson-1,fátán ma-aw,3416,false,expert,,,,,
chuukese-hardplaceshallowareastuddedwithsharpcoralmaabehaviormannerhabit-1-1,chuukese-hardplaceshallowareastuddedwithsharpcoralmaabehaviormannerhabit-1,maa-ma-aw,3416,false,expert,,,,,
puluwatese-beripeandreadyforeatingasbananasorbreadfruit-1-1,puluwatese-beripeandreadyforeatingasbananasorbreadfruit-1,ma-awo,3416,false,expert,,,,,
puluwatese-bestronghealthyvigorous-1-1,puluwatese-bestronghealthyvigorous-1,maa-ma-aw,3416,false,expert,,,,,
saipancarolinian-beripebutnotyetsoftorsweet-1-1,saipancarolinian-beripebutnotyetsoftorsweet-1,ma-aw,3416,false,expert,,,,,
saipancarolinian-bestrongpowerful-1-1,saipancarolinian-bestrongpowerful-1,maa-ma-aw,3416,false,expert,,,,,
satawalese-strong-1-1,satawalese-strong-1,mamma-aw,3416,false,expert,,,,,
woleaian-bestrongreadytoeatripemature-1-1,woleaian-bestrongreadytoeatripemature-1,ma-awe,3416,false,expert,,,,,
woleaian-bestrongpowerful-1-1,woleaian-bestrongpowerful-1,maa-ma-awe,3416,false,expert,,,,,
woleaian-bestronghardberipeorreadytobepickedasbreadfruit-1-1,woleaian-bestronghardberipeorreadytobepickedasbreadfruit-1,ma-sowe,3416,false,expert,,,,,
puloannan-behardstrong-1-1,puloannan-behardstrong-1,ma-doa,3416,false,expert,,,,,
protochuukic-firmhardstrong-1-1,protochuukic-firmhardstrong-1,ma-toa,3416,false,expert,,,,,
marshallese-firmstrongsolid-1-1,marshallese-firmstrongsolid-1,ma-jewjew,3416,false,expert,,,,,
gilbertese-firmhard-1-1,gilbertese-firmhard-1,ma-toa,3416,false,expert,,,,,
protoeasternoceanic-treeintsiabijuga-1-1,protoeasternoceanic-treeintsiabijuga-1,toRa,3416,false,expert,geraghty1990,,,,
protopolynesian-hardwoodtree-1-1,protopolynesian-hardwoodtree-1,toa,3416,false,expert,pollex[toa],,,,
fijian-heartwoodofatreesolidanddark-1-1,fijian-heartwoodofatreesolidanddark-1,doa,3416,false,expert,,,,,
bugotu-largecanoemadefromhardwoodtree-1-1,bugotu-largecanoemadefromhardwoodtree-1,tola,3416,false,expert,,,,,
lau-largecanoe-1-1,lau-largecanoe-1,ola,3416,false,expert,,,,,
arosi-aspeciesoftreefromwhichbestcanoesaremade-1-1,arosi-aspeciesoftreefromwhichbestcanoesaremade-1,ora,3416,false,expert,,,,,
kwaio-kindoftreefromwhichplanksobtainedformakingcanoes-1-1,kwaio-kindoftreefromwhichplanksobtainedformakingcanoes-1,ma-oa,3416,false,expert,,,,,
protokimbe-firm-1-1,protokimbe-firm-1,toLa,3416,false,expert,,,,,
uraustronesisch-hardhardwood-1-1,uraustronesisch-hardhardwood-1,teRas,3416,false,expert,,,,,
protomicronesian-thick-1-1,protomicronesian-thick-1,ma-tolu,3417,false,expert,,,,,
chuukese-bethickofflatobjects-1-1,chuukese-bethickofflatobjects-1,ma-anúún,3417,false,expert,,,,,
chuukese-thickenitmakeitthicker-1-1,chuukese-thickenitmakeitthicker-1,a-ma-anúúnú,3417,false,expert,,,,,
mortlockese-thick-1-1,mortlockese-thick-1,ma-alúwél,3417,false,expert,,,,,
puluwatese-bethickaspaperthickness-1-1,puluwatese-bethickaspaperthickness-1,ma-aliyéél,3417,false,expert,,,,,
saipancarolinian-thick-1-1,saipancarolinian-thick-1,ma-aliyél,3417,false,expert,,,,,
saipancaroliniant-thick-1-1,saipancaroliniant-thick-1,ma-alúyel,3417,false,expert,,,,,
satawalese-thick-1-1,satawalese-thick-1,ma-alúwél,3417,false,expert,,,,,
woleaian-tobethickclosepackeddense-1-1,woleaian-tobethickclosepackeddense-1,ma-alúyelú,3417,false,expert,,,,,
woleaian-makeitthick-1-1,woleaian-makeitthick-1,ge-ma-alúyelú-ú-we,3417,false,expert,,,,,
ulithian-thick-1-1,ulithian-thick-1,ma-sosol,3417,false,expert,,,,,
puloannan-bethickthickness-1-1,puloannan-bethickthickness-1,ma-danú,3417,false,expert,,,,,
protochuukic-thick-1-1,protochuukic-thick-1,ma-telú,3417,false,expert,,,,,
pohnpeian-thick-1-1,pohnpeian-thick-1,mosul,3417,false,expert,,,,,
marshallese-thickthickness-1-1,marshallese-thickthickness-1,mi-jel,3417,false,expert,,,,,
gilbertese-thick-1-1,gilbertese-thick-1,ma-ten,3417,false,expert,,,,,
gilbertese-thickness-1-1,gilbertese-thickness-1,ma-tenten,3417,false,expert,,,,,
kosraean-thickdense-1-1,kosraean-thickdense-1,mæ-tol,3417,false,expert,,,,,
kosraean-verythicknumb-1-1,kosraean-verythicknumb-1,mæ-toltol,3417,false,expert,,,,,
protoeasternoceanic-thick-1-1,protoeasternoceanic-thick-1,ma-tolu,3417,false,expert,,,,,
tongan-thickofboardorpaper-1-1,tongan-thickofboardorpaper-1,ma-tolu,3417,false,expert,,,,,
protomicronesian-sleep-1-1,protomicronesian-sleep-1,maturu,3418,false,expert,,,,,
chuukese-sleep-1-1,chuukese-sleep-1,méwúr,3418,false,expert,,,,,
mortlockese-sleep-2-1,mortlockese-sleep-2,mawúr,3418,false,expert,,,,,
puluwatese-sleep-1-1,puluwatese-sleep-1,mawúr,3418,false,expert,,,,,
saipancarolinian-sleep-1-1,saipancarolinian-sleep-1,mayúr,3418,false,expert,,,,,
satawalese-sleep-1-1,satawalese-sleep-1,mawúr,3418,false,expert,,,,,
woleaian-sleep-1-1,woleaian-sleep-1,masúrú,3418,false,expert,,,,,
puloannan-sleep-1-1,puloannan-sleep-1,madúlú,3418,false,expert,,,,,
protochuukic-sleep-1-1,protochuukic-sleep-1,matúrú,3418,false,expert,,,,,
pohnpeian-sleep-1-1,pohnpeian-sleep-1,mεyr,3418,false,expert,,,,,
mokilese-sleep-1-1,mokilese-sleep-1,mɔyr,3418,false,expert,,,,,
pingilapese-sleep-1-1,pingilapese-sleep-1,mεyr,3418,false,expert,,,,,
marshallese-sleep-1-1,marshallese-sleep-1,majirʷ,3418,false,expert,,,,,
gilbertese-sleep-1-1,gilbertese-sleep-1,matuu,3418,false,expert,,,,,
kosraean-sleep-1-1,kosraean-sleep-1,mutul,3418,false,expert,,,,,
protoeasternoceanic-sleep-1-1,protoeasternoceanic-sleep-1,maturu,3418,false,expert,,,,,
ulawan-sleep-1-1,ulawan-sleep-1,ma'uru,3418,false,expert,,,,,
protomicronesian-betradedacquireintrade-1-1,protomicronesian-betradedacquireintrade-1,mau,3419,false,expert,,,,,
chuukese-betradedsoldpaidfor-1-1,chuukese-betradedsoldpaidfor-1,mé,3419,false,expert,,,,,
chuukese-buyit-1-1,chuukese-buyit-1,méé-ni,3419,false,expert,,,,,
chuukese-tosellsomething-1-1,chuukese-tosellsomething-1,a-méémé,3419,false,expert,,,,,
chuukese-tobuybebought-1-1,chuukese-tobuybebought-1,kka-mé,3419,false,expert,,,,,
mortlockese-buy-1-1,mortlockese-buy-1,kka-mé,3419,false,expert,,,,,
puluwatese-itscost-1-1,puluwatese-itscost-1,méé-n,3419,false,expert,,,,,
puluwatese-purchasesomething-1-1,puluwatese-purchasesomething-1,méé-ni,3419,false,expert,,,,,
puluwatese-buy-1-1,puluwatese-buy-1,kka-mé,3419,false,expert,,,,,
saipancarolinian-itscost-1-1,saipancarolinian-itscost-1,méé-l,3419,false,expert,,,,,
saipancarolinian-besoldout-1-1,saipancarolinian-besoldout-1,méé-ló,3419,false,expert,,,,,
saipancarolinian-tobuysomething-2-1,saipancarolinian-tobuysomething-2,méé-li,3419,false,expert,,,,,
saipancarolinian-tobuysomething-1-1,saipancarolinian-tobuysomething-1,a-méé-w,3419,false,expert,,,,,
saipancaroliniant-tobuysomething-1-1,saipancaroliniant-tobuysomething-1,méé-ni,3419,false,expert,,,,,
satawalese-buy-1-1,satawalese-buy-1,kka-mé,3419,false,expert,,,,,
woleaian-tobuy-1-1,woleaian-tobuy-1,kka-méé,3419,false,expert,,,,,
woleaian-buyit-1-1,woleaian-buyit-1,kka-méé-li-i,3419,false,expert,,,,,
protochuukic-betradedacquireintrade-1-1,protochuukic-betradedacquireintrade-1,méé,3419,false,expert,,,,,
kosraean-tobuysave-1-1,kosraean-tobuysave-1,mou-l,3419,false,expert,,,,,
kosraean-buysomething-1-1,kosraean-buysomething-1,mo-li,3419,false,expert,,,,,
protomicronesian-acoldorcoughbreathehard-1-1,protomicronesian-acoldorcoughbreathehard-1,maura,3420,false,expert,,,,,
chuukese-headcoldchestcoldhaveacoldorcough-1-1,chuukese-headcoldchestcoldhaveacoldorcough-1,moor,3420,false,expert,,,,,
puluwatese-breathehardhaveacold-1-1,puluwatese-breathehardhaveacold-1,mor,3420,false,expert,,,,,
saipancarolinian-beoutofbreathbreathinghardasfromexertionorasthma-1-1,saipancarolinian-beoutofbreathbreathinghardasfromexertionorasthma-1,mʷoor,3420,false,expert,,,,,
gilbertese-thespoutingholeornostrilofthespermwhale-1-1,gilbertese-thespoutingholeornostrilofthespermwhale-1,maua,3420,false,expert,,,,,
kosraean-becomebreathless-2-2,kosraean-becomebreathless-2,mæl,3420,false,expert,,,,,
protomicronesian-alive-1-1,protomicronesian-alive-1,mauri,3421,false,expert,,,,,
satawalese-unopenedbudofplants-1-1,satawalese-unopenedbudofplants-1,mawúr,3421,false,expert,,,,,
woleaian-befreshgreenaliveasplants-1-1,woleaian-befreshgreenaliveasplants-1,maúrú,3421,false,expert,,,,,
woleaian-beverygreen-1-1,woleaian-beverygreen-1,maúrúúrú,3421,false,expert,,,,,
puloannan-bealiveofplantsgreen-1-1,puloannan-bealiveofplantsgreen-1,maúlú,3421,false,expert,,,,,
protochuukic-alive-1-1,protochuukic-alive-1,maúrú,3421,false,expert,,,,,
pohnpeian-aliveraw-1-1,pohnpeian-aliveraw-1,mowr,3421,false,expert,,,,,
mokilese-alive-1-1,mokilese-alive-1,mowr be a.,3421,false,expert,,,,,
marshallese-livelifeexistencealivecured-1-1,marshallese-livelifeexistencealivecured-1,méwir,3421,false,expert,,,,,
gilbertese-lifeshowingmetathesis-1-1,gilbertese-lifeshowingmetathesis-1,maiu,3421,false,expert,,,,,
gilbertese-bealivelivebeincomfortableconditionofmindorbody-1-1,gilbertese-bealivelivebeincomfortableconditionofmindorbody-1,maiu,3421,false,expert,,,,,
kosraean-alivelive-1-1,kosraean-alivelive-1,moul,3421,false,expert,,,,,
protooceanic-alive-1-1,protooceanic-alive-1,maqurip,3421,false,expert,ross1988,,,,
protopolynesian-lifelifeprinciplealivesoul-1-1,protopolynesian-lifelifeprinciplealivesoul-1,maquri,3421,false,expert,pollex[maquri],,,,
fijian-yourgoodhealth-1-1,fijian-yourgoodhealth-1,mauri-[mu],3421,false,expert,,,,,
saa-tolivebealiverecoverhealth-1-1,saa-tolivebealiverecoverhealth-1,mauri,3421,false,expert,,,,,
lau-tolive-1-1,lau-tolive-1,mouri,3421,false,expert,,,,,
kwaio-alive-1-1,kwaio-alive-1,mauli,3421,false,expert,,,,,
lakalai-lifegoodhealth-1-1,lakalai-lifegoodhealth-1,mahuli,3421,false,expert,,,,,
protoaustronesian-alive-1-1,protoaustronesian-alive-1,qudip,3421,false,expert,ross1988,,,,
protomicronesian-yawnbeopenmouthed-1-1,protomicronesian-yawnbeopenmouthed-1,mawa,3422,true,expert,,,,,
chuukese-toyawnayawn-1-1,chuukese-toyawnayawn-1,mmaw,3422,false,expert,,,,,
mortlockese-yawnbeopenmouthed-1-1,mortlockese-yawnbeopenmouthed-1,maw,3422,false,expert,,,,,
puluwatese-toyawn-1-1,puluwatese-toyawn-1,mémméwóó-n-atél,3422,false,expert,,,,,
saipancarolinian-toyawn-1-1,saipancarolinian-toyawn-1,a-móó-l,3422,false,expert,,,,,
woleaian-toyawnayawn-1-1,woleaian-toyawnayawn-1,móó-li-gatelú,3422,false,expert,,,,,
puloannan-yawnbeopenmouthed-1-1,puloannan-yawnbeopenmouthed-1,maao,3422,false,expert,,,,,
protochuukic-yawnbeopenmouthed-1-1,protochuukic-yawnbeopenmouthed-1,mmawa,3422,true,expert,,,,,
pohnpeian-yawnbeopenmouthed-1-1,pohnpeian-yawnbeopenmouthed-1,maw-dεl,3422,false,expert,,,,,
mokilese-yawnbeopenmouthed-1-1,mokilese-yawnbeopenmouthed-1,maama,3422,false,expert,,,,,
gilbertese-outofbreaththroughweariness-1-1,gilbertese-outofbreaththroughweariness-1,mawa,3422,false,expert,,,,,
kosraean-yawnbeopenmouthed-1-1,kosraean-yawnbeopenmouthed-1,mʌ,3422,false,expert,,,,,
protoeasternoceanic-yawnbeopenmouthed-1-1,protoeasternoceanic-yawnbeopenmouthed-1,mawa,3422,true,expert,,,,,
fijian-toyawngape-1-1,fijian-toyawngape-1,[laa]-mawa,3422,true,expert,,,,,
samoan-toyawn-1-1,samoan-toyawn-1,maavava,3422,false,expert,,,,,
tongan-toyawn-1-1,tongan-toyawn-1,mamao [? < *mamawa],3422,false,expert,,,,,
saa-toyawn-1-1,saa-toyawn-1,[áhi]-mawa,3422,false,expert,,,,,
bugotu-toyawngape-1-1,bugotu-toyawngape-1,maomaova,3422,false,expert,,,,,
uraustronesisch-openingmouth-1-1,uraustronesisch-openingmouth-1,wawaq,3422,false,expert,,,,,
protomicronesian-healedobliterated-1-1,protomicronesian-healedobliterated-1,mawo,3423,false,expert,,,,,
chuukese-begottenridoferasedwipedoutfinishedoffcured-1-1,chuukese-begottenridoferasedwipedoutfinishedoffcured-1,mó,3423,false,expert,,,,,
chuukese-remainsscarsiteorlocationofpastactivity-1-1,chuukese-remainsscarsiteorlocationofpastactivity-1,móó,3423,false,expert,,,,,
chuukese-abandonedgardensite-1-1,chuukese-abandonedgardensite-1,móó-nu-pis,3423,false,expert,,,,,
chuukese-getridoferaseobliterate-1-1,chuukese-getridoferaseobliterate-1,ó-móó-y,3423,false,expert,,,,,
mortlockese-heal-1-1,mortlockese-heal-1,mó,3423,false,expert,,,,,
mortlockese-behealed-1-1,mortlockese-behealed-1,móó-la,3423,false,expert,,,,,
puluwatese-todisappearbeerasedhealed-1-1,puluwatese-todisappearbeerasedhealed-1,mó,3423,false,expert,,,,,
puluwatese-scarortraceof-1-1,puluwatese-scarortraceof-1,mó,3423,false,expert,,,,,
puluwatese-toeraseithealitasawound-1-1,puluwatese-toeraseithealitasawound-1,ó-móó-ye-ló,3423,false,expert,,,,,
saipancarolinian-tohavehealed-1-1,saipancarolinian-tohavehealed-1,mó,3423,false,expert,,,,,
satawalese-healed-1-1,satawalese-healed-1,mó,3423,false,expert,,,,,
satawalese-healedup-1-1,satawalese-healedup-1,móó-ló,3423,false,expert,,,,,
woleaian-behealedcuredextinguishedoffireerased-1-1,woleaian-behealedcuredextinguishedoffireerased-1,móó,3423,false,expert,,,,,
woleaian-eraseitextinguishithealitcureit-1-1,woleaian-eraseitextinguishithealitcureit-1,ge-móó-we,3423,false,expert,,,,,
protochuukic-healedobliterated-1-1,protochuukic-healedobliterated-1,mawo,3423,false,expert,,,,,
pohnpeian-toheal-1-1,pohnpeian-toheal-1,mo,3423,false,expert,,,,,
pohnpeian-scarmowitsscartraceruins-1-1,pohnpeian-scarmowitsscartraceruins-1,moo-n oola,3423,false,expert,,,,,
pohnpeian-itsscartraceruins-1-1,pohnpeian-itsscartraceruins-1,mowε,3423,false,expert,,,,,
mokilese-behealed-1-1,mokilese-behealed-1,mo,3423,false,expert,,,,,
marshallese-toheal-1-1,marshallese-toheal-1,mew,3423,false,expert,,,,,
gilbertese-healedasawound-1-1,gilbertese-healedasawound-1,mao,3423,false,expert,eastman1948[53],,,,
kosraean-heal-1-1,kosraean-heal-1,mæ,3423,false,expert,,,,,
kosraean-scarblotchscab-1-1,kosraean-scarblotchscab-1,mæ in pεlæŋ,3423,false,expert,,,,,
protoeasternoceanic-healedobliterated-1-1,protoeasternoceanic-healedobliterated-1,mafo,3423,false,expert,,,,,
fijian-healedofasore-1-1,fijian-healedofasore-1,mavo,3423,false,expert,,,,,
bugotu-tohealupbehealed-1-1,bugotu-tohealupbehealed-1,mavo,3423,false,expert,,,,,
lau-behealed-1-1,lau-behealed-1,mafo,3423,false,expert,,,,,
kwaio-forgetaboutallowtoslipfromthemind-1-1,kwaio-forgetaboutallowtoslipfromthemind-1,mafo-[te'e-nia],3423,false,expert,,,,,
protomicronesian-hollowconcavity-1-1,protomicronesian-hollowconcavity-1,mawolo,3424,false,expert,,,,,
chuukese-hollowconcavityhollowof-1-1,chuukese-hollowconcavityhollowof-1,móón,3424,false,expert,,,,,
chuukese-hollowconcavityhollowplacevalleyinnerside-1-1,chuukese-hollowconcavityhollowplacevalleyinnerside-1,nee-móón,3424,false,expert,,,,,
mortlockese-hollowdepressionareaofthearmpit-1-1,mortlockese-hollowdepressionareaofthearmpit-1,mólé-n,3424,false,expert,,,,,
mortlockese-areawithinelboworarmpit-1-1,mortlockese-areawithinelboworarmpit-1,lee-móól,3424,false,expert,,,,,
puluwatese-emptyshellemptyshellof-1-1,puluwatese-emptyshellemptyshellof-1,móól,3424,false,expert,,,,,
satawalese-areaunderarmorinsideelbow-1-1,satawalese-areaunderarmorinsideelbow-1,lee-móólo-,3424,false,expert,,,,,
woleaian-chest-1-1,woleaian-chest-1,móólo,3424,false,expert,,,,,
protochuukic-hollowconcavity-1-1,protochuukic-hollowconcavity-1,maalo or *mawolo,3424,false,expert,,,,,
