ID,Name,Concepticon_ID,Concepticon_Gloss,Description
toflickafingertostrumaguitar,"to flick (a finger), to strum (a guitar)",,,
blocked,blocked,,,
towipesweepsomething,"to wipe, sweep (something)",,,
tomesssomethingup,to mess (something) up,,,
tomessupdisarrange,"to mess up, disarrange",,,
mackerel,mackerel,,,
plantedtoplantaplantedthing,"planted, to plant, a planted thing",,,
todefecate,to defecate,,,
giveadvice,give advice,,,
advisesomeone,advise (someone),,,
thinboardorsheetoflumber,thin board or sheet of lumber,,,
abletoholdbreath,able to hold breath,,,
toweave,to weave,,,
awaken,awaken,,,
itsforelimb,its forelimb,,,
hearthcookingarea,"hearth, cooking area",,,
say,say,,,
brokensplitoperatedon,"broken, split, operated on",,,
tobreakorsplitsomething,to break or split (something),,,
emergecometoview,"emerge, come to view",,,
tobethroughpenetratedemergeorcometoview,"to be through, penetrated, emerge or come to view",,,
saytotellsomeone,"say to, tell (someone)",,,
stupid,stupid,,,
gumsap,"gum, sap",,,
fishstomachbreadfruitcoreitsstomachstomachof,"fish stomach, breadfruit core, its stomach, stomach of",,,
smellitssmell,"smell, its smell",,,
wholequantity,whole (quantity),,,
tosweat,to sweat,,,
tohavesweated,to have sweated,,,
hissweatsweatof,"his sweat, sweat of",,,
knotmadetobetemporary,knot made to be temporary,,,
pushshove,"push, shove",,,
toliftsomething,to lift (something),,,
tolift,to lift,,,
fullofholes,full of holes,,,
limestone,limestone,,,
awhiteshark,a white shark,,,
branchitsbranchbranchof,"branch, its branch, branch of",,,
brokenthrough,broken through,,,
breaksomething,break something,,,
tosin,to sin,,,
besiblings,be siblings,,,
shadeshaded,"shade, shaded",,,
emptyrunoutusedup,"empty, run out, used up",,,
darkness,darkness,,,
pagan,pagan,,,
tobowbend,"to bow, bend",,,
breadfruitseason,breadfruit season,,,
toworkatservingdishoutfoodscrapewiththehands,"to work at serving, dish out (food), scrape with the hands",,,
todishsomethingoutscrapesomethingwiththehands,"to dish (something) out, scrape (something) with the hands",,,
warmoneself,warm oneself,,,
stonerockcoral,"stone, rock, coral",,,
gable,gable,,,
tolicksomething,to lick (something),,,
smalloftheback,small of the back,,,
earhisearearof,"ear, his ear, ear of",,,
classifierforthingswornintheear,classifier for things worn in the ear,,,
sty,sty,,,
bendasinaroadjointjointof,"bend (as in a road), joint, joint of’",,,
groupgroupmember,"group, group member",,,
toscoopsomethingupwithanet,to scoop (something) up with a net,,,
scoopupwithanet,scoop up with a net,,,
bemetreached,"be met, reached",,,
meetsomeone,meet (someone),,,
foreheadhisforeheadforeheadof,"forehead, his forehead, forehead of",,,
tide,tide,,,
floatforanet,float for a net,,,
roundnet,round net,,,
toblowtosmoke,"to blow, to smoke",,,
beturned,be turned,,,
pileasofsanddune,"pile (as of sand), dune",,,
flaming,flaming,,,
sicknesschickenpox,"sickness, chicken pox",,,
tobake,to bake,,,
bakesomething,bake (something),,,
unripecoconut,unripe coconut,,,
partofthebackshoulderbladepartofbellyof,"part of the back, shoulder blade, part of belly of",,,
coconutfrondshoot,coconut frond shoot,,,
beinfruit,be in fruit,,,
wringitout,wring it out,,,
toskipoverthewater,to skip over the water,,,
itsfruitfruitof,"its fruit, fruit of",,,
tocountorreadsomething,to count or read (something),,,
changetheleavesofabreadfruitfermentingpit,change the leaves of a breadfruit fermenting pit,,,
treebarringtoniaasiatica,tree (_Barringtonia asiatica_),,,
carrybringtakethings,"carry, bring, take things",,,
pullsomethinguporout,pull (something) up or out,,,
changetheleavesopenabookturnoverapage,"change (the leaves), open (a book), turn over (a page)",,,
swamptaro,swamp taro,,,
raintorain,"rain, to rain",,,
respectful,respectful,,,
pullat,pull at,,,
soulspirit,soul spirit,,,
chantinchoruslaughoutloud,"chant in chorus, laugh out loud",,,
voicesoundhisvoicevoiceof,"voice, sound, his, voice, voice of",,,
torumble,to rumble,,,
crunchy,crunchy,,,
towhispermoanhum,"to whisper, moan, hum",,,
roofofthemouth,roof of the mouth,,,
thatchroof,"thatch, roof",,,
gettakegathersomething,"get, take, gather (something)",,,
gettakegather,"get, take, gather",,,
pull,pull,,,
todismantleanearthoven,to dismantle (an earth oven),,,
brownstageofcoconut,brown stage of coconut,,,
shore,shore,,,
turmeric,turmeric,,,
boardorplankof,board or plank of,,,
tendafire,tend a fire,,,
sail,sail,,,
getsap,get sap,,,
accompanysomeone,accompany (someone),,,
buy,buy,,,
dryseason,dry season,,,
areawithinelboworarmpit,area within elbow or armpit,,,
whichlocatedwhere,which (located where)?,,,
classifierforslicepiece,"classifier for slice, piece",,,
outward,outward,,,
upeast,"up, east",,,
tospeakit,to speak it,,,
roadhisroad,"road, his road",,,
bottom,bottom,,,
carryachildonthehip,carry (a child) on the hip,,,
bescratched,be scratched,,,
clanfolktribestock,"clan, folk, tribe, stock",,,
beardmustachewhiskers,"beard, mustache, whiskers",,,
ghostgodof,"ghost, god of",,,
tooilanoint,"to oil, anoint",,,
stirit,stir it,,,
bestirring,be stirring,,,
tenanimals,ten animals,,,
towardthenorth,toward the north,,,
toweavesomething,to weave (something),,,
doweavingorplaiting,do weaving or plaiting,,,
coprasponge,copra sponge,,,
stringforhangingfish,string for hanging fish,,,
stonerock,"stone, rock",,,
tattooing,tattooing,,,
advisehim,advise him,,,
giveaway,give away,,,
wakenrousesomeone,"waken, rouse (someone)",,,
betabootoworshiptraditionalgods,"be taboo, to worship traditional gods",,,
adviseinstruct,"advise, instruct",,,
makeachoice,make a choice,,,
cold,cold,,,
choosehim,choose him,,,
striporleafusedinweaving,strip or leaf used in weaving,,,
formacircle,form a circle,,,
underit,under it,,,
reciprocal,reciprocal,,,
walkabout,walk about,,,
domake,"do, make",,,
finalovoiceless,(final _o_ voiceless),,,
toobservesomething,to observe (something),,,
putitdown,‘put it down,,,
pressonit,press on it,,,
topointatsomething,to point at (something),,,
pressdown,press down,,,
pressdownonit,press down on it,,,
soundofcracking,sound of cracking,,,
loudtalking,loud talking,,,
strong,strong,,,
wordlanguage,"word, language",,,
rinseoutmouth,rinse out mouth,,,
knowhim,know him,,,
graveholehisgrave,"grave, hole, his grave",,,
leaveitalone,leave it alone,,,
toburysomeone,to bury (someone),,,
femaleperson,female person,,,
histongue,his tongue,,,
accent,accent,,,
floodedareabeflooded,"flooded area, be flooded",,,
morayeel,moray eel,,,
canoeroller,canoe roller,,,
outsideof,outside of,,,
hislife,his life,,,
moon,moon,,,
breakcrack,"break, crack",,,
smallbrokenpieces,small broken pieces,,,
floathither,float hither,,,
forgetsomething,forget (something),,,
thinkaboutit,think about it,,,
guard,guard,,,
ripeoverripe,"ripe, overripe",,,
belowtidedry,"be low tide, dry",,,
tasteofchewingcoconuts,taste of chewing coconuts,,,
hollowdepressionareaofthearmpit,"hollow, depression, area of the armpit",,,
tosit,to sit,,,
vowelvaries,(vowel varies),,,
brokenoffseparated,"broken off, separated",,,
taste,taste,,,
countitreadit,"count it, read it",,,
tocutsplit,"to cut, split",,,
cutitdown,cut it down,,,
sideof,side of,,,
driftdrifthither,"drift, drift hither",,,
toskipasastoneonthewater,to skip (as a stone on the water),,,
ashesoffireplace,ashes (of fireplace),,,
stopperstoppedup,"stopper, stopped up",,,
braidedwoven,"braided, woven",,,
stopitup,stop it up,,,
sandbeach,"sand, beach",,,
tosweep,to sweep,,,
leafofcoconuttree,leaf of coconut tree,,,
eggwhite,egg white,,,
tocoversomething,to cover (something),,,
toliftcarrysomething,"to lift, carry (something)",,,
toforcesomethingopentorapesomeone,"to force (something) open, to rape (someone)",,,
group,group,,,
filledup,filled up,,,
swelling,swelling,,,
pound,pound,,,
flame,flame,,,
flameup,flame up,,,
agreepromise,"agree, promise",,,
announce,announce,,,
yelloworange,"yellow, orange",,,
breakit,break it,,,
breakthings,break things,,,
envyofsomeonedoingsomethingwhenonefeelsonecandoitbetter,envy of someone doing something when one feels one can do it better,,,
dark,dark,,,
darkenbecomedark,"darken, become dark",,,
seasonyearseasonof,"season, year, season of",,,
scrapedsomethingout,scraped (something) out,,,
scrapeoutdigout,"scrape out, dig out",,,
surprised,surprised,,,
tocatchwaterinacontainer,to catch (water) in a container,,,
carrysomethingwithbothhandstosupportsomethingorsomeone,"carry (something) with both hands, to support (something or someone)",,,
bowlmybowl,"bowl, my bowl",,,
futurenegative,future negative,,,
bigtuna,big tuna,,,
cutdownleavesofanything,cut down (leaves of anything),,,
cutdowncoconutleaves,cut down (coconut leaves),,,
cuttingoff,cutting off,,,
tosailbesailing,"to sail, be sailing",,,
babychilduptosevenyrsold,"baby, child (up to seven yrs. old)’",,,
hisforehead,his forehead,,,
meetencounter,"meet, encounter",,,
toopenadoor,to open (a door),,,
season,season,,,
tolandofflyingthings,to land (of flying things),,,
endpartofcanoe,end part (of canoe),,,
tocrunchwhileeatingasinchewingbones,to crunch while eating (as in chewing bones),,,
dosomethingagainreturnsomething,"do (something) again, return (something)",,,
tear,tear,,,
towashhandsdishesrice,"to wash (hands, dishes, rice)",,,
pushitin,push it in,,,
piecepieceof,"piece, piece of",,,
topush,to push,,,
cutitintopieces,cut it into pieces,,,
tokneadrubtogether,"to knead, rub together",,,
stingsomeone,sting (someone),,,
tosting,to sting,,,
topunch,to punch,,,
islandof,island of,,,
wrapit,wrap it,,,
tobathe,to bathe,,,
ridgepoletop,"ridgepole, top",,,
carry,carry,,,
blowsomething,‘blow (something),,,
dohuskinghuskit,"do husking, husk it",,,
coreinterior,"core, interior",,,
hisliver,’his liver’,,,
hisfinger,his finger,,,
coconutcream,coconut cream,,,
nearspeaker,near speaker,,,
softbreeze,soft breeze,,,
elephanteartaro,elephant ear taro,,,
yousingularsubjectmarker,you (singular subject marker),,,
wall,wall,,,
poleorbeamusedinbuildingahouse,pole or beam used in building a house,,,
dragpull,"drag, pull",,,
topoundormashsomething,to pound or mash (something),,,
shakeit,shake it,,,
shaking,shaking,,,
tosplashsomething,to splash (something),,,
hislowerjaw,his lower jaw,,,
givethetuneforasong,give the tune for a song,,,
hummednotedialectintonation,"hummed note, dialect, intonation",,,
tochant,to chant,,,
shadowghostspirit,"shadow, ghost, spirit",,,
soundofaplanedroneconversationatadistance,"sound of a plane, drone, conversation at a distance",,,
childmychild,"child;, my child;",,,
atreeorplantwhoserootwasusedasabrowndye,a tree or plant whose root was used as a brown dye,,,
typeoflargeclam,type of large clam,,,
atreepemphisacidula,a tree (_Pemphis acidula_),,,
shorefacingopensea,shore facing open sea,,,
friendlykind,"friendly, kind",,,
heatonafire,heat on a fire,,,
bile,bile,,,
breast,breast,,,
givinglotsofsapofacoconuttree,giving lots of sap (of a coconut tree),,,
topeelorhuskwiththeteeth,to peel or husk with the teeth,,,
point,point,,,
writing,writing,,,
nestmadebypigs,nest made by pigs,,,
tonotify,to notify,,,
bottomendsouth,"bottom, end, south",,,
strength,strength,,,
tomakeflouroutofwheatdevelopfilm,"to make flour out of wheat, develop film",,,
water,water,,,
toappearriseofsun,"‘to appear, rise (of sun)",,,
tosplitacoconut,to split a coconut,,,
catchwithanet,catch with a net,,,
totry,to try,,,
sacredholy,"sacred, holy",,,
toturnsomethingover,to turn something over,,,
forestwoods,"forest, woods",,,
voicesound,"voice, sound",,,
drypandanusleavesusedforthatch,dry pandanus leaves used for thatch,,,
bunchorclusterofnuts,bunch or cluster of nuts,,,
ghostspirit,"ghost, spirit",,,
timeaperiodoftime,"time, a period of time",,,
askygod,a sky god,,,
tobefound,to be found,,,
kindgenerous,"kind, generous",,,
tosmoothoutsomething,‘to smooth out (something),,,
preciousbeautifulperfectfine,"precious, beautiful, perfect, fine",,,
toasksomeonehonorific,"to ask (someone, honorific)’",,,
coldcoolchilly,"cold, cool, chilly",,,
tocoverup,to cover up,,,
becoveredup,be covered up,,,
topileup,to pile up,,,
topilethingsup,to pile (things) up,,,
hibiscusspecieskleinhoviahospitalithibiscusofantanatoll,Hibiscus species (_Kleinhovia hospita_) (lit. ‘hibiscus of Ant [an atoll]’),,,
whytowhatpurpose,why? to what purpose?,,,
tobendforwardfromthewaist,to bend forward from the waist,,,
transportationtotransportinavehicle,"transportation, to transport in a vehicle",,,
toaskaquestion,to ask a question,,,
smalllittletiny,"small, little, tiny",,,
moldysmelling,moldy smelling,,,
twenty,twenty,,,
sicknessdisease,"sickness, disease",,,
tonotknow,to not know,,,
tobecrumpled,to be crumpled,,,
downward,downward,,,
classifierforbundleorsheafsincounting,classifier for bundle or sheafs in counting,,,
awayfrommeandyou,away from me and you,,,
inwardsinto,"inwards, into",,,
yoursingularhonorific,your (singular) (honorific),,,
derivetransverbfrominalienablenounsapwenikitoownoflandsapweland,"derive trans. verb from inalienable noun: _sapwe-ni-ki_ ‘to own (of land), (_sapwe-_ ‘land’)’",,,
countingclassifierforlongthinpiecesorstripsofsomething,counting classifier for long thin pieces or strips of something,,,
frominopositionto,"from, in oposition to",,,
outwards,outwards,,,
thisbyme,this by me,,,
thatbyyou,"that, by you",,,
pathroadtrail,"path, road, trail",,,
slipnooseorsnareforcatchinganimals,slipnoose or snare for catching animals,,,
but,but,,,
tosharpenputanedgeonsomething,"to sharpen, put an edge on something",,,
itsvaporsmokemist,"its vapor, smoke, mist",,,
betakenorgotten,be taken or gotten,,,
takegetsomething,"‘take, get, (something)",,,
benecessaryindispensable,"be necessary, indispensable",,,
toneedrequiresomething,"to need, require (something)",,,
nameofanatollwestofpohnpei,‘name of an atoll west of Pohnpei,,,
tocarrysomethingononessideorunderonesarm,to carry (something) on one’s side or under one’s arm,,,
pullsomethingusuallywitharope,"pull (something, usually with a rope)",,,
tostirsomething,to stir (something),,,
befilledmaybeloadedknowalmosteverything,"be filled, may be loaded, know almost everything",,,
tofillloadsomething,"to fill, load (something)",,,
crookofthearm,crook of the arm,,,
coconutcupdishplate,"coconut cup, dish, plate",,,
outriggerfloatitsoutriggerfloat,"outrigger float, its outrigger float",,,
thighhisthigh,"thigh, his thigh",,,
rideinoronavehiclebethefirstorbesttopallothers,"ride in or on (a vehicle), be the first or best, top (all others)",,,
havetheforeskinofthepeniswithdrawn,have the foreskin of the penis withdrawn,,,
topullsomethingapartoroff,to pull (something) apart or off,,,
topullapartpulloff,"to pull apart, pull off",,,
overtiredasamuscle,overtired (as a muscle),,,
herbreasttosuckletonurse,"her breast, to suckle, to nurse",,,
driedcoconutfrondstorch,"dried coconut fronds, torch",,,
louseeggnit,"louse egg, nit",,,
sinhissentiment,"sin, his sentiment",,,
topenetrategothroughpassinto,"to penetrate, go through, pass into",,,
thestarantares,the star Antares,,,
grainofwoodsliceorchipasofbreadfruitortaroincounting,"grain (of wood), slice or chip (as of breadfruit or taro) (in counting)",,,
toslicebreadfruitortaro,to slice (breadfruit or taro),,,
beovercrowdedfilledplentiful,"be overcrowded, filled, plentiful",,,
todripleak,"to drip, leak",,,
drop,drop,,,
bestabbedspearedskewered,"be stabbed, speared, skewered",,,
smallmountainhill,"small mountain, hill",,,
gounderwaterdive,"go under water, dive",,,
tostabspearskewersomething,"to stab, spear, skewer (something)",,,
tomixsomething,to mix (something),,,
island,island,,,
tomoveingreatnumberstoswarm,"to move in great numbers, to swarm",,,
withpointingdemonstratives,with pointing demonstratives,,,
makefirebythefireplow,make fire by the fireplow,,,
tomakefirebyrubbingastickinatroughofwood,to make fire by rubbing a stick in a trough of wood,,,
carrysomethinginavehicle,carry (something) in a vehicle,,,
toapplypressuretotomashsomething,"to apply pressure to, to mash (something)",,,
tobeunderpressuretobemashed,"to be under pressure, to be mashed",,,
topointat,to point at,,,
tomakeafire,to make (a fire),,,
tomakefire,to make (fire),,,
tobepointedoutidentified,"to be pointed out, identified",,,
toasksomeone,to ask (someone),,,
tocomeorgodirectly,to come or go directly,,,
directlycomehither,directly come hither,,,
directlygoaway,directly go away,,,
fetchordrawliquids,fetch or draw liquids,,,
plantspecies,plant species,,,
tofetchordrawliquids,to fetch or draw (liquids),,,
inhalebreatheindeeplyabsorb,"inhale, breathe in deeply, absorb",,,
medicinewrappedincoconutcloth,medicine wrapped in coconut cloth,,,
historso,his torso,,,
stringofsomethingasofflowersorfish,string of something (as of flowers or fish),,,
itstailend,"its tail, end",,,
fishspeciesloanfrommarshallese,fish species (loan from __language__Marshallese__?),,,
itssuckerofbananabreadfruittaro,"its sucker (of banana, breadfruit, taro)",,,
fibrousclothlikematerialofthecoconutpalm,"fibrous, clothlike material of the coconut palm",,,
cooketcsomething,"cook, etc. (something)",,,
tocookroastbroiltoast,"to cook, roast, broil, toast",,,
lightningwithoutthundermetathesis,lightning without thunder (metathesis?),,,
beapaternaldescendant,be a paternal descendant,,,
portioneventtopic,"portion, event, topic",,,
tofansomething,to fan (something),,,
beerased,be erased,,,
topeerat,to peer at,,,
tolookorpeerinthedistancetoseeonesownreflection,"to look or peer in the distance, to see one’s own reflection",,,
paytributerepayaserviceorgooddeedtributegiftreward,"pay tribute, repay a service or good deed, tribute, gift, reward",,,
topaytributetorepayorrewardaserviceorgooddeed,"to pay (tribute), to repay or reward (a service or good deed)",,,
toshakehands,to shake hands,,,
itspectoralfin,its pectoral fin,,,
tosqueeze,to squeeze,,,
speakinangerboast,"speak in anger, boast",,,
news,news,,,
toinform,to inform,,,
possessiveclassifierforfood,possessive classifier for food,,,
bundlesheaf,"bundle, sheaf",,,
benearorcloseto,be near or close to,,,
scratchanitch,scratch (an itch),,,
itscanoessideoppositetheoutrigger,its (canoe’s) side opposite the outrigger,,,
mythicalplacenowidentifiedwithkosrae,mythical place now identified with Kosrae,,,
tostonethrowrocksat,"to stone, throw rocks at",,,
movesomethingtowardspeaker,move (something) toward speaker,,,
asmallant,a small ant,,,
toanointapplytotheskinaslotion,"to anoint, apply to the skin as lotion",,,
toanointsomeone,to anoint (someone),,,
strutsupportingoutrigger,strut supporting outrigger,,,
towrapshowingmetathesis,to wrap (showing metathesis),,,
shelladzemadefromtheshellofthegiantclam,shell adze made from the shell of the giant clam,,,
toseediscernlookatobserveexamine,"to see, discern, look at, observe, examine",,,
signmarkpicture,"sign, mark, picture",,,
photographit,photograph it,,,
topinchsomething,to pinch (something),,,
topinchkiniitopinchsomething,to pinch’ kini-(i) ‘to pinch (something),,,
peeloffpulldownaneyelidliporforeskin,"‘peel off, pull down an eyelid, lip, or foreskin",,,
penisslang,penis (slang),,,
toburpbelch,"to burp, belch",,,
smallpiecefragment,"small piece, fragment",,,
thingtosleepon,thing to sleep on,,,
lilysp,lily sp.,,,
scrapemeatoutofacoconut,scrape meat out of a coconut,,,
scrapeitout,scrape (it) out,,,
tohuskacoconut,to husk (a coconut),,,
tohuskwithastick,to husk with a stick,,,
youhonorific,you (honorific),,,
gratesomethingonagrater,grate (something) on a grater,,,
hibiscusfiber,hibiscus fiber,,,
smallwaterfall,small waterfall,,,
ingoodconditionyounglookingslowinmaturingstuck,"in good condition, young looking, slow in maturing, stuck",,,
honorificbegivenahaircutahaircut,"(honorific) be given a haircut, a haircut",,,
cutagirlshairstraightacrossatthebottomtocutdown,"cut a girl’s hair straight across at the bottom, to cut down",,,
firstfeastoftheyamseason,first feast of the yam season,,,
beshavedoftheheadbescrapedonagraterofcoconut,"be shaved (of the head), be scraped on a grater (of coconut)",,,
tograbseize,"to grab, seize",,,
grabseizesomething,"grab, seize (something)",,,
athuddingnoise,a thudding noise,,,
tobeextinguishedtobeturnedoffoflightsandmotors,"to be extinguished, to be turned off (of lights and motors)",,,
bebentofsomethingrigid,be bent (of something rigid),,,
towearagrassskirt,to wear a grass skirt,,,
tomakesennit,to make (sennit),,,
tocatchupwithsomeonebeontimeforanevent,"to catch up with (someone), be on time for (an event)",,,
grassskirtwornbymen,grass skirt worn by men,,,
tocarryabundle,to carry a bundle,,,
bundleof,bundle of,,,
scratchaswhenitching,scratch (as when itching),,,
movetowardspeaker,move toward speaker,,,
lineageextendedfamilyclan,"lineage, extended family, clan",,,
tocallasintogivesomeoneabadnametobadmouth,"to call (as in to give someone a bad name), to badmouth",,,
fishhookhookit,"fishhook, hook it",,,
stronghealthypowerful,"strong, healthy, powerful",,,
spiderconchsp,spider conch sp.,,,
thoughtideaopinioncommonsensereligiousbelief,"thought, idea, opinion, common sense, religious belief",,,
saltwatereel,saltwater eel,,,
badweather,bad weather,,,
boomsheetsailrope,"boom sheet, sail rope",,,
largeholeintheground,large hole in the ground,,,
outsideofsomething,outside of something,,,
tospithonorific,to spit (honorific),,,
toabandonforget,"to abandon, forget",,,
totrust,to trust,,,
trustworthy,trustworthy,,,
tolowersail,to lower sail,,,
bebentsmashedmasheddented,"be bent, smashed, mashed, dented",,,
tobailacanoe,to bail (a canoe),,,
tobaildobailing,"to bail, do bailing",,,
befolded,be folded,,,
coolcooledoff,"cool, cooled off",,,
tobeinvitedtobetowedtotrollforfish,"to be invited, to be towed, to troll for fish",,,
toinvitetotow,"to invite, to tow",,,
towraparoundsomething,to wrap around (something),,,
tojump,to jump,,,
tojumpupbesurprised,"to jump up, be surprised",,,
tojumpontocatcharidewith,"to jump on, to catch a ride with",,,
nameofthechieftraditionalgod,name of the chief traditional god,,,
itsremainsremnant,"its remains, remnant",,,
heartsickofamanwhohaslosthiswife,heartsick (of a man who has lost his wife),,,
insideofhimherit,inside of him/her/it,,,
beplacedacrossanotherthing,be placed across another thing,,,
placesomethingacrossanotherthing,place (something) across another thing,,,
perfectjustrightslang,"perfect, just right (slang)",,,
poollake,"pool, lake",,,
besmashedbroken,"be smashed, broken",,,
beafraidoforfearsomeone,be afraid of or fear (someone),,,
ripe,ripe,,,
reservedcontainingonesfeelingsforfearofselfembarrassmentorembarrassingothersdeference,"‘reserved, containing one’s feelings for fear of self-embarrassment or embarrassing others, deference",,,
animalinsect,"animal, insect",,,
inthepastalongtimeago,"in the past, a long time ago",,,
facehisface,"face, his face",,,
clearedofvegetation,cleared of vegetation,,,
pimpleacne,"pimple, acne",,,
anyblueparrotfish,any blue parrotfish,,,
bedry,be dry,,,
tosob,to sob,,,
anaturalclearingintheforestunfertileareaanareawithlittletopsoil,"a natural clearing in the forest, unfertile area, an area with little topsoil",,,
beeffective,be effective,,,
magicalmysteriousmagicspiritualpower,"magical, mysterious, magic, spiritual power’",,,
forgetbeforgetful,"forget, be forgetful",,,
fastswiftofamovingobjectlightinweight,"fast, swift (of a moving object), light (in weight)",,,
ripeoverriperottenspoileddecayed,"ripe, overripe, rotten, spoiled, decayed",,,
tokisssomeone,to kiss (someone),,,
toexistalocativeverbbeinaplace,"to exist (a locative verb), be (in a place)",,,
tokissmakeasuckingsound,"to kiss, make a sucking sound",,,
existanexistentialverb,exist (an existential verb),,,
scarmowitsscartraceruins,"scar’, mowε ‘its scar, trace, ruins’",,,
aliveraw,"alive, raw",,,
itsscartraceruins,"its scar, trace, ruins",,,
bouyant,bouyant,,,
boilswelling,"boil, swelling",,,
toswellupriseasbread,"to swell up, rise (as bread)",,,
beawakened,be awakened,,,
asinmwaaiegiddydizzy,"(as in _mwa-aŋieŋ_ ‘giddy, dizzy’)",,,
hisbrain,his brain,,,
wormbacteriagerm,"worm, bacteria, germ",,,
clearingfieldplantationgarden,"clearing, field, plantation, garden",,,
clearingfieldplantationgardenfarm,"clearing, field, plantation, garden, farm",,,
good,good,,,
toconsidergooddesiresomething,"to consider good, desire (something)",,,
intestineshisintestines,"intestines, his intestines",,,
asinmweiniinwhispermweereerspottedblotchedmwerekirekwrinkled,"(as in _mwe-ŋiniŋin_ ‘whisper’, _mwe-ŋereŋer_ ‘spotted, blotched’, _mwe-rekirek_ ‘wrinkled’)",,,
clearanareacutorpullgrass,"clear an area, cut or pull grass",,,
makeaclearingplantationorgarden,"make a clearing, plantation, or garden",,,
bebroken,be broken,,,
finishdefecating,finish defecating,,,
tobreaksomethingasastring,"to break (something, as a string)",,,
asinmwokuukuwhisper,(as in _mwo-kuuku_ ‘whisper’),,,
aheadofhimtoofferasafirstfruit,"ahead of him, to offer as a first fruit",,,
totwistorwindsomethingtogether,to twist or wind (something) together,,,
squirrelfishmyripristisadustus,squirrel fish (_Myripristis adustus_),,,
eatfoodfoodof,"eat, food, food of",,,
toforgethonorific,to forget (honorific),,,
thinofflatobjectssuchaspaper,thin (of flat objects such as paper),,,
slimy,slimy,,,
smoothandflat,smooth and flat,,,
dented,dented,,,
rustycorroded,"rusty, corroded",,,
metalnailbadgespearforaspeargun,"metal, nail, badge, spear for a speargun",,,
belefthanded,be left handed,,,
withereddrydeadvegetation,"withered, dry, dead vegetation",,,
talktooneself,talk to oneself,,,
thingoneofthingof,"thing, one of, thing of",,,
childpossessiveclassifierforchildrenpetstoys,"child; possessive classifier for children, pets, toys",,,
eatortastesomething,eat or taste (something),,,
itstasteflavor,"its taste, flavor",,,
torchmadeofdriedcoconutleavestofishwithtorches,"torch made of dried coconut leaves, to fish with torches",,,
kindoffrogfish,kind of frog fish,,,
mainribofthestemofapalmfrondanyhardstrawlikeobject,"main rib of the stem of a palm frond, any hard straw-like object",,,
towritetotattoo,"to write, to tattoo",,,
towriteortattoosomething,to write or tattoo (something),,,
toeattasteusedderogatorily,"to eat, taste (used derogatorily)",,,
hisleg,his leg,,,
leafofanylargeleavedplantsuchastaro,leaf of any large leaved plant such as taro,,,
baitlure,"bait, lure",,,
topushwithonesfoot,to push with one’s foot,,,
toenumaratesomething,to enumarate (something),,,
dentdepressionpuddlepaddented,"dent, depression, puddle’, pad ‘dented",,,
spongycenterofsproutingcoconutpartosproutofcoconuts,"spongy center of sprouting coconut’, par ‘to sprout (of coconuts)",,,
nestitsnestlitterorrackforcarryinglargeyams,"‘nest, its nest, litter or rack for carrying large yams",,,
coral,coral,,,
besmashedasofafallenripefruit,be smashed (as of a fallen ripe fruit),,,
todrytoexposeobjectstothesuninordertodrythem,"to dry, to expose objects to the sun in order to dry them",,,
partsidedivisionsection,"part, side, division, section",,,
totattoo,to tattoo,,,
toadvisehim,to advise him,,,
abnormalsoundingasofthevoiceoraninstrument,abnormal sounding (as of the voice or an instrument),,,
befecundspreadaboutsproutofcoconuts,"be fecund, spread about, sprout (of coconuts)",,,
tosproutofcoconuts,to sprout (of coconuts),,,
tocatchsomethinganimatetoarrest,"to catch something animate, to arrest",,,
arrivebyseareturnfromfishing,"arrive by sea, return from fishing",,,
platformshelf,"platform, shelf",,,
torespondtoanswer,"to respond, to answer",,,
betogether,be together,,,
flatofasurface,flat (of a surface),,,
thestonesusedinanearthoven,the stones used in an earth oven,,,
whoelse,who else?,,,
seaurchin,sea urchin,,,
betiltedcrookedcockeyed,"be tilted, crooked, cockeyed",,,
betraygiveaway,"betray, give away",,,
liecrossways,lie crossways,,,
toblowonesnose,to blow (one’s nose),,,
toawaken,to awaken,,,
drinkingcoconuthonorific,drinking coconut (honorific),,,
altaranyancientstructureofstonesapile,"altar, any ancient structure of stones, a pile",,,
bigseedasinamango,big seed (as in a mango),,,
betiedupofboat,be tied up (of boat),,,
bedriedbeexposedtothesun,"be dried, be exposed to the sun",,,
float,float,,,
pileofdebrisdump,"pile of debris, dump",,,
bigflatpoundingstone,big flat pounding stone,,,
youngwomankapwnew,young woman (_kapw_ ‘new’),,,
pusheachother,push each other,,,
topertaintotoconcernsomething,"to pertain to, to concern (something)",,,
togoaround,to go around,,,
goaroundsomething,go around (something),,,
waterliquid,"water, liquid",,,
topatslapaffectionately,"to pat, slap affectionately",,,
stream,stream,,,
chooseselect,"choose, select",,,
topatchblocksealit,"to patch, block, seal (it)",,,
tobepatchedblockedsealed,"to be patched, blocked, sealed",,,
closelytwistedorcurled,closely twisted or curled,,,
toflash,to flash,,,
toturntospintotwist,"to turn, to spin, to twist",,,
totietowearabeltabelt,"to tie, to wear a belt, a belt",,,
toturnspintwistsomething,"to turn, spin, twist (something)",,,
tospringback,to spring back,,,
classifierforstripsandstrands,classifier for strips and strands,,,
toescape,to escape,,,
beitchyfromsomething,be itchy from something,,,
fastintheabilitytoperformactions,fast in the ability to perform actions,,,
