ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
3551,"Gloss(html=<span class=""mpgloss"">hand, arm, wing</span>, refs=[], markdown='hand, arm, wing', lookup='handarmwing', comment='')",mcd,*pau,protomicronesian,protomicronesian-handarmwing-1,"See also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;paúdi_ ‘abandon, let drop’.",false
3552,"Gloss(html=<span class=""mpgloss"">blow (of the wind)</span>, refs=[], markdown='blow (of the wind)', lookup='blowofthewind', comment='')",mcd,"*pau, paupau",protomicronesian,protomicronesian-blowofthewind-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;iri, iri-pi- ‘to fan’, and cf. [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;paLu_ ‘blow (of wind)’ posited by [Goodenough (1995:77)](Sources#cldf:goodenough1995).",true
3553,"Gloss(html=<span class=""mpgloss"">platform</span>, refs=[], markdown='platform', lookup='platform', comment='')",mcd,*pawo,protocentralmicronesian,protocentralmicronesian-platform-1,"Note that the [Pulo-Annan](LanguageTable#cldf:puloannan) form is unexpected here, where we would expect _&ast;pawo_.",false
3554,"Gloss(html=<span class=""mpgloss"">stone structure</span>, refs=[], markdown='stone structure', lookup='stonestructure', comment='')",mcd,*pei,protocentralmicronesian,protocentralmicronesian-stonestructure-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;peyiya_ or _&ast;payiya_ ‘a grave’.,false
3555,"Gloss(html=<span class=""mpgloss"">excrement</span>, refs=[], markdown='excrement', lookup='excrement', comment='')",mcd,*peka,protomicronesian,protomicronesian-excrement-1,"Note that [Kosraean](LanguageTable#cldf:kosraean) _fɔk, foko-(n)_ ‘feces, dung, feces of’ appears to be a loan from [Mokilese](LanguageTable#cldf:mokilese) or [Marshallese](LanguageTable#cldf:marshallese). Note also [West Nakanai](LanguageTable#cldf:lakalai) (_la)-beka-(la)_ ‘its rear end (of flying fox)’.",false
3556,"Gloss(html=<span class=""mpgloss"">cough, to cough</span>, refs=[], markdown='cough, to cough', lookup='coughtocough', comment='')",mcd,*pekopeko or *kopekope,protocentralmicronesian,protocentralmicronesian-coughtocough-2,"Note that [Kosraean](LanguageTable#cldf:kosraean) _kɔf, kɔfkɔf_ is an apparent loan from English. _Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;fakafaka, fafaka_ ‘coughing, to cough’.",false
3557,"Gloss(html=<span class=""mpgloss"">a fish</span>, refs=[], markdown='a fish', lookup='afish', comment='')",mcd,*pe[ln]e-awa,protocentralmicronesian,protocentralmicronesian-afish-4,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) &ast;pa-ni-waa ‘a fish’ (lit. ‘side of canoe’).,false
3558,"Gloss(html=<span class=""mpgloss"">meat of coconut</span>, refs=[], markdown='meat of coconut', lookup='meatofcoconut', comment='')",mcd,*peni,protocentralmicronesian,protocentralmicronesian-meatofcoconut-1,,false
3559,"Gloss(html=<span class=""mpgloss"">brush aside</span>, refs=[], markdown='brush aside', lookup='brushaside', comment='')",mcd,*peo,protomicronesian,protomicronesian-brushaside-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;péé, péé-n[iu]_ ‘empty (as a container)’.",false
3560,"Gloss(html=<span class=""mpgloss"">to skip along, flit</span>, refs=[], markdown='to skip along, flit', lookup='toskipalongflit', comment='')",mcd,"*pepe, pepepe",protomicronesian,protomicronesian-toskipalongflit-1,See also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) (?) &ast;pʷepʷe ‘butterfly’.,false
3561,"Gloss(html=<span class=""mpgloss"">trash, rubbish</span>, refs=[], markdown='trash, rubbish', lookup='trashrubbish', comment='')",mcd,*peti,protomicronesian,protomicronesian-trashrubbish-1,,false
3562,"Gloss(html=<span class=""mpgloss"">to float</span>, refs=[], markdown='to float', lookup='tofloat', comment='')",mcd,"*peti, pepeti, pe(tØ)ipeti",protomicronesian,protomicronesian-tofloat-1,,false
3563,"Gloss(html=<span class=""mpgloss"">ashes</span>, refs=[], markdown='ashes', lookup='ashes', comment='')",mcd,*peyata,protomicronesian,protomicronesian-ashes-1,See also [Marck (1994:325)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;peata_.,false
3564,"Gloss(html=<span class=""mpgloss"">vagina</span>, refs=[], markdown='vagina', lookup='vagina', comment='')",mcd,*pia,protomicronesian,protomicronesian-vagina-1,,false
3565,"Gloss(html=<span class=""mpgloss"">sand, beach</span>, refs=[], markdown='sand, beach', lookup='sandbeach', comment='')",mcd,"*pia, pipia, piapia",protomicronesian,protomicronesian-sandbeach-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pike ‘sand islet’. _Cf._ [Marck’s (1994:316)](Sources#cldf:marck1994) _&ast;pika_.,false
3566,"Gloss(html=<span class=""mpgloss"">loosened, released</span>, refs=[], markdown='loosened, released', lookup='loosenedreleased', comment='')",mcd,*pici,protowesternmicronesian,protowesternmicronesian-loosenedreleased-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pici, pici-ki ‘snap, vibrate’.",false
3567,"Gloss(html=<span class=""mpgloss"">snap, vibrate</span>, refs=[], markdown='snap, vibrate', lookup='snapvibrate', comment='')",mcd,"*pici, pici-ki",protomicronesian,protomicronesian-snapvibrate-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;fici, fici-ki ‘snip, cut, snap, flick’, [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;pici ‘loosened, released’.",false
3568,"Gloss(html=<span class=""mpgloss"">sand islet</span>, refs=[], markdown='sand islet', lookup='sandislet', comment='')",mcd,*pike,protomicronesian,protomicronesian-sandislet-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pia, pipia, piapia ‘sand, beach’. _Cf._ [Marck’s (1994:316)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pika_.",false
3569,"Gloss(html=<span class=""mpgloss"">clap the hands, slap (something)</span>, refs=[], markdown='clap the hands, slap (something)', lookup='clapthehandsslapsomething', comment='')",mcd,"*piki, pikipiki, piki-ri-",protomicronesian,protomicronesian-clapthehandsslapsomething-1,,false
3570,"Gloss(html=<span class=""mpgloss"">dissarrange</span>, refs=[], markdown='dissarrange', lookup='dissarrange', comment='')",mcd,"*piko, piko-si",protowesternmicronesian,protowesternmicronesian-dissarrange-1,,true
3571,"Gloss(html=<span class=""mpgloss"">water</span>, refs=[], markdown='water', lookup='water', comment='')",mcd,*pili,protomicronesian,protomicronesian-water-1,The vowel of the [Kosraean](LanguageTable#cldf:kosraean) form seems to pose a problem. See also [Marck (1994:318)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pili_.,false
3572,"Gloss(html=<span class=""mpgloss"">be stopped up, stop (something) up</span>, refs=[], markdown='be stopped up, stop (something) up', lookup='bestoppedupstopsomethingup', comment='')",mcd,"*pina, pina-ti-",protomicronesian,protomicronesian-bestoppedupstopsomethingup-1,,false
3573,"Gloss(html=<span class=""mpgloss"">twisted, tangled</span>, refs=[], markdown='twisted, tangled', lookup='twistedtangled', comment='')",mcd,"*pini, pinipini",protomicronesian,protomicronesian-twistedtangled-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ffi, fiffi_ ‘tangled’.",false
3574,"Gloss(html=<span class=""mpgloss"">a tree</span>, refs=[], markdown='a tree', lookup='atree', comment='')",mcd,*piŋipiŋi,protomicronesian,protomicronesian-atree-1,,false
3575,"Gloss(html=<span class=""mpgloss"">come into view, begin to take shape</span>, refs=[], markdown='come into view, begin to take shape', lookup='comeintoviewbegintotakeshape', comment='')",mcd,"*piŋu, pʷuŋu",protocentralmicronesian,protocentralmicronesian-comeintoviewbegintotakeshape-1,,false
3576,"Gloss(html=<span class=""mpgloss"">growth or lump under the skin, spongy core of mature coconut</span>, refs=[], markdown='growth or lump under the skin, spongy core of mature coconut', lookup='growthorlumpundertheskinspongycoreofmaturecoconut', comment='')",mcd,*piri,protomicronesian,protomicronesian-growthorlumpundertheskinspongycoreofmaturecoconut-1,,true
3577,"Gloss(html=<span class=""mpgloss"">because</span>, refs=[], markdown='because', lookup='because', comment='')",mcd,*pʷ[ae],protocentralmicronesian,protocentralmicronesian-because-1,[Jackson (1986:229 fn. 4)](Sources#cldf:jackson1986) gives [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) _&ast;pʷa_. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pʷ[ae] ‘future aspect marker’.,false
3578,"Gloss(html=<span class=""mpgloss"">future aspect marker</span>, refs=[], markdown='future aspect marker', lookup='futureaspectmarker', comment='')",mcd,*pʷ[ae],protomicronesian,protomicronesian-futureaspectmarker-1,_Cf._ also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;pʷ[ae] ‘because’. [Jackson (1986:229 fn. 4)](Sources#cldf:jackson1986) gives [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pʷa_.,false
3579,"Gloss(html=<span class=""mpgloss"">to say</span>, refs=[], markdown='to say', lookup='tosay', comment='')",mcd,*pʷaa,protomicronesian,protomicronesian-tosay-1,,false
3580,"Gloss(html=<span class=""mpgloss"">loose</span>, refs=[], markdown='loose', lookup='loose', comment='')",mcd,*pʷaca₁,protocentralmicronesian,protocentralmicronesian-loose-1,,false
3581,"Gloss(html=<span class=""mpgloss"">kind of round basket</span>, refs=[], markdown='kind of round basket', lookup='kindofroundbasket', comment='')",mcd,*pʷaca₂,protocentralmicronesian,protocentralmicronesian-kindofroundbasket-1,_But cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pʷasau ‘basket’.,false
3582,"Gloss(html=<span class=""mpgloss"">object of value</span>, refs=[], markdown='object of value', lookup='objectofvalue', comment='')",mcd,*pʷai,protocentralmicronesian,protocentralmicronesian-objectofvalue-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;mau, mau-ni ‘be traded, acquire in trade’.",false
3583,"Gloss(html=<span class=""mpgloss"">pull up, take up</span>, refs=[], markdown='pull up, take up', lookup='pulluptakeup', comment='')",mcd,"*pʷai, pʷai-ti",protomicronesian,protomicronesian-pulluptakeup-1,,false
3584,"Gloss(html=<span class=""mpgloss"">silly, stupid</span>, refs=[], markdown='silly, stupid', lookup='sillystupid', comment='')",mcd,*pʷaipʷai,protowesternmicronesian,protowesternmicronesian-sillystupid-1,This cannot be cognate with [Proto–Eastern Oceanic](LanguageTable#cldf:protoeasternoceanic) _&ast;buRa_ ‘foolish’ ([Geraghty 1990](Sources#cldf:geraghty1990)).,false
3585,"Gloss(html=<span class=""mpgloss"">open (as bud or blossom)</span>, refs=[], markdown='open (as bud or blossom)', lookup='openasbudorblossom', comment='')",mcd,*pʷaku,protowesternmicronesian,protowesternmicronesian-openasbudorblossom-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷakú, pwpʷakú_ ‘be awake at night’.",false
3586,"Gloss(html=<span class=""mpgloss"">to split something open</span>, refs=[], markdown='to split something open', lookup='tosplitsomethingopen', comment='')",mcd,"*pʷ[ae]la, pʷ[ae]la-ŋi, pʷ[ae]la-ŋaki",protomicronesian,protomicronesian-tosplitsomethingopen-1,,false
3587,"Gloss(html=<span class=""mpgloss"">encircling or covering a whole</span>, refs=[], markdown='encircling or covering a whole', lookup='encirclingorcoveringawhole', comment='')",mcd,*pʷalili,protocentralmicronesian,protocentralmicronesian-encirclingorcoveringawhole-1,,false
3588,"Gloss(html=<span class=""mpgloss"">cover, lid</span>, refs=[], markdown='cover, lid', lookup='coverlid', comment='')",mcd,*pʷalu,protomicronesian,protomicronesian-coverlid-1,"[Kosraean](LanguageTable#cldf:kosraean) _kafa, kafa-i_ ‘cover, put a lid on’ are evident loans from English.",false
3589,"Gloss(html=<span class=""mpgloss"">taro swamp, dirt as found in taro swamp</span>, refs=[], markdown='taro swamp, dirt as found in taro swamp', lookup='taroswampdirtasfoundintaroswamp', comment='')",mcd,*pʷalu,protocentralmicronesian,protocentralmicronesian-taroswampdirtasfoundintaroswamp-1,"_Cf._ [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;pʷalu ‘taro swamp’ ([Jackson 1986:229 fn. 4](Sources#cldf:jackson1986), and [Marck 1994:316](Sources#cldf:marck1994)). _Cf._ also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;pʷelu, pʷepʷelu ‘dirt, soil’.",false
3590,"Gloss(html=<span class=""mpgloss"">hole</span>, refs=[], markdown='hole', lookup='hole', comment='')",mcd,*pʷaŋa,protocentralmicronesian,protocentralmicronesian-hole-1,See also [Marck (1994:319)](Sources#cldf:marck1994) [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) _&ast;p’aŋa_.,false
3591,"Gloss(html=<span class=""mpgloss"">toothless shark</span>, refs=[], markdown='toothless shark', lookup='toothlessshark', comment='')",mcd,*pʷapʷu,protocentralmicronesian,protocentralmicronesian-toothlessshark-1,,false
3592,"Gloss(html=<span class=""mpgloss"">rocky ledge</span>, refs=[], markdown='rocky ledge', lookup='rockyledge', comment='')",mcd,*pʷara,protocentralmicronesian,protocentralmicronesian-rockyledge-1,,false
3593,"Gloss(html=<span class=""mpgloss"">curved, bent</span>, refs=[], markdown='curved, bent', lookup='curvedbent', comment='')",mcd,*pʷaro,protocentralmicronesian,protocentralmicronesian-curvedbent-1,,false
3594,"Gloss(html=<span class=""mpgloss"">box, hole</span>, refs=[], markdown='box, hole', lookup='boxhole', comment='')",mcd,*pʷaro,protomicronesian,protomicronesian-boxhole-1,See also [Marck (1994:319)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;p’aro_.,false
3595,"Gloss(html=<span class=""mpgloss"">late</span>, refs=[], markdown='late', lookup='late', comment='')",mcd,*pʷasa,protowesternmicronesian,protowesternmicronesian-late-1,"[Kosraean](LanguageTable#cldf:kosraean) _pæt_ ‘late, delayed’, instead of expected _&ast;fæt_, is presumably a loan from [Marshallese](LanguageTable#cldf:marshallese).",false
3596,"Gloss(html=<span class=""mpgloss"">basket</span>, refs=[], markdown='basket', lookup='basket', comment='')",mcd,*pʷasau,protomicronesian,protomicronesian-basket-1,"Note [Marshallese](LanguageTable#cldf:marshallese) _j_ instead of expected _t_, which suggests that it is a loan, but from what source is not clear.",false
3597,"Gloss(html=<span class=""mpgloss"">dried out, withered</span>, refs=[], markdown='dried out, withered', lookup='driedoutwithered', comment='')",mcd,*pʷata,protocentralmicronesian,protocentralmicronesian-driedoutwithered-1,,false
3598,"Gloss(html=<span class=""mpgloss"">to pound food</span>, refs=[], markdown='to pound food', lookup='topoundfood', comment='')",mcd,*pʷau,protomicronesian,protomicronesian-topoundfood-1,,false
3599,"Gloss(html=<span class=""mpgloss"">a snapper fish</span>, refs=[], markdown='a snapper fish', lookup='asnapperfish', comment='')",mcd,*pʷaua,protocentralmicronesian,protocentralmicronesian-asnapperfish-1,,false
3600,"Gloss(html=<span class=""mpgloss"">nose</span>, refs=[], markdown='nose', lookup='nose', comment='')",mcd,*pʷauSu,protomicronesian,protomicronesian-nose-1,,false
3601,"Gloss(html=<span class=""mpgloss"">fishing pole</span>, refs=[], markdown='fishing pole', lookup='fishingpole', comment='')",mcd,*pʷawu,protomicronesian,protomicronesian-fishingpole-1,,false
3602,"Gloss(html=<span class=""mpgloss"">come to view, reveal</span>, refs=[], markdown='come to view, reveal', lookup='cometoviewreveal', comment='')",mcd,*pʷax[ae],protomicronesian,protomicronesian-cometoviewreveal-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷaya_ ‘swarm of fish’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pʷere ‘to sprout, blossom’. _Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pʷera ‘go or come through’.",false
3603,"Gloss(html=<span class=""mpgloss"">white, powdered lime</span>, refs=[], markdown='white, powdered lime', lookup='whitepowderedlime', comment='')",mcd,"*pʷece, pʷecepʷece",protomicronesian,protomicronesian-whitepowderedlime-1,_Cf._ [Jackson (1986: 229: fn. 4)](Sources#cldf:jackson1986) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pʷace_ ‘coral lime’. See also [Marck’s (1994:317)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;p’[ae]t’e_.,false
3604,"Gloss(html=<span class=""mpgloss"">hot</span>, refs=[], markdown='hot', lookup='hot', comment='')",mcd,*pʷeci,protomicronesian,protomicronesian-hot-1,,false
3605,"Gloss(html=<span class=""mpgloss"">knot divination</span>, refs=[], markdown='knot divination', lookup='knotdivination', comment='')",mcd,*pʷee,protowesternmicronesian,protowesternmicronesian-knotdivination-1,,false
3606,"Gloss(html=<span class=""mpgloss"">kind of bat</span>, refs=[], markdown='kind of bat', lookup='kindofbat', comment='')",mcd,*pʷeka,protomicronesian,protomicronesian-kindofbat-1,,false
3607,"Gloss(html=<span class=""mpgloss"">carry, take</span>, refs=[], markdown='carry, take', lookup='carrytake', comment='')",mcd,*pʷeki,protomicronesian,protomicronesian-carrytake-1,,true
3608,"Gloss(html=<span class=""mpgloss"">break</span>, refs=[], markdown='break', lookup='break', comment='')",mcd,*pʷelu,protocentralmicronesian,protocentralmicronesian-break-1,,false
3609,"Gloss(html=<span class=""mpgloss"">dirt, soil</span>, refs=[], markdown='dirt, soil', lookup='dirtsoil', comment='')",mcd,"*pʷelu, pʷepʷelu",protocentralmicronesian,protocentralmicronesian-dirtsoil-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pʷelu_ ‘dirt, soil, dirty’ ([Jackson 1986:229, fn. 4](Sources#cldf:jackson1986), and [Marck 1994:316](Sources#cldf:marck1994)). _Cf._ also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;pʷalu ‘taro swamp, dirt as found in taro swamp’.",false
3610,"Gloss(html=<span class=""mpgloss"">cause, beginning, basis</span>, refs=[], markdown='cause, beginning, basis', lookup='causebeginningbasis', comment='')",mcd,*pʷenu,protomicronesian,protomicronesian-causebeginningbasis-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) &ast;pʷuku ‘base, tail’.",true
3611,"Gloss(html=<span class=""mpgloss"">butterfly</span>, refs=[], markdown='butterfly', lookup='butterfly', comment='')",mcd,*pʷepʷe,protocentralmicronesian,protocentralmicronesian-butterfly-1,"The [Gilbertese](LanguageTable#cldf:gilbertese) form may be a loan from [Samoan](LanguageTable#cldf:samoan), and the [Marshallese](LanguageTable#cldf:marshallese) a loan from [Gilbertese](LanguageTable#cldf:gilbertese). If so, this would be the same root as in [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pepe, pepepe ‘to skip along, flit’.",true
3612,"Gloss(html=<span class=""mpgloss"">go or come through, pass</span>, refs=[], markdown='go or come through, pass', lookup='goorcomethroughpass', comment='')",mcd,*pʷera,protomicronesian,protomicronesian-goorcomethroughpass-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pʷawu ‘fishing pole’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pʷax[ae] ‘come to view’.",false
3613,"Gloss(html=<span class=""mpgloss"">to sprout, blossom</span>, refs=[], markdown='to sprout, blossom', lookup='tosproutblossom', comment='')",mcd,*pʷere,protomicronesian,protomicronesian-tosproutblossom-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pʷawu ‘fishing pole’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷuku_ or &ast;pwúkú ‘sprout’ (of a seed)’.",false
3614,"Gloss(html=<span class=""mpgloss"">twins</span>, refs=[], markdown='twins', lookup='twins', comment='')",mcd,"*pʷexe, pʷepʷexe",protomicronesian,protomicronesian-twins-1,"_Cf._ also the reconstruction _&ast;pʷexa_ by [Jackson 1983:384](Sources#cldf:jackson1983), [Jackson 1986:229 fn. 4](Sources#cldf:jackson1986).",false
3615,"Gloss(html=<span class=""mpgloss"">to slip off, put aside</span>, refs=[], markdown='to slip off, put aside', lookup='toslipoffputaside', comment='')",mcd,*pʷili,protomicronesian,protomicronesian-toslipoffputaside-1,,false
3616,"Gloss(html=<span class=""mpgloss"">sap, gum, resin, gummy</span>, refs=[], markdown='sap, gum, resin, gummy', lookup='sapgumresingummy', comment='')",mcd,"*pʷili, pʷilipʷili, pʷili-ta",protomicronesian,protomicronesian-sapgumresingummy-1,,false
3617,"Gloss(html=<span class=""mpgloss"">sweat</span>, refs=[], markdown='sweat', lookup='sweat', comment='')",mcd,*pʷ[iu]Sowa,protomicronesian,protomicronesian-sweat-1,,false
3618,"Gloss(html=<span class=""mpgloss"">group</span>, refs=[], markdown='group', lookup='group', comment='')",mcd,*pʷiti,protowesternmicronesian,protowesternmicronesian-group-1,,false
3619,"Gloss(html=<span class=""mpgloss"">turtle shell</span>, refs=[], markdown='turtle shell', lookup='turtleshell', comment='')",mcd,*pʷoca,protomicronesian,protomicronesian-turtleshell-1,,false
3620,"Gloss(html=<span class=""mpgloss"">odor, smell</span>, refs=[], markdown='odor, smell', lookup='odorsmell', comment='')",mcd,"*pʷoi, pʷoa",protomicronesian,protomicronesian-odorsmell-1,"There are problems here, especially the [Kosraean](LanguageTable#cldf:kosraean) _l_.",true
3622,"Gloss(html=<span class=""mpgloss"">whole, complete</span>, refs=[], markdown='whole, complete', lookup='wholecomplete', comment='')",mcd,*pʷon[ao],protomicronesian,protomicronesian-wholecomplete-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pʷono, pʷono-ti, pʷono-ta ‘be shut, blocked, to shut, block, close’.",false
3623,"Gloss(html=<span class=""mpgloss"">promise</span>, refs=[], markdown='promise', lookup='promise', comment='')",mcd,*pʷono,protomicronesian,protomicronesian-promise-1,,false
3621,"Gloss(html=<span class=""mpgloss"">be shut, blocked, to shut, block, close</span>, refs=[], markdown='be shut, blocked, to shut, block, close', lookup='beshutblockedtoshutblockclose', comment='')",mcd,"*pʷono, pʷono-ti, pʷono-ta",protomicronesian,protomicronesian-beshutblockedtoshutblockclose-1,"Note that the [Pohnpeian](LanguageTable#cldf:pohnpeian) and [Mokilese](LanguageTable#cldf:mokilese) initial stops are not the expected reflexes. See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pʷon[ao] ‘whole, complete’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pʷalu ‘cover, lid’.",false
3624,"Gloss(html=<span class=""mpgloss"">night</span>, refs=[], markdown='night', lookup='night', comment='')",mcd,*pʷoŋi,protomicronesian,protomicronesian-night-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;p’oŋi_.,false
3625,"Gloss(html=<span class=""mpgloss"">swelling</span>, refs=[], markdown='swelling', lookup='swelling', comment='')",mcd,*pʷoto,protocentralmicronesian,protocentralmicronesian-swelling-1,,false
3626,"Gloss(html=<span class=""mpgloss"">slingshot</span>, refs=[], markdown='slingshot', lookup='slingshot', comment='')",mcd,*pʷuasa,protomicronesian,protomicronesian-slingshot-1,The [Mokilese](LanguageTable#cldf:mokilese) and [Kosraean](LanguageTable#cldf:kosraean) forms could be loans from [Marshallese](LanguageTable#cldf:marshallese).,false
3627,"Gloss(html=<span class=""mpgloss"">foolish, stupid, crazy</span>, refs=[], markdown='foolish, stupid, crazy', lookup='foolishstupidcrazy', comment='')",mcd,*pʷuce,protocentralmicronesian,protocentralmicronesian-foolishstupidcrazy-1,,false
3628,"Gloss(html=<span class=""mpgloss"">knot, node</span>, refs=[], markdown='knot, node', lookup='knotnode', comment='')",mcd,*pʷuk[ao],protomicronesian,protomicronesian-knotnode-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) &ast;pʷuku, pʷukua ‘node, joint, knot, knee’.",false
3629,"Gloss(html=<span class=""mpgloss"">sedge</span>, refs=[], markdown='sedge', lookup='sedge', comment='')",mcd,*pʷukari,protowesternmicronesian,protowesternmicronesian-sedge-1,,false
3630,"Gloss(html=<span class=""mpgloss"">hundred</span>, refs=[], markdown='hundred', lookup='hundred', comment='')",mcd,*-pʷukiwa or *-pʷukua,protomicronesian,protomicronesian-hundred-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) &ast;pʷuku, pʷukua ‘node, joint, knot, knee’.",false
3631,"Gloss(html=<span class=""mpgloss"">base, tail</span>, refs=[], markdown='base, tail', lookup='basetail', comment='')",mcd,*pʷuku,protomicronesian,protomicronesian-basetail-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) &ast;pʷenu ‘cause, beginning, basis’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;iku‘tail’.",true
3632,"Gloss(html=<span class=""mpgloss"">node, joint, knot, knee</span>, refs=[], markdown='node, joint, knot, knee', lookup='nodejointknotknee', comment='')",mcd,"*pʷuku, pʷukua",protomicronesian,protomicronesian-nodejointknotknee-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pʷuk[ao] ‘knot, node’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;-pʷukiwa or &ast;-pʷukua ‘hundred’.",true
3633,"Gloss(html=<span class=""mpgloss"">to flame, flare</span>, refs=[], markdown='to flame, flare', lookup='toflameflare', comment='')",mcd,"*pʷula, pʷupʷula",protomicronesian,protomicronesian-toflameflare-1,,false
3634,"Gloss(html=<span class=""mpgloss"">a fish</span>, refs=[], markdown='a fish', lookup='afish', comment='')",mcd,*pʷulaka₁,protowesternmicronesian,protowesternmicronesian-afish-6,[Marshallese](LanguageTable#cldf:marshallese) heavy _ḷ_ expected.,false
3635,"Gloss(html=<span class=""mpgloss"">Cyrtosperma taro</span>, refs=[], markdown='Cyrtosperma taro', lookup='cyrtospermataro', comment='')",mcd,*pʷulaka₂,protomicronesian,protomicronesian-cyrtospermataro-1,,false
3636,"Gloss(html=<span class=""mpgloss"">shell</span>, refs=[], markdown='shell', lookup='shell', comment='')",mcd,*pʷuli,protomicronesian,protomicronesian-shell-1,[Mokilese](LanguageTable#cldf:mokilese) and [Pingilapese](LanguageTable#cldf:pingilapese) pʷun ‘shell’ are apparent loans from [Gilbertese](LanguageTable#cldf:gilbertese).,false
3637,"Gloss(html=<span class=""mpgloss"">gum, sap, resin, gummy</span>, refs=[], markdown='gum, sap, resin, gummy', lookup='gumsapresingummy', comment='')",mcd,"*pʷuli, pʷulipʷuli, pʷulita",protomicronesian,protomicronesian-gumsapresingummy-1,"see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pʷili, pʷilipʷili, pʷili-ta.",false
3638,"Gloss(html=<span class=""mpgloss"">heart</span>, refs=[], markdown='heart', lookup='heart', comment='')",mcd,"*pʷulo, pʷul[ou]lo",protowesternmicronesian,protowesternmicronesian-heart-1,,true
