ID,Description,Source,Language_ID,Form_ID,Comment
3285,,,protomicronesian,protomicronesian-bebenttobendsomething-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cipʷa₁](FormTable#cldf:protomicronesian-curvebendinward-1) ‘curve, bend inward’."
3286,,,protowesternmicronesian,protowesternmicronesian-pulledbackpullbackofforeskinoreyelid-1,
3287,,,protomicronesian,protomicronesian-totickle-1,
3288,,,protomicronesian,protomicronesian-tobelch-1,
3289,,,protomicronesian,protomicronesian-louse-1,
3290,,,protocentralmicronesian,protocentralmicronesian-anyofseveralkindsoffish-1,
3291,,,protomicronesian,protomicronesian-octopus-1,Note [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;t_ > [Gilbertese](LanguageTable#cldf:10) _k_ {_kV(V)__}. Note [Marshallese](LanguageTable#cldf:17) _t_ for expected _j_.
3292,,,protowesternmicronesian,protowesternmicronesian-starsinpegasus-1,_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;lake_ ‘bracelet’.
3293,,,protomicronesian,protomicronesian-appearance-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lako, laa](FormTable#cldf:protomicronesian-goproceedasdirectionalaway-1) ‘go, proceed, (as directional) away’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;nna_ ‘appear’."
3294,,,protomicronesian,protomicronesian-goproceedasdirectionalaway-1,
3295,,,protomicronesian,protomicronesian-deep-1,[Marshallese](LanguageTable#cldf:17) initial _ḷ_ expected. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lalo₂](FormTable#cldf:protomicronesian-inside-1) ‘inside’.
3296,,,protomicronesian,protomicronesian-inside-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lalo₁](FormTable#cldf:protomicronesian-deep-1) deep.
3297,,,protomicronesian,protomicronesian-disgusted-1,
3300,,,protomicronesian,protomicronesian-shapeappearance-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ñama_ ‘in control, responsible’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lama₁](FormTable#cldf:protomicronesian-thoughtbeinmind-1) ‘thought, be in mind."
3298,,,protomicronesian,protomicronesian-thoughtbeinmind-1,"_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ñama_ ‘in control, responsible’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lama-](FormTable#cldf:protomicronesian-shapeappearance-1) ‘shape, appearance’."
3299,,,protomicronesian,protomicronesian-lagoonlake-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;namʷo](FormTable#cldf:protomicronesian-lagoonharbor-1) ‘lagoon, harbor’."
3301,,,protomicronesian,protomicronesian-skyheavenstorm-1,"See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;laŋi_. In some languages (e.g., [Saipan Carolinian](LanguageTable#cldf:6), [Pohnpeian](LanguageTable#cldf:33), and [Marshallese](LanguageTable#cldf:17)), ‘bad weather’ meanings are to be found primarily in derived forms. Note that [Marshallese](LanguageTable#cldf:17) _ḷaŋi-(n)_ has contrastive heavy _ḷ_ where light _l_ would be expected, with _i_ in next syllable, whereas heavy _ḷ_ is to be expected in the _ḷaŋe-(n)_ of a popular saying. Why the second vowel of this latter form is lowered in not understood, but it provides an explanation for the heavy _ḷ_s in the [Marshallese](LanguageTable#cldf:17) ‘bad weather’ forms."
3302,,,protomicronesian,protomicronesian-flyinsect-1,
3303,,,protomicronesian,protomicronesian-prop-1,
3304,,,protomicronesian,protomicronesian-skipjackcarangidfish-1,Loss of second vowel in [Puluwatese](LanguageTable#cldf:39) and [Kosraean](LanguageTable#cldf:11) forms is a problem. [Marshallese](LanguageTable#cldf:17) rounded _ŋʷ_ expected.
3305,,,protomicronesian,protomicronesian-bigmain-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;lúkú-lapa_ ‘ocean side (of an island or reef)’ (lit. ‘great outside’).
3306,,,protomicronesian,protomicronesian-redclay-1,See also [Marck (1994:316)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;lape_.
3307,,,protocentralmicronesian,protocentralmicronesian-morayeel-1,
3308,,,protomicronesian,protomicronesian-coconutshellskull-1,
3309,,,protomicronesian,protomicronesian-poolhaveliquid-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tokolau](FormTable#cldf:protomicronesian-northerlyfromthenorth-1)‘northerly, from the north’. See [Marck (1994:313)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;lau_."
3311,,,protomicronesian,protomicronesian-cool-1,The [Mokilese](LanguageTable#cldf:16) form could be a loan from [Marshallese](LanguageTable#cldf:17).
3310,,,protomicronesian,protomicronesian-tomorrow-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ñañoa](FormTable#cldf:protomicronesian-yesterday-1) ‘yesterday’. See also [Marck (1994:312)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;l[au]tua_.
3312,,,protomicronesian,protomicronesian-hibiscus-2,
3313,,,protocentralmicronesian,protocentralmicronesian-kindofcoral-2,
3314,,,protomicronesian,protomicronesian-asail-1,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lea or laya](FormTable#cldf:protomicronesian-asail-2).
3315,,,protomicronesian,protomicronesian-kindofcoral-1,"_Cf._ Proto–Central Micronesian &ast;ale ‘kind of coral’, Proto–Central Micronesian &ast;laxa ‘kind of coral’. See also [Marck (1994:313)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;laje_."
3316,,,protomicronesian,protomicronesian-politetermofaddress-1,
3317,,,protomicronesian,protomicronesian-asail-2,"Note that [Gilbertese](LanguageTable#cldf:10) (_te)-raa_ ‘one width of a mat sail’ is an apparent loan from [Samoan](LanguageTable#cldf:45) _laa_. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]aku-laara](FormTable#cldf:protomicronesian-swordfishmarlin-1) ‘swordfish, marlin’."
3318,,,protowesternmicronesian,protowesternmicronesian-atinwithanounbase-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ni[ae]](FormTable#cldf:protomicronesian-place-1)‘place’. [Kosraean](LanguageTable#cldf:11) _in-_ has much the same distribution: place names, topographic features, body parts (but also forms personal names, as does _ni-_)."
3319,,,protocentralmicronesian,protocentralmicronesian-perfect-1,"[Gilbertese](LanguageTable#cldf:10) _rerei_ ‘good, excellent’ is a loan from [Samoan](LanguageTable#cldf:45) _lelei_ ‘be good’."
3320,,,protowesternmicronesian,protowesternmicronesian-afish-1,
3321,,,protocentralmicronesian,protocentralmicronesian-truereal-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;nne-_ or _&ast;lle-_ ‘look’.
3322,,,protocentralmicronesian,protocentralmicronesian-ant-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;liŋoliŋo](FormTable#cldf:protomicronesian-cricket-1) ‘cricket’.
3323,,,protomicronesian,protomicronesian-tongue-1,
3324,,,protocentralmicronesian,protocentralmicronesian-agentiveprefixindicatingonewhodoesisgiventodoinglikeenglishsuffixer-1,
3325,,,protowesternmicronesian,protowesternmicronesian-femaleperson-1,
3326,,,protomicronesian,protomicronesian-feelaloss-1,
3327,,,protomicronesian,protomicronesian-tostrainsift-1,"This could be the same root as [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;liki, liki-Sa, liki-Si](FormTable#cldf:protomicronesian-discardeddiscard-1) ‘discarded, discard’."
3328,,,protomicronesian,protomicronesian-discardeddiscard-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;liki, likiliki, liki-Si](FormTable#cldf:protomicronesian-tostrainsift-1) ‘to strain, sift’."
3329,,,protocentralmicronesian,protocentralmicronesian-haulpulltowtroll-1,
3330,,,protomicronesian,protomicronesian-outside-1,"See also Proto–Central Micronesian &ast;fa-liku, fa-liku-ri- ‘turn away, ignore the presence of others’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;lúkú-lapa_ ‘ocean side (of an island or reef)’ (lit. ‘great outside’)."
3331,,,protowesternmicronesian,protowesternmicronesian-bereadyprepared-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;l[iu]ku](FormTable#cldf:protomicronesian-trustbelievebeconfident-1) trust, believe, be confident."
3332,,,protomicronesian,protomicronesian-somewhatslightly-1,
3333,,,protomicronesian,protomicronesian-trustbelievebeconfident-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;nekú, nekúnekú_, Proto–Western Micronesian &ast;liku ‘be ready, prepared’."
3335,,,protomicronesian,protomicronesian-bailer-1,[Yapese](LanguageTable#cldf:56) _niim_ ‘bailer’ is an apparent loan from a Chuukic source.
3334,,,protomicronesian,protomicronesian-fivefivegeneralfiveanimatefifty-1,See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-ua](FormTable#cldf:protomicronesian-generalclassifierincountingsuffixedtonumerals-1) general classifier in counting (suffixed to numerals).
3336,,,protomicronesian,protomicronesian-seaweedmossalgaescum-1,
3337,,,protomicronesian,protomicronesian-shade-1,"The _&ast;nn_ in [Proto-Chuukic](LanguageTable#cldf:protochuukic), _ll_ in [Marshallese](LanguageTable#cldf:17), _l_ in [Kosraean](LanguageTable#cldf:11), and _r_ in [Pohnpeian](LanguageTable#cldf:33) and [Mokilese](LanguageTable#cldf:16) suggest that [Uraustronesisch](LanguageTable#cldf:uraustronesisch) _&ast;l_, _&ast;n_, and _&ast;r_ followed different patterns of assimilation in the several Micronesian languages. _Cf._ [Marck (1994:325)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;luru_."
3338,,,protowesternmicronesian,protowesternmicronesian-tinylouse-1,"_Cf._ Proto–Western Micronesian &ast;ŋani ‘to, toward’."
3339,,,protomicronesian,protomicronesian-cricket-1,The _n_ in the [Gilbertese](LanguageTable#cldf:10) form indicates it is not a loan from a Polynesian source. _Cf._ Proto–Central Micronesian &ast;l[eo]ŋu ant.
3340,,,protomicronesian,protomicronesian-ditchholeinground-1,See also [Marck (1994:324)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;lip’a_.
3341,,,protomicronesian,protomicronesian-inwardinlandashore-1,
3342,,,protomicronesian,protomicronesian-toseebehold-1,_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;nne-_ or _&ast;lle-_ ‘look’.
3343,,,protomicronesian,protomicronesian-seatinacanoe-1,
3344,,,protomicronesian,protomicronesian-masthead-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]olo](FormTable#cldf:protomicronesian-fadefromview-1) ‘fade from view’. See also [Marck (1994:321)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;lozo_.
3345,,,protomicronesian,protomicronesian-crosssibling-1,
3346,,,protocentralmicronesian,protocentralmicronesian-bewhole-1,
3347,,,protocentralmicronesian,protocentralmicronesian-foldwrap-1,"(These [Kosraean](LanguageTable#cldf:11) and [Marshallese](LanguageTable#cldf:17) forms probably stand in a borrowing relationship, possibly with [Gilbertese](LanguageTable#cldf:10)). _Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;Lukuma_ ‘bundle’ posited by [Goodenough (1995:76)](Sources#cldf:goodenough1995) and [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;sukusuku, suku-ma, suku-mi](FormTable#cldf:protomicronesian-bewrappedapackagetowrapsomething-1) ‘be wrapped, a package, to wrap (something)’."
3348,,,protomicronesian,protomicronesian-befurledofasailrolledorfoldedup-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lumi](FormTable#cldf:protomicronesian-tofold-1) ‘to fold’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;llima_ ‘lower rim of a sail’."
3349,,,protomicronesian,protomicronesian-tofold-1,"_Cf._ also Proto–Central Micronesian &ast;lukuma ‘fold, wrap’:, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;llima_ ‘lower rim of a sail’."
3350,,,protocentralmicronesian,protocentralmicronesian-tieupwrap-1,
3351,,,protomicronesian,protomicronesian-tojump-1,
3352,,,protocentralmicronesian,protocentralmicronesian-centermiddle-1,Short first syllable of [Marshallese](LanguageTable#cldf:17) needs explanation.
3353,,,protomicronesian,protomicronesian-remainderremnant-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) ? _&ast;luTTu_ ‘remainder, leftovers’."
3354,,,protomicronesian,protomicronesian-andwith-1,
3355,,,protomicronesian,protomicronesian-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,
3356,,,protomicronesian,protomicronesian-ashamed-1,
3357,,,protomicronesian,protomicronesian-adriftdrift-1,
3358,,,protomicronesian,protomicronesian-outofbreath-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;marewu](FormTable#cldf:protomicronesian-thirsty-1) ‘thirsty’.
3359,,,protocentralmicronesian,protocentralmicronesian-lowsound-1,
3360,,,protomicronesian,protomicronesian-tosit-1,Problems here.
3361,,,protomicronesian,protomicronesian-clearedspace-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;maada_ ‘a garden’. See also [Marck (1994:321)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;maata_ and _&ast;maataata_.
3362,,,protomicronesian,protomicronesian-treelessplace-1,
3363,,,protomicronesian,protomicronesian-afish-4,
3364,,,protomicronesian,protomicronesian-warfighting-1,[Marshallese](LanguageTable#cldf:17) shortening unexplained.
3365,,,protomicronesian,protomicronesian-veryriperotten-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mara](FormTable#cldf:protomicronesian-preservedbreadfruit-1) ‘preserved breadfruit’.
3366,,,protomicronesian,protomicronesian-slimy-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ma-calú_ ‘slimy, slippery’. _Cf._ Proto–Central Micronesian &ast;mʷacaya ‘physical deformity’."
3367,,,protomicronesian,protomicronesian-soft-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;caúcaú_ ‘to massage (after a fall or bruise)’.
3368,,,protomicronesian,protomicronesian-becold-1,
3369,,,protomicronesian,protomicronesian-breadfruit-1,[Kosraean](LanguageTable#cldf:11) _mos_ does not appear to be cognate.
3370,,,protomicronesian,protomicronesian-from-1,
3371,,,protocentralmicronesian,protocentralmicronesian-fromwhere-1,
3372,,,protocentralmicronesian,protocentralmicronesian-lefthanded-1,
3373,,,protomicronesian,protomicronesian-wornwithage-1,"Note the _h_ in [Puluwatese](LanguageTable#cldf:39) and _Ø_ in [Mokilese](LanguageTable#cldf:16) and [Kosraean](LanguageTable#cldf:11) where we would expect _k_. In the [Puluwatese](LanguageTable#cldf:39) case the _h_ suggests the word is a loan from [Chuukese](LanguageTable#cldf:4). [Saipan Carolinian](LanguageTable#cldf:6) _ile-más_, _ili-mes_, _li-más_ and [Saipan Carolinian·T](LanguageTable#cldf:7) _ine-mes_ ‘love medicine’ appear to be loans from [Chuukese](LanguageTable#cldf:4)."
3374,,,protocentralmicronesian,protocentralmicronesian-regurgitate-1,
3375,,,protomicronesian,protomicronesian-areawithoutvegetation-1,"_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;malle, malemale, (ka)-malemale-(a), male-di-_ ‘ground cleared of vegetation, swidden field’. And cf. [Marck (1994:322)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;mala_ and _&ast;malala_."
3376,,,protomicronesian,protomicronesian-forget-1,"The reflex _n_ instead of _l_ in the [Pohnpeian](LanguageTable#cldf:33) forms is unexpected. The [Marshallese](LanguageTable#cldf:17) form reflects _&ast;malakolako_; use of _-ló/-la_ directional with [Puluwatese](LanguageTable#cldf:39), [Pohnpeian](LanguageTable#cldf:33), and [Mokilese](LanguageTable#cldf:16) forms suggests that this is contamination of earlier _&ast;maleku-lako_ (see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lako, laa](FormTable#cldf:protomicronesian-goproceedasdirectionalaway-1) ‘go, proceed, [as directional] away’). See also Proto–Central Micronesian &ast;maluoki, maluoka ‘forget’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ma-lie](FormTable#cldf:protomicronesian-forget-2) ‘forget’."
3377,,,protomicronesian,protomicronesian-todrown-1,"[Marshallese](LanguageTable#cldf:17) substitutes _ŋʷ_ for expected _ṃʷ_, possibly in dissimilation from initial _m_ (an _ŋʷ/ṃʷ_ alternation is not uncommon);also, heavy _ḷ_ is unexpected."
3378,,,protomicronesian,protomicronesian-forget-2,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;maleku, maleleku, malekuleku](FormTable#cldf:protomicronesian-forget-1) ‘forget’, Proto–Central Micronesian &ast;maluoki, maluoka ‘forget’."
3379,,,protocentralmicronesian,protocentralmicronesian-forget-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;maleku, maleleku, malekuleku](FormTable#cldf:protomicronesian-forget-1) ‘forget’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ma-lie](FormTable#cldf:protomicronesian-forget-2) ‘forget’."
3380,,,protomicronesian,protomicronesian-standwatchstayawake-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mata](FormTable#cldf:protomicronesian-eyeface-1) ‘eye, face’."
3381,,,protomicronesian,protomicronesian-alargefish-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mami](FormTable#cldf:protomicronesian-sweet-1) ‘sweet’.
3382,,,protomicronesian,protomicronesian-sweet-1,
3383,,,protomicronesian,protomicronesian-beefficacioushavespiritualpowerefficacyspiritualpower-1,
3384,,,protomicronesian,protomicronesian-lifealive-1,
3385,,,protomicronesian,protomicronesian-thinflimsy-1,
3386,,,protocentralmicronesian,protocentralmicronesian-waterproofnotleaky-1,
3387,,,protomicronesian,protomicronesian-livingcreatureoflandorair-1,"Note that [Puluwatese](LanguageTable#cldf:39) _malúk_ ‘chicken’; [Saipan Carolinian](LanguageTable#cldf:6) _malúgh_ ‘chicken’; [Woleaian](LanguageTable#cldf:55) _malúge_ ‘chicken, hen’, and [Pohnpeian](LanguageTable#cldf:33) _malεk_ ‘chicken’ are loans, more likely from [Palauan](LanguageTable#cldf:21) _malk_ than from [Chamorro](LanguageTable#cldf:5) _mannok_."
3388,,,protocentralmicronesian,protocentralmicronesian-abrightstar-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;manu](FormTable#cldf:protomicronesian-livingcreatureoflandorair-1) ‘living creature of land or air’.
3389,,,protocentralmicronesian,protocentralmicronesian-rough-1,"_Cf._ Proto–Western Micronesian &ast;ŋani ‘to, toward’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋere, ŋereŋere](FormTable#cldf:protomicronesian-bechafedrasping-1) ‘be chafed, rasping’."
3390,,,protomicronesian,protomicronesian-haveinmindthinkremember-1,
3391,,,protocentralmicronesian,protocentralmicronesian-poison-1,See also Loans: [Mokilese](LanguageTable#cldf:16) _maŋiŋ_.
3392,,,protomicronesian,protomicronesian-topofheadfontanel-1,
3393,,,protomicronesian,protomicronesian-pandanusleaf-1,[Marshallese](LanguageTable#cldf:17) length unexplained.
3394,,,protocentralmicronesian,protocentralmicronesian-afish-2,
3395,,,protomicronesian,protomicronesian-preservedbreadfruit-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;maca, mamaca](FormTable#cldf:protomicronesian-veryriperotten-1) ‘very ripe, rotten’."
3396,,,protomicronesian,protomicronesian-lightinweight-1,The East Chuukic words for ‘sail’ appear to be a locally innovated causative construction (cf. Proto–Central Micronesian &ast;yuwe ‘a sail’).
3397,,,protomicronesian,protomicronesian-moon-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;rama, ma-rama](FormTable#cldf:protomicronesian-brightluminous-1) ‘bright, luminous’."
3398,,,protomicronesian,protomicronesian-greenblue-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) (?) _&ast;karawa, karawarawa_ ‘blue, green’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) &ast;_ma-arawa_ ‘be green (of fruit), unripe’."
3399,,,protomicronesian,protomicronesian-thirsty-1,"And cf. [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;maaro_ ‘thirsty’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;maaru](FormTable#cldf:protomicronesian-outofbreath-1) ‘out of breath’."
3400,,,protomicronesian,protomicronesian-belowtidedry-1,See also [Marck (1994:314)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;masa_.
3401,,,protomicronesian,protomicronesian-bepainfulhurt-1,
3403,,,protomicronesian,protomicronesian-smooth-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ma-[sS]aLu, ma-[sS]aLu[sS]aLu_ ‘smooth (of surface)’ posited by [Goodenough (1995:77)](Sources#cldf:goodenough1995)."
3404,,,protomicronesian,protomicronesian-cooked-1,
3402,,,protomicronesian,protomicronesian-satedwithfoodordrink-1,
3405,,,protomicronesian,protomicronesian-deepseaopensea-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;mazawa_.
3406,,,protomicronesian,protomicronesian-hiccough-1,
3407,,,protomicronesian,protomicronesian-eyeface-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mamata](FormTable#cldf:protomicronesian-standwatchstayawake-1) ‘stand watch, stay awake’."
3408,,,protomicronesian,protomicronesian-personpeople-2,[Gilbertese](LanguageTable#cldf:10) _o_ unexplained.
3409,,,protocentralmicronesian,protocentralmicronesian-lagoonsideofanisland-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mata](FormTable#cldf:protomicronesian-eyeface-1) ‘eye, face’, Proto–Central Micronesian &ast;aro- ‘shore, beach’."
3410,,,protomicronesian,protomicronesian-tofearbeafraid-1,
3411,,,protowesternmicronesian,protowesternmicronesian-afish-2,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mata](FormTable#cldf:protomicronesian-eyeface-1) ‘eye, face’."
3412,,,protomicronesian,protomicronesian-nipplelitpointofbreastornursing-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mata](FormTable#cldf:protomicronesian-eyeface-1) ‘eye, face’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;sulu](FormTable#cldf:protomicronesian-torch-1) ‘torch’."
3413,,,protomicronesian,protomicronesian-dieloseconsciousness-1,
3414,,,protocentralmicronesian,protocentralmicronesian-astar-1,The [Chuukese](LanguageTable#cldf:4) form (instead of expected _&ast;mááyi-chik_ ) appears to be a loan.
3415,,,protocentralmicronesian,protocentralmicronesian-altairconstellationinaquila-1,The [Chuukese](LanguageTable#cldf:4) form (instead of expected _&ast;mááyi-nap_) could result from an old loan from [Marshallese](LanguageTable#cldf:17).
3416,,,protomicronesian,protomicronesian-firmhardstrong-1,Note the doublets in [Woleaian](LanguageTable#cldf:55) and the lack of expected _l_ in the [Kwaio](LanguageTable#cldf:12) form.
3417,,,protomicronesian,protomicronesian-thick-1,
3418,,,protomicronesian,protomicronesian-sleep-1,
3419,,,protomicronesian,protomicronesian-betradedacquireintrade-1,_Cf._ Proto–Central Micronesian &ast;pʷai object of value.
3420,,,protomicronesian,protomicronesian-acoldorcoughbreathehard-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;mʷor[ae]_ ‘strong wind’.
3421,,,protomicronesian,protomicronesian-alive-1,Note that [Gilbertese](LanguageTable#cldf:10) _mauri_ ‘be in good health’ is an apparent loan from [Samoan](LanguageTable#cldf:45) _mauli_.
3422,,,protomicronesian,protomicronesian-yawnbeopenmouthed-1,There are problems here.
3423,,,protomicronesian,protomicronesian-healedobliterated-1,
3424,,,protomicronesian,protomicronesian-hollowconcavity-1,"_Cf._ [Marck (1994:318)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;malo_ ‘concaveness, depression, valley’ (open to question because of lack of fit of [Gilbertese](LanguageTable#cldf:10) forms)."
3425,,,protocentralmicronesian,protocentralmicronesian-perspiration-1,
3426,,,protomicronesian,protomicronesian-cooked-2,
3427,,,protomicronesian,protomicronesian-pointedthing-1,"The [Pohnpeian](LanguageTable#cldf:33) form is felt by some speakers to be a loan from English metal [Rehg and Sohl 1979:59](Sources#cldf:rehgandsohl1979). In [Kosraean](LanguageTable#cldf:11), initial _&ast;m_ occasionally became labiovelar and is reflected by _w_ or _Ø_ — the latter especially when the following vowel develops as [Kosraean](LanguageTable#cldf:11) _o_."
3428,,,protomicronesian,protomicronesian-what-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-Saa, mee-Saa](FormTable#cldf:protomicronesian-interrogativesuffix-1) ‘interrogative suffix’."
3429,,,protomicronesian,protomicronesian-thing-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;meña-a](FormTable#cldf:protomicronesian-dosomething-1) ‘do (something)’.
3430,,,protocentralmicronesian,protocentralmicronesian-livedwellexist-1,"[Mokilese](LanguageTable#cldf:16) _mine_ ‘exist, be at a place, live , reside, there is or are’ looks like a loan."
3431,,,protomicronesian,protomicronesian-dosomething-1,The raised first vowel in the [Chuukese](LanguageTable#cldf:4) and [Saipan Carolinian](LanguageTable#cldf:6) forms in contrast with the [Gilbertese](LanguageTable#cldf:10) form attest to [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ñ_. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;meña](FormTable#cldf:protomicronesian-thing-1) ‘thing’.
3432,,,protomicronesian,protomicronesian-stainedyellow-1,
3433,,,protomicronesian,protomicronesian-oldtimes-1,"the _mʷ_ of [Saipan Carolinian](LanguageTable#cldf:6) and [Woleaian](LanguageTable#cldf:55) is presumably a secondary formation. Note also that [Chuukese](LanguageTable#cldf:4) _mʷúú, mʷúú-, mʷuu, mʷuu-_ ‘era, epoch’, [Pohnpeian](LanguageTable#cldf:33) _mʷeey_ ‘reign, era’ could be from the same [Proto-Micronesian](LanguageTable#cldf:protomicronesian) root."
3434,,,protomicronesian,protomicronesian-smackoneslips-1,
3435,,,protomicronesian,protomicronesian-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,"See [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;mʷa-ŋúnúŋúnú_  ‘whisper’, Proto–Western Micronesian &ast;-ali, -aliali, mʷa-aliali ‘circle, circling, dizzy’, Proto–Central Micronesian &ast;mʷakusu ‘be in motion’."
3436,,,protomicronesian,protomicronesian-indeedexclamation-1,
3437,,,protomicronesian,protomicronesian-manmale-1,
