ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
3474,waves,mcd,*nawo,protomicronesian,protomicronesian-waves-1,,false
3475,leg,mcd,*ney[ae],protomicronesian,protomicronesian-leg-1,,false
3476,"of, pertaining to",mcd,*-ni,protomicronesian,protomicronesian-ofpertainingto-1,Often referred to as “the construct suffix”.,false
3477,verb suffix indicating acquisition or ownership,mcd,"*-ni, -na",protocentralmicronesian,protocentralmicronesian-verbsuffixindicatingacquisitionorownership-1,,false
3478,place,mcd,*ni[ae],protomicronesian,protomicronesian-place-1,,false
3479,drinkable object,mcd,*nima-,protomicronesian,protomicronesian-drinkableobject-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;inu, (i)nu-mi, (i)nu-ma](FormTable#cldf:protomicronesian-drink-1) ‘drink’. _Cf._ [Jackson 1986:208](Sources#cldf:jackson1986).",false
3480,"small, little, tiny",mcd,*niŋi,protowesternmicronesian,protowesternmicronesian-smalllittletiny-1,,false
3481,coconut,mcd,*niu,protomicronesian,protomicronesian-coconut-1,,false
3482,midrib of coconut frond or leaf,mcd,*noko,protomicronesian,protomicronesian-midribofcoconutfrondorleaf-1,,false
3483,a kind of fish,mcd,*noso,protowesternmicronesian,protowesternmicronesian-akindoffish-1,[Marshallese](LanguageTable#cldf:marshallese) _ṇʷ_ expected.,false
3484,"scorpion fish, stonefish",mcd,*nowu,protomicronesian,protomicronesian-scorpionfishstonefish-1,,false
3485,squid,mcd,*nu[sS]o,protomicronesian,protomicronesian-squid-1,The [Proto-Chuukic](LanguageTable#cldf:protochuukic) form appears to be an innovation.,false
3486,"his, her, its",mcd,*-ña,protomicronesian,protomicronesian-hisherits-1,,false
3487,when?,mcd,"*ñai-Sa, ŋai-Sa",protomicronesian,protomicronesian-when-1,"These forms are not irregular but preserve one or another of the two forms of [Proto-Micronesian](LanguageTable#cldf:protomicronesian) and [Proto-Oceanic](LanguageTable#cldf:protooceanic), as the two [West Nakanai](LanguageTable#cldf:lakalai) forms, one for past and one for future testify.",false
3488,taste,mcd,*ñama,protomicronesian,protomicronesian-taste-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ñaña, ñañaña](FormTable#cldf:protomicronesian-tasteflavor-1) ‘taste, flavor’.",false
3489,make a noose or snare,mcd,*ñama,protocentralmicronesian,protocentralmicronesian-makeanooseorsnare-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;llema, lema-ti-_ ‘tie’.",false
3490,mosquito,mcd,*ñamʷu,protomicronesian,protomicronesian-mosquito-1,"[Marshallese](LanguageTable#cldf:marshallese) light _n_ expected. Note that the words for ‘mosquito net’ show problems and appear to be more recent loans, at least in some cases.",false
3491,"taste, flavor",mcd,"*ñaña, ñañaña",protomicronesian,protomicronesian-tasteflavor-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ñañau](FormTable#cldf:protomicronesian-delicioustastegood-1) ‘delicious, taste good’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ñama](FormTable#cldf:protomicronesian-taste-1) ‘taste’.",false
3492,"delicious, taste good",mcd,*ñañau,protomicronesian,protomicronesian-delicioustastegood-1,"[Jackson’s (1983:374)](Sources#cldf:jackson1983) statement that this is to be derived from [Proto-Oceanic](LanguageTable#cldf:protooceanic) _&ast;ñamu_ with inexplicable loss of intervocalic _&ast;m_ is open to some question. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ñaña, ñañaña](FormTable#cldf:protomicronesian-tasteflavor-1) ‘taste, flavor’. (See also [Jackson 1983:334](Sources#cldf:jackson1983)).",false
3493,yesterday,mcd,*ñañoa,protomicronesian,protomicronesian-yesterday-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;l[au]tuu](FormTable#cldf:protomicronesian-tomorrow-1) ‘tomorrow’. _Cf._ [Marck (1994:312)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;nanoa_.,false
3494,Morinda citrifolia,mcd,*ñoñ[iu],protomicronesian,protomicronesian-morindacitrifolia-1,,false
3495,I; 1st person singular pronoun,mcd,"*ŋaa, ŋau",protomicronesian,protomicronesian-i1stpersonsingularpronoun-1,,false
3496,"sea bird, duck",mcd,*ŋaaŋaa,protomicronesian,protomicronesian-seabirdduck-1,,false
3497,lower jaw,mcd,*ŋace,protocentralmicronesian,protocentralmicronesian-lowerjaw-1,"[Pohnpeian](LanguageTable#cldf:pohnpeian) _ŋara-aki_ ‘laugh heartily’ is an apparent loan from [Gilbertese](LanguageTable#cldf:gilbertese). _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋaco](FormTable#cldf:protomicronesian-palategums-1) ‘palate, gums’, [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;ŋace ‘edge’.",false
3498,edge,mcd,*ŋace,protowesternmicronesian,protowesternmicronesian-edge-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋaco](FormTable#cldf:protomicronesian-palategums-1)‘palate, gums’; [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;ŋace ‘lower jaw’.",false
3499,"palate, gums",mcd,*ŋaco,protomicronesian,protomicronesian-palategums-1,"_Cf._ also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;ŋace ‘lower jaw’, [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;ŋace ‘edge’.",false
3500,fathom,mcd,*ŋafa,protomicronesian,protomicronesian-fathom-1,,false
3501,"to, toward",mcd,*ŋani,protowesternmicronesian,protowesternmicronesian-totoward-1,,false
3502,thousand (numeral classifier),mcd,*-ŋa-ratu,protomicronesian,protomicronesian-thousandnumeralclassifier-1,"Note the reflex here of [Uraustronesisch](LanguageTable#cldf:uraustronesisch) _&ast;R_ in [Proto-Chuukic](LanguageTable#cldf:protochuukic) as _&ast;r_ rather than as the more common reflex _&ast;Ø_, and in [Bugotu](LanguageTable#cldf:bugotu) as _th_ rather than as the more common reflex _l_.",false
3503,"nibble, gnaw, crunch",mcd,"*ŋari, ŋari-ti",protomicronesian,protomicronesian-nibblegnawcrunch-1,"See also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;li-ŋaŋari ‘tiny louse’; and cf. [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kari](FormTable#cldf:protomicronesian-toscratch-2) ‘to scratch’, [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;ma-ŋari, ma-ŋariŋari ‘rough’.",false
3504,to crunch,mcd,"*ŋaruŋaru or *ŋ[eo]ru, ŋ[eo]ruŋ[eo]ru",protomicronesian,protomicronesian-tocrunch-1,,false
3505,hole,mcd,*ŋasa,protomicronesian,protomicronesian-hole-1,,false
3506,unable to endure further,mcd,*ŋasa,protowesternmicronesian,protowesternmicronesian-unabletoendurefurther-1,[Pohnpeian](LanguageTable#cldf:pohnpeian) _d_ expected; problematic.,false
3507,fragrant,mcd,*ŋata,protomicronesian,protomicronesian-fragrant-1,,false
3508,unit of ten (in counting),mcd,*-ŋawulu,protomicronesian,protomicronesian-unitoftenincounting-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;-ik[ae]_ ‘counter for tens’, [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;-itaki ‘counter for tens’.",false
3509,ironwood tree (Pemphis acidula),mcd,*-ŋ[ei]a,protocentralmicronesian,protocentralmicronesian-ironwoodtreepemphisacidula-1,_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ŋŋaú_ ‘a tree’.,false
3510,"soul, spirit",mcd,*ŋenu,protomicronesian,protomicronesian-soulspirit-1,See also [Marck (1994:325)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ŋenu_.,false
3512,to crunch,mcd,"*ŋ[eo]ru, ŋ[eo]ruŋ[eo]ru",protomicronesian,protomicronesian-tocrunch-2,"see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋaruŋaru or ŋ[eo]ru, ŋ[eo]ruŋ[eo]ru](FormTable#cldf:protomicronesian-tocrunch-1).",false
3511,"be chafed, rasping",mcd,"*ŋere, ŋereŋere",protomicronesian,protomicronesian-bechafedrasping-1,"_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;ma-ŋari, ma-ŋariŋari ‘rough’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋari, ŋari-ti](FormTable#cldf:protomicronesian-nibblegnawcrunch-1) ‘nibble, gnaw, crunch’, with which there has been some  confusion.",false
3513,tooth,mcd,*ŋii,protocentralmicronesian,protocentralmicronesian-tooth-1,,false
3514,"buzz, hum, make sound, intonation",mcd,*ŋii,protomicronesian,protomicronesian-buzzhummakesoundintonation-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;ŋúnúŋúnú, mʷa-ŋúnúŋúnú_ ‘whisper’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋiTi](FormTable#cldf:protomicronesian-chantsingbenoisylaugh-1) ‘chant, sing, be noisy, laugh’. _Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ŋiLi_ ‘buzz, hum, make sound’ posited by [Goodenough (1995:76)](Sources#cldf:goodenough1995).",false
3515,"voice, sound",mcd,*ŋil[ai],protowesternmicronesian,protowesternmicronesian-voicesound-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;ŋúnúŋúnú, mʷa-ŋúnúŋúnú_ ‘whisper’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋiTi](FormTable#cldf:protomicronesian-chantsingbenoisylaugh-1) ‘chant, sing, be noisy, laugh’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ŋiLi_ ‘buzz, hum, make sound’ posited by [Goodenough (1995:76)](Sources#cldf:goodenough1995).",false
3516,"growl, rumble",mcd,"*ŋiri, ŋiriŋiri, ŋiri-ti",protomicronesian,protomicronesian-growlrumble-1,,false
3517,groan,mcd,*ŋisa,protocentralmicronesian,protocentralmicronesian-groan-1,"...but see [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ŋúdú, ŋŋúdú_ ‘strong, resistant’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋuse](FormTable#cldf:protomicronesian-moancomplain-1) ‘moan, complain’.",false
3518,"chant, sing, be noisy, laugh",mcd,*ŋiTi,protomicronesian,protomicronesian-chantsingbenoisylaugh-1,,false
3519,be tired,mcd,*ŋixo,protocentralmicronesian,protocentralmicronesian-betired-1,,false
3520,"to chant, intone",mcd,*ŋoro,protocentralmicronesian,protocentralmicronesian-tochantintone-1,"This could be the same root as [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋoro, ŋoroŋoro, [sS]i-ŋoro](FormTable#cldf:protomicronesian-tosnore-1) ‘to snore’.",false
3521,to snore,mcd,"*ŋoro, ŋoroŋoro, [sS]i-ŋoro",protomicronesian,protomicronesian-tosnore-1,"See also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;ŋoro ‘to chant, intone’.",false
3522,"moan, complain",mcd,*ŋuse,protomicronesian,protomicronesian-moancomplain-1,_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;ŋisa ‘groan’.,false
3523,"groan, moan",mcd,*ŋuu,protomicronesian,protomicronesian-groanmoan-1,,false
3524,that (out of sight or in the past),mcd,*oo,protomicronesian,protomicronesian-thatoutofsightorinthepast-1,,true
3525,"be, exist",mcd,*oro,protowesternmicronesian,protowesternmicronesian-beexist-1,,false
3526,side,mcd,*pa-,protomicronesian,protomicronesian-side-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;papa](FormTable#cldf:protomicronesian-boardplank-1) ‘board, plank’, [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;paŋa, paŋaki‘crossways’, [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;palia ‘side’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;paiki](FormTable#cldf:protomicronesian-side-2) ‘side’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;palúa₂_ ‘opposite, answer’.",false
3529,"to count, enumerate",mcd,"*paa, paapaa",protomicronesian,protomicronesian-tocountenumerate-1,,false
3527,"bait, worm",mcd,*paa₁,protomicronesian,protomicronesian-baitworm-1,,false
3528,"leaf and stalk, frond",mcd,*paa₂,protomicronesian,protomicronesian-leafandstalkfrond-1,,false
3531,"foot, flat",mcd,"*paca, pacapaca",protomicronesian,protomicronesian-footflat-1,"See also [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;paca, papaca or &ast;capa, cacapa ‘adhere’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;paca_ ‘handle, tail (of fish)’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pecee_ ‘leg’.",false
3530,adhere,mcd,"*paca, papaca or *capa, cacapa",protowesternmicronesian,protowesternmicronesian-adhere-2,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;paca_ ‘handle, tail (of fish)’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;paca, pacapaca](FormTable#cldf:protomicronesian-footflat-1) ‘foot, flat’.",false
3532,side,mcd,*paiki,protomicronesian,protomicronesian-side-2,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pa-](FormTable#cldf:protomicronesian-side-1) ‘side’.,false
3533,horizon (lit. edge of heaven),mcd,*pa-i-laŋi,protowesternmicronesian,protowesternmicronesian-horizonlitedgeofheaven-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;laŋi](FormTable#cldf:protomicronesian-skyheavenstorm-1) ‘sky, heaven, storm’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pa-](FormTable#cldf:protomicronesian-side-1) ‘side’. See also [Marck (1994:314)](Sources#cldf:marck1994) [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) _&ast;pailaŋi_.",false
3534,shark,mcd,*pakewa,protomicronesian,protomicronesian-shark-1,Note that the [Chuukese](LanguageTable#cldf:chuukese) form with its unexpected _k_ could be a loan from another [Chuukese](LanguageTable#cldf:chuukese) dialect.,false
3535,"be cut, chopped",mcd,*paku,protomicronesian,protomicronesian-becutchopped-1,,false
3536,a fish,mcd,*palapala,protomicronesian,protomicronesian-afish-5,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;pali ‘a fish’.,false
3537,"light, of weight",mcd,*pale,protowesternmicronesian,protowesternmicronesian-lightofweight-1,,false
3538,a fish,mcd,*pali,protowesternmicronesian,protowesternmicronesian-afish-4,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;palapala](FormTable#cldf:protomicronesian-afish-5) ‘a fish’.,false
3539,side,mcd,*palia,protowesternmicronesian,protowesternmicronesian-side-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pa-](FormTable#cldf:protomicronesian-side-1) ‘side’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;paiki](FormTable#cldf:protomicronesian-side-2)‘side’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;palúa₂_ ‘opposite, answer’.",false
3540,sea cucumber,mcd,*panipani,protocentralmicronesian,protocentralmicronesian-seacucumber-1,,false
3541,crossways,mcd,"*paŋa, paŋaki",protocentralmicronesian,protocentralmicronesian-crossways-1,"Possibly related is [Mokilese](LanguageTable#cldf:mokilese) _paŋpaŋ_ ‘side, beside, horizontal’. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pa-](FormTable#cldf:protomicronesian-side-1) ‘side’. _Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pala_ ‘tilted’.",false
3542,"board, plank",mcd,*papa,protomicronesian,protomicronesian-boardplank-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pa-](FormTable#cldf:protomicronesian-side-1) ‘side’.,false
3543,red,mcd,*para,protomicronesian,protomicronesian-red-1,,false
3544,thunder,mcd,"*para, parara",protomicronesian,protomicronesian-thunder-1,See also [Marck (1994:311)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;parara_.,true
3545,a fish,mcd,*parapara,protomicronesian,protomicronesian-afish-6,,false
3546,depressed and flooded area,mcd,*pasa,protowesternmicronesian,protowesternmicronesian-depressedandfloodedarea-1,_Cf._ also [Marck (1994:314)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pasa_ ‘swamp’.,false
3547,a fish,mcd,*pasiu or *pasui,protowesternmicronesian,protowesternmicronesian-afish-5,,false
3548,drift,mcd,*pata,protomicronesian,protomicronesian-drift-1,,false
3549,"placenta, afterbirth",mcd,"*pati, pati-a",protowesternmicronesian,protowesternmicronesian-placentaafterbirth-1,,false
3550,long-winded in diving,mcd,*patiki,protomicronesian,protomicronesian-longwindedindiving-1,There are problems with the [Kosraean](LanguageTable#cldf:kosraean) form.,false
3551,"hand, arm, wing",mcd,*pau,protomicronesian,protomicronesian-handarmwing-1,"See also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;paúdi_ ‘abandon, let drop’.",false
3552,blow (of the wind),mcd,"*pau, paupau",protomicronesian,protomicronesian-blowofthewind-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;iri, iri-pi-](FormTable#cldf:protomicronesian-tofan-1) ‘to fan’, and cf. [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;paLu_ ‘blow (of wind)’ posited by [Goodenough (1995:77)](Sources#cldf:goodenough1995).",true
3553,platform,mcd,*pawo,protocentralmicronesian,protocentralmicronesian-platform-1,"Note that the [Pulo-Annan](LanguageTable#cldf:puloannan) form is unexpected here, where we would expect _&ast;pawo_.",false
3554,stone structure,mcd,*pei,protocentralmicronesian,protocentralmicronesian-stonestructure-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;peyiya_ or _&ast;payiya_ ‘a grave’.,false
3555,excrement,mcd,*peka,protomicronesian,protomicronesian-excrement-1,"Note that [Kosraean](LanguageTable#cldf:kosraean) _fɔk, foko-(n)_ ‘feces, dung, feces of’ appears to be a loan from [Mokilese](LanguageTable#cldf:mokilese) or [Marshallese](LanguageTable#cldf:marshallese). Note also [West Nakanai](LanguageTable#cldf:lakalai) (_la)-beka-(la)_ ‘its rear end (of flying fox)’.",false
3556,"cough, to cough",mcd,*pekopeko or *kopekope,protocentralmicronesian,protocentralmicronesian-coughtocough-2,"Note that [Kosraean](LanguageTable#cldf:kosraean) _kɔf, kɔfkɔf_ is an apparent loan from English. _Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;fakafaka, fafaka_ ‘coughing, to cough’.",false
3557,a fish,mcd,*pe[ln]e-awa,protocentralmicronesian,protocentralmicronesian-afish-4,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) &ast;pa-ni-waa ‘a fish’ (lit. ‘side of canoe’).,false
3558,meat of coconut,mcd,*peni,protocentralmicronesian,protocentralmicronesian-meatofcoconut-1,,false
3559,brush aside,mcd,*peo,protomicronesian,protomicronesian-brushaside-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;péé, péé-n[iu]_ ‘empty (as a container)’.",false
3560,"to skip along, flit",mcd,"*pepe, pepepe",protomicronesian,protomicronesian-toskipalongflit-1,See also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) (?) &ast;pʷepʷe ‘butterfly’.,false
3561,"trash, rubbish",mcd,*peti,protomicronesian,protomicronesian-trashrubbish-1,,false
3562,to float,mcd,"*peti, pepeti, pe(tØ)ipeti",protomicronesian,protomicronesian-tofloat-1,,false
3563,ashes,mcd,*peyata,protomicronesian,protomicronesian-ashes-1,See also [Marck (1994:325)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;peata_.,false
3564,vagina,mcd,*pia,protomicronesian,protomicronesian-vagina-1,,false
3565,"sand, beach",mcd,"*pia, pipia, piapia",protomicronesian,protomicronesian-sandbeach-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pike](FormTable#cldf:protomicronesian-sandislet-1) ‘sand islet’. _Cf._ [Marck’s (1994:316)](Sources#cldf:marck1994) _&ast;pika_.,false
3566,"loosened, released",mcd,*pici,protowesternmicronesian,protowesternmicronesian-loosenedreleased-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pici, pici-ki](FormTable#cldf:protomicronesian-snapvibrate-1) ‘snap, vibrate’.",false
3567,"snap, vibrate",mcd,"*pici, pici-ki",protomicronesian,protomicronesian-snapvibrate-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fici, fici-ki](FormTable#cldf:protomicronesian-snipcutsnapflick-1) ‘snip, cut, snap, flick’, [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;pici ‘loosened, released’.",false
3568,sand islet,mcd,*pike,protomicronesian,protomicronesian-sandislet-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pia, pipia, piapia](FormTable#cldf:protomicronesian-sandbeach-1) ‘sand, beach’. _Cf._ [Marck’s (1994:316)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pika_.",false
3569,"clap the hands, slap (something)",mcd,"*piki, pikipiki, piki-ri-",protomicronesian,protomicronesian-clapthehandsslapsomething-1,,false
3570,dissarrange,mcd,"*piko, piko-si",protowesternmicronesian,protowesternmicronesian-dissarrange-1,,true
3571,water,mcd,*pili,protomicronesian,protomicronesian-water-1,The vowel of the [Kosraean](LanguageTable#cldf:kosraean) form seems to pose a problem. See also [Marck (1994:318)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pili_.,false
3572,"be stopped up, stop (something) up",mcd,"*pina, pina-ti-",protomicronesian,protomicronesian-bestoppedupstopsomethingup-1,,false
3573,"twisted, tangled",mcd,"*pini, pinipini",protomicronesian,protomicronesian-twistedtangled-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ffi, fiffi_ ‘tangled’.",false
3574,a tree,mcd,*piŋipiŋi,protomicronesian,protomicronesian-atree-1,,false
3575,"come into view, begin to take shape",mcd,"*piŋu, pʷuŋu",protocentralmicronesian,protocentralmicronesian-comeintoviewbegintotakeshape-1,,false
3576,"growth or lump under the skin, spongy core of mature coconut",mcd,*piri,protomicronesian,protomicronesian-growthorlumpundertheskinspongycoreofmaturecoconut-1,,true
3577,because,mcd,*pʷ[ae],protocentralmicronesian,protocentralmicronesian-because-1,[Jackson (1986:229 fn. 4)](Sources#cldf:jackson1986) gives [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) _&ast;pʷa_. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷ[ae]](FormTable#cldf:protomicronesian-futureaspectmarker-1) ‘future aspect marker’.,false
3578,future aspect marker,mcd,*pʷ[ae],protomicronesian,protomicronesian-futureaspectmarker-1,_Cf._ also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;pʷ[ae] ‘because’. [Jackson (1986:229 fn. 4)](Sources#cldf:jackson1986) gives [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pʷa_.,false
3579,to say,mcd,*pʷaa,protomicronesian,protomicronesian-tosay-1,,false
3580,loose,mcd,*pʷaca₁,protocentralmicronesian,protocentralmicronesian-loose-1,,false
3581,kind of round basket,mcd,*pʷaca₂,protocentralmicronesian,protocentralmicronesian-kindofroundbasket-1,,false
3582,object of value,mcd,*pʷai,protocentralmicronesian,protocentralmicronesian-objectofvalue-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mau, mau-ni](FormTable#cldf:protomicronesian-betradedacquireintrade-1) ‘be traded, acquire in trade’.",false
3583,"pull up, take up",mcd,"*pʷai, pʷai-ti",protomicronesian,protomicronesian-pulluptakeup-1,,false
3584,"silly, stupid",mcd,*pʷaipʷai,protowesternmicronesian,protowesternmicronesian-sillystupid-1,This cannot be cognate with [Proto–Eastern Oceanic](LanguageTable#cldf:protoeasternoceanic) _&ast;buRa_ ‘foolish’ ([Geraghty 1990](Sources#cldf:geraghty1990)).,false
3585,open (as bud or blossom),mcd,*pʷaku,protowesternmicronesian,protowesternmicronesian-openasbudorblossom-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷakú, pwpʷakú_ ‘be awake at night’.",false
3586,to split something open,mcd,"*pʷ[ae]la, pʷ[ae]la-ŋi, pʷ[ae]la-ŋaki",protomicronesian,protomicronesian-tosplitsomethingopen-1,,false
3587,encircling or covering a whole,mcd,*pʷalili,protocentralmicronesian,protocentralmicronesian-encirclingorcoveringawhole-1,,false
3588,"cover, lid",mcd,*pʷalu,protomicronesian,protomicronesian-coverlid-1,"[Kosraean](LanguageTable#cldf:kosraean) _kafa, kafa-i_ ‘cover, put a lid on’ are evident loans from English.",false
3589,"taro swamp, dirt as found in taro swamp",mcd,*pʷalu,protocentralmicronesian,protocentralmicronesian-taroswampdirtasfoundintaroswamp-1,"_Cf._ [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;pʷalu ‘taro swamp’ ([Jackson 1986:229 fn. 4](Sources#cldf:jackson1986), and [Marck 1994:316](Sources#cldf:marck1994)). _Cf._ also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;pʷelu, pʷepʷelu ‘dirt, soil’.",false
3590,hole,mcd,*pʷaŋa,protocentralmicronesian,protocentralmicronesian-hole-1,See also [Marck (1994:319)](Sources#cldf:marck1994) [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) _&ast;p’aŋa_.,false
3591,toothless shark,mcd,*pʷapʷu,protocentralmicronesian,protocentralmicronesian-toothlessshark-1,,false
3592,rocky ledge,mcd,*pʷara,protocentralmicronesian,protocentralmicronesian-rockyledge-1,,false
3593,"curved, bent",mcd,*pʷaro,protocentralmicronesian,protocentralmicronesian-curvedbent-1,,false
3594,"box, hole",mcd,*pʷaro,protomicronesian,protomicronesian-boxhole-1,See also [Marck (1994:319)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;p’aro_.,false
3595,late,mcd,*pʷasa,protowesternmicronesian,protowesternmicronesian-late-1,"[Kosraean](LanguageTable#cldf:kosraean) _pæt_ ‘late, delayed’, instead of expected _&ast;fæt_, is presumably a loan from [Marshallese](LanguageTable#cldf:marshallese).",false
3596,basket,mcd,*pʷasau,protomicronesian,protomicronesian-basket-1,"Note [Marshallese](LanguageTable#cldf:marshallese) _j_ instead of expected _t_, which suggests that it is a loan, but from what source is not clear.",false
3597,"dried out, withered",mcd,*pʷata,protocentralmicronesian,protocentralmicronesian-driedoutwithered-1,,false
