ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
pohnpeian-signmarkpicture-1,,pohnpeian,signmarkpicture,kilεl,kilεl,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-photographit-1,,pohnpeian,photographit,kilεlε,kilεlε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-topinchsomething-1,,pohnpeian,topinchsomething,kini-(i),kini-i,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-topinchkiniitopinchsomething-1,,pohnpeian,topinchkiniitopinchsomething,kinikin,kinikin,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-peeloffpulldownaneyelidliporforeskin-1,,pohnpeian,peeloffpulldownaneyelidliporforeskin,kire-e-(di),kire-e-di,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-penisslang-1,,pohnpeian,penisslang,kirε-s-(εk),kirε-s-εk,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-toburpbelch-1,,pohnpeian,toburpbelch,kirεr,kirεr,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-smallpiecefragment-1,,pohnpeian,smallpiecefragment,kisi-,kisi-,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-thingtosleepon-1,,pohnpeian,thingtosleepon,kiε-,kiε-,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-lilysp-1,,pohnpeian,lilysp,kiεpʷ,kiεpʷ,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-scrapemeatoutofacoconut-1,,pohnpeian,scrapemeatoutofacoconut,ko-royroy,ko-royroy,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-scrapeitout-1,,pohnpeian,scrapeitout,ko-rεε-d,ko-rεε-d,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tohuskacoconut-1,,pohnpeian,tohuskacoconut,kodo-(m),kodo-m,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tohuskwithastick-1,,pohnpeian,tohuskwithastick,kodokod,kodokod,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-youhonorific-1,,pohnpeian,youhonorific,"komʷ, komʷi",komʷ,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-gratesomethingonagrater-1,,pohnpeian,gratesomethingonagrater,koo-kε,koo-kε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-dolphinfishcoryphoenahippurus-1,,pohnpeian,dolphinfishcoryphoenahippurus,kooko,kooko,,loan from [Marshallese](LanguageTable#cldf:marshallese)?,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-hibiscusfiber-1,,pohnpeian,hibiscusfiber,koot,koot,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-coughtocough-1,,pohnpeian,coughtocough,kopokop,kopokop,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-smallwaterfall-1,,pohnpeian,smallwaterfall,koro-pʷuŋ,koro-pʷuŋ,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-ingoodconditionyounglookingslowinmaturingstuck-1,,pohnpeian,ingoodconditionyounglookingslowinmaturingstuck,kot,kot,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-honorificbegivenahaircutahaircut-1,,pohnpeian,honorificbegivenahaircutahaircut,kotokot,kotokot,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-cutagirlshairstraightacrossatthebottomtocutdown-1,,pohnpeian,cutagirlshairstraightacrossatthebottomtocutdown,kotε,kotε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-firstfeastoftheyamseason-1,,pohnpeian,firstfeastoftheyamseason,kotε-(kεεp),kotε-kεεp,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-beshavedoftheheadbescrapedonagraterofcoconut-1,,pohnpeian,beshavedoftheheadbescrapedonagraterofcoconut,koykoy,koykoy,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-towhistleofhumans-1,,pohnpeian,towhistleofhumans,ku-way,ku-way,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tograbseize-1,,pohnpeian,tograbseize,kul,kul,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-grabseizesomething-1,,pohnpeian,grabseizesomething,kuli-i,kuli-i,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-goldenplover-1,,pohnpeian,goldenplover,kulu,kulu,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-youdual-1,,pohnpeian,youdual,kumʷa,kumʷa,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-youplural-1,,pohnpeian,youplural,kumʷa-(il),kumʷa-il,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-athuddingnoise-1,,pohnpeian,athuddingnoise,kumʷukumʷ,kumʷukumʷ,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tobeextinguishedtobeturnedoffoflightsandmotors-1,,pohnpeian,tobeextinguishedtobeturnedoffoflightsandmotors,kun,kun,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tobendsomething-1,,pohnpeian,tobendsomething,kupʷe-l,kupʷe-l,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-bebentofsomethingrigid-1,,pohnpeian,bebentofsomethingrigid,kupʷε-lεk,kupʷε-lεk,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-towearagrassskirt-1,,pohnpeian,towearagrassskirt,kɔl,kɔl,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tomakesennit-1,,pohnpeian,tomakesennit,kɔlε,kɔlε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tocatchupwithsomeonebeontimeforanevent-1,,pohnpeian,tocatchupwithsomeonebeontimeforanevent,kɔnɔ,kɔnɔ,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-grassskirtwornbymen-1,,pohnpeian,grassskirtwornbymen,kɔɔl,kɔɔl,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-biteit-1,,pohnpeian,biteit,kε,kε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-independentpronoun-1,,pohnpeian,independentpronoun,"kε; koo, kowε",kε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tocarryabundle-1,,pohnpeian,tocarryabundle,kεpε,kεpε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-bundleof-1,,pohnpeian,bundleof,kεpε-(n),kεpε-n,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-totrickle-1,,pohnpeian,totrickle,kεr,kεr,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-scratchaswhenitching-1,,pohnpeian,scratchaswhenitching,kεri-(pʷud),kεri-pʷud,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-nearclose-1,,pohnpeian,nearclose,kεrεn,kεrεn,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-raintorain-1,,pohnpeian,raintorain,kεtεw,kεtεw,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-movetowardspeaker-1,,pohnpeian,movetowardspeaker,kεy-(do),kεy-do,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tobite-1,,pohnpeian,tobite,kεykεy,kεykεy,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-lineageextendedfamilyclan-1,,pohnpeian,lineageextendedfamilyclan,kεynεk,kεynεk,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-sharp-1,,pohnpeian,sharp,kεŋ,kεŋ,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-driftwood-1,,pohnpeian,driftwood,kεε-pεy,kεε-pεy,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tocallasintogivesomeoneabadnametobadmouth-1,,pohnpeian,tocallasintogivesomeoneabadnametobadmouth,kεε-r,kεε-r,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-fishhookhookit-1,,pohnpeian,fishhookhookit,"kεε-s, kεε-sε",kεε-s,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-strength-1,,pohnpeian,strength,kεεl,kεεl,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-stronghealthypowerful-1,,pohnpeian,stronghealthypowerful,kεεlayl (<*kailaila),kεεlayl <*kailaila,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-mastofacanoe-1,,pohnpeian,mastofacanoe,kεεw,kεεw,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-spiderconchsp-1,,pohnpeian,spiderconchsp,la-aŋ,la-aŋ,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tongue-1,,pohnpeian,tongue,"laaw, loo",laaw,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-skyheaven-1,,pohnpeian,skyheaven,laaŋ,laaŋ,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-thoughtideaopinioncommonsensereligiousbelief-1,,pohnpeian,thoughtideaopinioncommonsensereligiousbelief,lamalam,lamalam,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-bigmain-1,,pohnpeian,bigmain,"lap, lapalap",lap,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-saltwatereel-1,,pohnpeian,saltwatereel,"lapʷεd, lapʷεdε-(n)",lapʷεd,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-badweather-1,,pohnpeian,badweather,laŋi-(n),laŋi-n,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-agentiveprefixindicatingonewhodoesisgiventodoinglikeenglishsuffixer-1,,pohnpeian,agentiveprefixindicatingonewhodoesisgiventodoinglikeenglishsuffixer,li-,li-,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-boomsheetsailrope-1,,pohnpeian,boomsheetsailrope,lii,lii,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-woman-1,,pohnpeian,woman,"lii, liε-",lii,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-bailer-1,,pohnpeian,bailer,liim,liim,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-seaweedmossalgaescum-1,,pohnpeian,seaweedmossalgaescum,"liimʷ, limʷi-limʷ",liimʷ,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-largeholeintheground-1,,pohnpeian,largeholeintheground,liipʷ,liipʷ,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-outsideofsomething-1,,pohnpeian,outsideofsomething,liki,liki,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tospithonorific-1,,pohnpeian,tospithonorific,liki-(di),liki-di,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-toabandonforget-1,,pohnpeian,toabandonforget,liki-d-(mεliεεla),liki-d-mεliεεla,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-totrust-1,,pohnpeian,totrust,liki-i,liki-i,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-trustworthy-1,,pohnpeian,trustworthy,liki-lik,liki-lik,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tolowersail-1,,pohnpeian,tolowersail,lil,lil,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tofoldsomething-1,,pohnpeian,tofoldsomething,lim,lim,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-bebentsmashedmasheddented-1,,pohnpeian,bebentsmashedmasheddented,lim-εk,lim-εk,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tobailacanoe-1,,pohnpeian,tobailacanoe,lima-(k),lima-k,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-fifty-1,,pohnpeian,fifty,"lima-, lima-w, lim-mεn, limε-ysεk, limε-ŋowl",lima-,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tobaildobailing-1,,pohnpeian,tobaildobailing,limalim,limalim,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-befolded-1,,pohnpeian,befolded,limilim-(pεnε),limilim-pεnε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-seatinacanoe-1,,pohnpeian,seatinacanoe,loo,loo,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-coolcooledoff-1,,pohnpeian,coolcooledoff,low,low,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tobeinvitedtobetowedtotrollforfish-1,,pohnpeian,tobeinvitedtobetowedtotrollforfish,luk,luk,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-toinvitetotow-1,,pohnpeian,toinvitetotow,luk,luk,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-towraparoundsomething-1,,pohnpeian,towraparoundsomething,lukom,lukom,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tojump-1,,pohnpeian,tojump,lus,lus,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tojumpupbesurprised-1,,pohnpeian,tojumpupbesurprised,lusi-(da),lusi-da,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tojumpontocatcharidewith-1,,pohnpeian,tojumpontocatcharidewith,lusu-(k),lusu-k,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-nameofthechieftraditionalgod-1,,pohnpeian,nameofthechieftraditionalgod,luuk,luuk,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-itsremainsremnant-1,,pohnpeian,itsremainsremnant,luuwε,luuwε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-deep-1,,pohnpeian,deep,lɔl,lɔl,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-heartsickofamanwhohaslosthiswife-1,,pohnpeian,heartsickofamanwhohaslosthiswife,lɔloo,lɔloo,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-insideofhimherit-1,,pohnpeian,insideofhimherit,lɔlε,lɔlε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-beplacedacrossanotherthing-1,,pohnpeian,beplacedacrossanotherthing,lɔŋ,lɔŋ,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-placesomethingacrossanotherthing-1,,pohnpeian,placesomethingacrossanotherthing,lɔŋε,lɔŋε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-flyinsect-1,,pohnpeian,flyinsect,lɔɔŋ,lɔɔŋ,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-perfectjustrightslang-1,,pohnpeian,perfectjustrightslang,"lεl, lεl-(tii)",lεl,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-histongue-1,,pohnpeian,histongue,lεwε,lεwε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-poollake-1,,pohnpeian,poollake,lεε,lεε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,,pohnpeian,stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing,"ma-, mε-",ma-,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-deepseaopensea-1,,pohnpeian,deepseaopensea,ma-daw,ma-daw,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-moon-1,,pohnpeian,moon,ma-ram,ma-ram,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-besmashedbroken-1,,pohnpeian,besmashedbroken,ma-rop,ma-rop,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-beafraidoforfearsomeone-1,,pohnpeian,beafraidoforfearsomeone,ma-sak,ma-sak,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-ripe-1,,pohnpeian,ripe,maa,maa,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-reservedcontainingonesfeelingsforfearofselfembarrassmentorembarrassingothersdeference-1,,pohnpeian,reservedcontainingonesfeelingsforfearofselfembarrassmentorembarrassingothersdeference,maa-k,maa-k,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-animalinsect-1,,pohnpeian,animalinsect,"maan, mεni-(n)",maan,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-preservedbreadfruit-1,,pohnpeian,preservedbreadfruit,maar,maar,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-inthepastalongtimeago-1,,pohnpeian,inthepastalongtimeago,maas,maas,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-facehisface-1,,pohnpeian,facehisface,"maas, mεsε",maas,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-clearedofvegetation-1,,pohnpeian,clearedofvegetation,maasaas,maasaas,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-pimpleacne-1,,pohnpeian,pimpleacne,maat,maat,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-anyblueparrotfish-1,,pohnpeian,anyblueparrotfish,maaw,maaw,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-warfighting-1,,pohnpeian,warfighting,maawin,maawin,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-breadfruit-1,,pohnpeian,breadfruit,maay,maay,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-bedry-1,,pohnpeian,bedry,"mad, mmad",mad,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-sirmadam-1,,pohnpeian,sirmadam,maiŋ,maiŋ,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tosob-1,,pohnpeian,tosob,makiaki,makiaki,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-anaturalclearingintheforestunfertileareaanareawithlittletopsoil-1,,pohnpeian,anaturalclearingintheforestunfertileareaanareawithlittletopsoil,mall,mall,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-beeffective-1,,pohnpeian,beeffective,man,man,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-magicalmysteriousmagicspiritualpower-1,,pohnpeian,magicalmysteriousmagicspiritualpower,manaman,manaman,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-forgetbeforgetful-1,,pohnpeian,forgetbeforgetful,manokonoko-(la),manokonoko-la,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-toforgetsomething-1,,pohnpeian,toforgetsomething,"manokε-(ε-la), makonε-(ε-la)",manokε-ε-la,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-fastswiftofamovingobjectlightinweight-1,,pohnpeian,fastswiftofamovingobjectlightinweight,maraara,maraara,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-hiccough-1,,pohnpeian,hiccough,marεr,marεr,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-ripeoverriperottenspoileddecayed-1,,pohnpeian,ripeoverriperottenspoileddecayed,mat,mat,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-yawnbeopenmouthed-1,,pohnpeian,yawnbeopenmouthed,maw-(dεl),maw-dεl,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tokisssomeone-1,,pohnpeian,tokisssomeone,"meti-k, miti-k",meti-k,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-toexistalocativeverbbeinaplace-1,,pohnpeian,toexistalocativeverbbeinaplace,mi,mi,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tokissmakeasuckingsound-1,,pohnpeian,tokissmakeasuckingsound,mici-ki,mici-ki,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-existanexistentialverb-1,,pohnpeian,existanexistentialverb,miε,miε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-fishspecies-2,,pohnpeian,fishspecies,mmʷεn,mmʷεn,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-toheal-1,,pohnpeian,toheal,mo,mo,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-scarmowitsscartraceruins-1,,pohnpeian,scarmowitsscartraceruins,moo-(n oola),moo-n oola,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-thick-1,,pohnpeian,thick,mosul,mosul,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-aliveraw-1,,pohnpeian,aliveraw,mowr,mowr,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-itsscartraceruins-1,,pohnpeian,itsscartraceruins,mowε,mowε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-bouyant-1,,pohnpeian,bouyant,mpey,mpey,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-hermitcrab-1,,pohnpeian,hermitcrab,mpʷa,mpʷa,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-boilswelling-1,,pohnpeian,boilswelling,mpʷos,mpʷos,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-toswellupriseasbread-1,,pohnpeian,toswellupriseasbread,mpʷosa-(da),mpʷosa-da,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-flame-1,,pohnpeian,flame,mpʷul,mpʷul,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-flowerbud-1,,pohnpeian,flowerbud,mpʷεk,mpʷεk,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-twins-1,,pohnpeian,twins,mpʷεr,mpʷεr,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-beawakened-1,,pohnpeian,beawakened,mpεŋ,mpεŋ,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-afish-1,,pohnpeian,afish,mɔɔk,mɔɔk,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-head-1,,pohnpeian,head,"mɔɔŋ, mɔŋε-, mɔŋa-",mɔɔŋ,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-asinmwaaiegiddydizzy-1,,pohnpeian,asinmwaaiegiddydizzy,mʷa-,mʷa-,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-bedizzy-1,,pohnpeian,bedizzy,mʷa-aliεl,mʷa-aliεl,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-hisbrain-1,,pohnpeian,hisbrain,mʷa-aliεli,mʷa-aliεli,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-manmale-1,,pohnpeian,manmale,mʷaan,mʷaan,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-shouldergarland-1,,pohnpeian,shouldergarland,"mʷaar, mʷaramʷar, mʷarε",mʷaar,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-wormbacteriagerm-1,,pohnpeian,wormbacteriagerm,mʷaas,mʷaas,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-clearingfieldplantationgarden-1,,pohnpeian,clearingfieldplantationgarden,mʷaat,mʷaat,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-clearingfieldplantationgardenfarm-1,,pohnpeian,clearingfieldplantationgardenfarm,mʷaat,mʷaat,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-good-1,,pohnpeian,good,mʷaaw,mʷaaw,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-toconsidergooddesiresomething-1,,pohnpeian,toconsidergooddesiresomething,mʷaaw-(ki),mʷaaw-ki,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-maggot-1,,pohnpeian,maggot,mʷasa-(koyl),mʷasa-koyl,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-intestineshisintestines-1,,pohnpeian,intestineshisintestines,"mʷasaal, mʷesaalε",mʷasaal,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-asinmweiniinwhispermweereerspottedblotchedmwerekirekwrinkled-1,,pohnpeian,asinmweiniinwhispermweereerspottedblotchedmwerekirekwrinkled,mʷe-,mʷe-,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-clearanareacutorpullgrass-1,,pohnpeian,clearanareacutorpullgrass,mʷet,mʷet,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-makeaclearingplantationorgarden-1,,pohnpeian,makeaclearingplantationorgarden,mʷet,mʷet,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-bebroken-1,,pohnpeian,bebroken,mʷey,mʷey,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-finishdefecating-1,,pohnpeian,finishdefecating,mʷey,mʷey,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tobreaksomethingasastring-1,,pohnpeian,tobreaksomethingasastring,mʷey-d,mʷey-d,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-tovomit-1,,pohnpeian,tovomit,mʷmʷus,mʷmʷus,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-asinmwokuukuwhisper-1,,pohnpeian,asinmwokuukuwhisper,mʷo-,mʷo-,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-sit-1,,pohnpeian,sit,mʷood,mʷood,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-sitdown-1,,pohnpeian,sitdown,mʷoon-(di),mʷoon-di,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-aheadofhimtoofferasafirstfruit-1,,pohnpeian,aheadofhimtoofferasafirstfruit,mʷowε,mʷowε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-totwistorwindsomethingtogether-1,,pohnpeian,totwistorwindsomethingtogether,mʷulε-(pεnε),mʷulε-pεnε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-behind-1,,pohnpeian,behind,mʷuri-,mʷuri-,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-squirrelfishmyripristisadustus-1,,pohnpeian,squirrelfishmyripristisadustus,mʷuun,mʷuun,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-beinmotion-1,,pohnpeian,beinmotion,mʷεkid,mʷεkid,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-arrowroottaccaleontopetaloides-1,,pohnpeian,arrowroottaccaleontopetaloides,mʷεkimʷεk,mʷεkimʷεk,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
pohnpeian-eatfoodfoodof-1,,pohnpeian,eatfoodfoodof,"mʷεŋε, mʷεŋεε-(n)",mʷεŋε,,,rehgandsohl1979;sohlrehgandandreasnd,,,,
