ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,sic
saipancarolinian-rain-2,,saipancarolinian,rain,úút,úút,úú t,,jacksonandmarck1991,,,^ úú t $,saipancarolinian,False
saipancarolinian-asail-1,,saipancarolinian,asail,"úúw, yúúw",úúw,úú w,,jacksonandmarck1991,,,^ úú w $,saipancarolinian,False
saipancarolinian-neck-1,,saipancarolinian,neck,"úúw, úwa-(l)",úúw,úú w,,jacksonandmarck1991,,,^ úú w $,saipancarolinian,False
saipancarolinian-fathom-1,,saipancarolinian,fathom,"ŋaaf, -ŋaf",ŋaaf,ŋ aa f,,jacksonandmarck1991,,,^ ŋ aa f $,saipancarolinian,False
saipancarolinian-aromascent-1,,saipancarolinian,aromascent,ŋaas,ŋaas,ŋ aa s,,jacksonandmarck1991,,,^ ŋ aa s $,saipancarolinian,False
saipancarolinian-holeitshole-1,,saipancarolinian,holeitshole,"ŋaat, ŋata-l",ŋaat,ŋ aa t,,jacksonandmarck1991,,,^ ŋ aa t $,saipancarolinian,False
saipancarolinian-i1stpersonsingularpronoun-1,,saipancarolinian,i1stpersonsingularpronoun,"ŋaaŋ, #ghaaŋ",ŋaaŋ,ŋ aa ŋ,,jacksonandmarck1991,,,^ ŋ aa ŋ $,saipancarolinian,False
saipancarolinian-seabirdduck-1,,saipancarolinian,seabirdduck,ŋaaŋa,ŋaaŋa,ŋ aa ŋ a,,jacksonandmarck1991,,,^ ŋ aa ŋ a $,saipancarolinian,False
saipancarolinian-sideedgeborderof-1,,saipancarolinian,sideedgeborderof,ŋashe-(l),ŋashe-l,ŋ a sh e l,,jacksonandmarck1991,,,^ ŋ a sh e - l $,saipancarolinian,False
saipancarolinian-makeholes-1,,saipancarolinian,makeholes,ŋataŋat,ŋataŋat,ŋ a t a ŋ a t,,jacksonandmarck1991,,,^ ŋ a t a ŋ a t $,saipancarolinian,False
saipancarolinian-makeaholeinit-1,,saipancarolinian,makeaholeinit,"ŋatá-li, ŋate-li",ŋatá-li,ŋ a t á l i,,jacksonandmarck1991,,,^ ŋ a t á - l i $,saipancarolinian,False
saipancarolinian-beroughraspy-1,,saipancarolinian,beroughraspy,ŋereŋer,ŋereŋer,ŋ e r e ŋ e r,,jacksonandmarck1991,,,^ ŋ e r e ŋ e r $,saipancarolinian,False
saipancarolinian-tooth-1,,saipancarolinian,tooth,"ŋii, ŋii-(l)",ŋii,ŋ ii,,jacksonandmarck1991,,,^ ŋ ii $,saipancarolinian,False
saipancarolinian-soundpronunciationdialect-1,,saipancarolinian,soundpronunciationdialect,ŋiiŋi,ŋiiŋi,ŋ ii ŋ i,"cf. [Saipan Carolinian](LanguageTable#cldf:saipancarolinian) _ŋiŋŋi_ ‘to cry out, squeal, of animals or machinery",jacksonandmarck1991,,,^ ŋ ii ŋ i $,saipancarolinian,False
saipancarolinian-totoward-1,,saipancarolinian,totoward,ŋáli,ŋáli,ŋ á l i,,jacksonandmarck1991,,,^ ŋ á l i $,saipancarolinian,False
saipancarolinian-tohavebeengnawedornibbled-1,,saipancarolinian,tohavebeengnawedornibbled,ŋár,ŋár,ŋ á r,,jacksonandmarck1991,,,^ ŋ á r $,saipancarolinian,False
saipancarolinian-tognawornibbleonsomethinghard-1,,saipancarolinian,tognawornibbleonsomethinghard,"ŋári-i-(y), ŋeri-i-(y)",ŋári-i-y,ŋ á r i i y,,jacksonandmarck1991,,,^ ŋ á r i - i - y $,saipancarolinian,False
saipancarolinian-lipsmouthhislowerjaw-1,,saipancarolinian,lipsmouthhislowerjaw,"ŋáásh, ŋáshe-(l)",ŋáásh,ŋ áá sh,,jacksonandmarck1991,,,^ ŋ áá sh $,saipancarolinian,False
saipancarolinian-soulspirit-1,,saipancarolinian,soulspirit,"ŋéél, ŋélú-(l)",ŋéél,ŋ éé l,,jacksonandmarck1991,,,^ ŋ éé l $,saipancarolinian,False
saipancarolinian-squid-1,,saipancarolinian,squid,"ŋúút, ŋúti-(l)",ŋúút,ŋ úú t,,jacksonandmarck1991,,,^ ŋ úú t $,saipancarolinian,False
saipancarolinian-moanofapersoninpaintosoundasadistantcarorplane-1,,saipancarolinian,moanofapersoninpaintosoundasadistantcarorplane,ŋúúŋú,ŋúúŋú,ŋ úú ŋ ú,,jacksonandmarck1991,,,^ ŋ úú ŋ ú $,saipancarolinian,False
saipancarolinian-speakloudlybeloud-1,,saipancarolinian,speakloudlybeloud,ŋŋú,ŋŋú,ŋŋ ú,,jacksonandmarck1991,,,^ ŋŋ ú $,saipancarolinian,False
saipancaroliniant-deepsleepfreedomquietpeace-1,,saipancaroliniant,deepsleepfreedomquietpeace,#(gúnó)-mʷ,#gúnó-mʷ,_ g ú n ó mʷ,,jacksonandmarck1991,,,^ # g ú n ó - mʷ $,saipancaroliniant,False
saipancaroliniant-giveadviceetc-1,,saipancaroliniant,giveadviceetc,#ffén,#ffén,_ ff é n,,jacksonandmarck1991,,,^ # ff é n $,saipancaroliniant,False
saipancaroliniant-toattackanenemy-1,,saipancaroliniant,toattackanenemy,#móówula,#móówula,_ m óó w u l a,,jacksonandmarck1991,,,^ # m óó w u l a $,saipancaroliniant,False
saipancaroliniant-womanfemale-1,,saipancaroliniant,womanfemale,(Róó)-bʷut,Róó-bʷut,<?> óó bʷ u t,,jacksonandmarck1991,,,^ R óó - bʷ u t $,saipancaroliniant,False
saipancaroliniant-nest-1,,saipancaroliniant,nest,(a)-fahafah,a-fahafah,a f a h a f a h,,jacksonandmarck1991,,,^ a - f a h a f a h $,saipancaroliniant,False
saipancaroliniant-slicesofcopra-1,,saipancaroliniant,slicesofcopra,(a)-hakk,a-hakk,a h a kk,,jacksonandmarck1991,,,^ a - h a kk $,saipancaroliniant,False
saipancaroliniant-toslicecopra-1,,saipancaroliniant,toslicecopra,(a)-hakka,a-hakka,a h a kk a,,jacksonandmarck1991,,,^ a - h a kk a $,saipancaroliniant,False
saipancaroliniant-torestoneself-1,,saipancaroliniant,torestoneself,(a)-héé-(y),a-héé-y,a h éé y,,jacksonandmarck1991,,,^ a - h éé - y $,saipancaroliniant,False
saipancaroliniant-berestingcalmrelaxed-1,,saipancaroliniant,berestingcalmrelaxed,(a)-hééhé,a-hééhé,a h éé h é,,jacksonandmarck1991,,,^ a - h éé h é $,saipancaroliniant,False
saipancaroliniant-tofeedsomeone-1,,saipancaroliniant,tofeedsomeone,(a)-mʷoŋo-o-(y),a-mʷoŋo-o-y,a mʷ o ŋ o o y,,jacksonandmarck1991,,,^ a - mʷ o ŋ o - o - y $,saipancaroliniant,False
saipancaroliniant-firewood-1,,saipancaroliniant,firewood,(a)-mʷuR,a-mʷuR,a mʷ u <?>,,jacksonandmarck1991,,,^ a - mʷ u R $,saipancaroliniant,False
saipancaroliniant-makeittastebetter-1,,saipancaroliniant,makeittastebetter,(a)-nnéé-(w),a-nnéé-w,a nn éé w,,jacksonandmarck1991,,,^ a - nn éé - w $,saipancaroliniant,False
saipancaroliniant-ninth-1,,saipancaroliniant,ninth,(a)-tiwo-uwa-(n),a-tiwo-uwa-n,a t i w o u w a n,,jacksonandmarck1991,,,^ a - t i w o - u w a - n $,saipancaroliniant,False
saipancaroliniant-lightasignalfire-1,,saipancaroliniant,lightasignalfire,(a-gúú)-áf,a-gúú-áf,a g úú á f,,jacksonandmarck1991,,,^ a - g úú - á f $,saipancaroliniant,False
saipancaroliniant-togrindsomethingwiththeteeth-1,,saipancaroliniant,togrindsomethingwiththeteeth,(aha)-ŋúrú,aha-ŋúrú,a h a ŋ ú r ú,,jacksonandmarck1991,,,^ a h a - ŋ ú r ú $,saipancaroliniant,False
saipancaroliniant-tocrunchwiththeteeth-1,,saipancaroliniant,tocrunchwiththeteeth,(assa)-ŋér,assa-ŋér,a ss a ŋ é r,,jacksonandmarck1991,,,^ a ss a - ŋ é r $,saipancaroliniant,False
saipancaroliniant-cheek-1,,saipancaroliniant,cheek,(au)-hap,au-hap,a u h a p,,jacksonandmarck1991,,,^ a u - h a p $,saipancaroliniant,False
saipancaroliniant-becorrecttruehonest-1,,saipancaroliniant,becorrecttruehonest,(e)-llet,e-llet,e ll e t,,jacksonandmarck1991,,,^ e - ll e t $,saipancaroliniant,False
saipancaroliniant-gravel-1,,saipancaroliniant,gravel,(faay) móg,faay móg,f aa y + m ó g,,jacksonandmarck1991,,,^ f aa y + m ó g $,saipancaroliniant,False
saipancaroliniant-tosleepdeeply-1,,saipancaroliniant,tosleepdeeply,(gúna)-mʷmʷey,gúna-mʷmʷey,g ú n a mʷmʷ e y,,jacksonandmarck1991,,,^ g ú n a - mʷmʷ e y $,saipancaroliniant,False
saipancaroliniant-when-1,,saipancaroliniant,when,(i)-nee-ta; (i)-lee-t,i-nee-ta,i n ee t a,,jacksonandmarck1991,,,^ i - n ee - t a $,saipancaroliniant,False
saipancaroliniant-thisoneemphatic-1,,saipancaroliniant,thisoneemphatic,(i)-yeen,i-yeen,i y ee n,,jacksonandmarck1991,,,^ i - y ee n $,saipancaroliniant,False
saipancaroliniant-who-1,,saipancaroliniant,who,(i)-yo,i-yo,i y o,,jacksonandmarck1991,,,^ i - y o $,saipancaroliniant,False
saipancaroliniant-twinsofoppositesex-1,,saipancaroliniant,twinsofoppositesex,(li)-pʷ-pʷeya-(anú),li-pʷ-pʷeya-anú,l i pʷ pʷ e y a a n ú,,jacksonandmarck1991,,,^ l i - pʷ - pʷ e y a - a n ú $,saipancaroliniant,False
saipancaroliniant-topofagorgeprecipicesharpsloperafterssupportingridgepoleofahouse-1,,saipancaroliniant,topofagorgeprecipicesharpsloperafterssupportingridgepoleofahouse,(pare)-iŋiiŋ,pare-iŋiiŋ,p a r e i ŋ ii ŋ,,jacksonandmarck1991,,,^ p a r e - i ŋ ii ŋ $,saipancaroliniant,False
saipancaroliniant-1stpluralinclusivepossessivepronounofusour-1,,saipancaroliniant,1stpluralinclusivepossessivepronounofusour,-R,-R,<?>,,jacksonandmarck1991,,,^ - R $,saipancaroliniant,False
saipancaroliniant-not-1,,saipancaroliniant,not,-he,-he,h e,,jacksonandmarck1991,,,^ - h e $,saipancaroliniant,False
saipancaroliniant-futurenegative-1,,saipancaroliniant,futurenegative,-hóbʷ,-hóbʷ,h ó bʷ,,jacksonandmarck1991,,,^ - h ó bʷ $,saipancaroliniant,False
saipancaroliniant-hisherits-1,,saipancaroliniant,hisherits,-n,-n,n,,jacksonandmarck1991,,,^ - n $,saipancaroliniant,False
saipancaroliniant-ofpertainingto-1,,saipancaroliniant,ofpertainingto,-n,-n,n,,jacksonandmarck1991,,,^ - n $,saipancaroliniant,False
saipancaroliniant-verbsuffixindicatingacquisitionorownership-1,,saipancaroliniant,verbsuffixindicatingacquisitionorownership,-ni,-ni,n i,,jacksonandmarck1991,,,^ - n i $,saipancaroliniant,False
saipancaroliniant-hotspicyoverlyflavoredoffood-1,,saipancaroliniant,hotspicyoverlyflavoredoffood,-ttig,-ttig,tt i g,,jacksonandmarck1991,,,^ - tt i g $,saipancaroliniant,False
saipancaroliniant-thousandnumeralclassifier-1,,saipancaroliniant,thousandnumeralclassifier,"-ŋé-réw, -ŋa-ras",-ŋé-réw,ŋ é r éw,,jacksonandmarck1991,,,^ - ŋ é - r éw $,saipancaroliniant,False
saipancaroliniant-beveryflat-1,,saipancaroliniant,beveryflat,Ra-(apaap),Ra-apaap,<?> a a p aa p,,jacksonandmarck1991,,,^ R a - a p aa p $,saipancaroliniant,False
saipancaroliniant-foreheadhisforeheadhousegable-1,,saipancaroliniant,foreheadhisforeheadhousegable,"Raamʷ, Ramʷa-(n)",Raamʷ,<?> aa mʷ,,jacksonandmarck1991,,,^ R aa mʷ $,saipancaroliniant,False
saipancaroliniant-waterclearliquid-1,,saipancaroliniant,waterclearliquid,Ran,Ran,<?> a n,,jacksonandmarck1991,,,^ R a n $,saipancaroliniant,False
saipancaroliniant-dippingnet-1,,saipancaroliniant,dippingnet,Reew,Reew,<?> ee w,,jacksonandmarck1991,,,^ R ee w $,saipancaroliniant,False
saipancaroliniant-nodorraisethehead-1,,saipancaroliniant,nodorraisethehead,Rimʷ,Rimʷ,<?> i mʷ,,jacksonandmarck1991,,,^ R i mʷ $,saipancaroliniant,False
saipancaroliniant-meetencounter-1,,saipancaroliniant,meetencounter,"Ruu, Ruu-ŋi",Ruu,<?> uu,,jacksonandmarck1991,,,^ R uu $,saipancaroliniant,False
saipancaroliniant-basetrunksourcecorebeginningof-1,,saipancaroliniant,basetrunksourcecorebeginningof,"Rááp, Repi-n",Rááp,<?> áá p,,jacksonandmarck1991,,,^ R áá p $,saipancaroliniant,False
saipancaroliniant-leaf-1,,saipancaroliniant,leaf,Réé,Réé,<?> éé,,jacksonandmarck1991,,,^ R éé $,saipancaroliniant,False
saipancaroliniant-bedarkblackallover-1,,saipancaroliniant,bedarkblackallover,Ról,Ról,<?> ó l,,jacksonandmarck1991,,,^ R ó l $,saipancaroliniant,False
saipancaroliniant-clanworkforceteammemberofagroup-1,,saipancaroliniant,clanworkforceteammemberofagroup,Róó,Róó,<?> óó,,jacksonandmarck1991,,,^ R óó $,saipancaroliniant,False
saipancaroliniant-oneprefixedtoclassifiers-1,,saipancaroliniant,oneprefixedtoclassifiers,a-,a-,a,,jacksonandmarck1991,,,^ a - $,saipancaroliniant,False
saipancaroliniant-tosaysomething-1,,saipancaroliniant,tosaysomething,a-paha,a-paha,a p a h a,,jacksonandmarck1991,,,^ a - p a h a $,saipancaroliniant,False
saipancaroliniant-towhistleofhumans-1,,saipancaroliniant,towhistleofhumans,a-uwá,a-uwá,a u w á,,jacksonandmarck1991,,,^ a - u w á $,saipancaroliniant,False
saipancaroliniant-tothrowsomething-1,,saipancaroliniant,tothrowsomething,aRe-(y),aRe-y,a <?> e y,,jacksonandmarck1991,,,^ a R e - y $,saipancaroliniant,False
saipancaroliniant-alienableobjectwithpossessivesuffixacquireanalienableobject-1,,saipancaroliniant,alienableobjectwithpossessivesuffixacquireanalienableobject,"aa-, áá-ni",aa-,aa,,jacksonandmarck1991,,,^ aa - $,saipancaroliniant,False
saipancaroliniant-doorwayentrancegateway-1,,saipancaroliniant,doorwayentrancegateway,aham,aham,a h a m,,jacksonandmarck1991,,,^ a h a m $,saipancaroliniant,False
saipancaroliniant-bethinskinnyslender-1,,saipancaroliniant,bethinskinnyslender,ai-(Rig),ai-Rig,a i <?> i g,,jacksonandmarck1991,,,^ a i - R i g $,saipancaroliniant,False
saipancaroliniant-clanfolktribestock-1,,saipancaroliniant,clanfolktribestock,ainaŋ,ainaŋ,a i n a ŋ,,jacksonandmarck1991,,,^ a i n a ŋ $,saipancaroliniant,False
saipancaroliniant-tothrow-1,,saipancaroliniant,tothrow,akkaR,akkaR,a kk a <?>,,jacksonandmarck1991,,,^ a kk a R $,saipancaroliniant,False
saipancaroliniant-beard-1,,saipancaroliniant,beard,alúh,alúh,a l ú h,,jacksonandmarck1991,,,^ a l ú h $,saipancaroliniant,False
saipancaroliniant-foodeatsomething-1,,saipancaroliniant,foodeatsomething,ana-(n),ana-n,a n a n,,jacksonandmarck1991,,,^ a n a - n $,saipancaroliniant,False
saipancaroliniant-spiritghost-1,,saipancaroliniant,spiritghost,anú,anú,a n ú,,jacksonandmarck1991,,,^ a n ú $,saipancaroliniant,False
saipancaroliniant-personpeople-1,,saipancaroliniant,personpeople,ara-mah,ara-mah,a r a m a h,,jacksonandmarck1991,,,^ a r a - m a h $,saipancaroliniant,False
saipancaroliniant-hardbaslticrockrockycliff-1,,saipancaroliniant,hardbaslticrockrockycliff,araw,araw,a r a w,,jacksonandmarck1991,,,^ a r a w $,saipancaroliniant,False
saipancaroliniant-whitesandcraborghostcrab-1,,saipancaroliniant,whitesandcraborghostcrab,arig,arig,a r i g,,jacksonandmarck1991,,,^ a r i g $,saipancaroliniant,False
saipancaroliniant-fourthoffivegrowthstagesoftheskipjack-1,,saipancaroliniant,fourthoffivegrowthstagesoftheskipjack,aroŋ,aroŋ,a r o ŋ,,jacksonandmarck1991,,,^ a r o ŋ $,saipancaroliniant,False
saipancaroliniant-tostirsouporstew-1,,saipancaroliniant,tostirsouporstew,arú,arú,a r ú,,jacksonandmarck1991,,,^ a r ú $,saipancaroliniant,False
saipancaroliniant-asmallspoftuna-1,,saipancaroliniant,asmallspoftuna,asúl-(léy),asúl-léy,a s ú l l é y,,jacksonandmarck1991,,,^ a s ú l - l é y $,saipancaroliniant,False
saipancaroliniant-timeof-1,,saipancaroliniant,timeof,ato-(n),ato-n,a t o n,,jacksonandmarck1991,,,^ a t o - n $,saipancaroliniant,False
saipancaroliniant-kindofsurgeonfish-1,,saipancaroliniant,kindofsurgeonfish,bula,bula,b u l a,,jacksonandmarck1991,,,^ b u l a $,saipancaroliniant,False
saipancaroliniant-kindofroundbasket-1,,saipancaroliniant,kindofroundbasket,bʷaaR,bʷaaR,bʷ aa <?>,,jacksonandmarck1991,,,^ bʷ aa R $,saipancaroliniant,False
saipancaroliniant-tocoversomething-1,,saipancaroliniant,tocoversomething,bʷalú,bʷalú,bʷ a l ú,,jacksonandmarck1991,,,^ bʷ a l ú $,saipancaroliniant,False
saipancaroliniant-whitepowderedlime-1,,saipancaroliniant,whitepowderedlime,bʷeR,bʷeR,bʷ e <?>,,jacksonandmarck1991,,,^ bʷ e R $,saipancaroliniant,False
saipancaroliniant-hot-1,,saipancaroliniant,hot,"bʷeRi-kkar, a-bʷeRi",bʷeRi-kkar,bʷ e <?> i kk a r,,jacksonandmarck1991,,,^ bʷ e R i - kk a r $,saipancaroliniant,False
saipancaroliniant-beginningofsomething-1,,saipancaroliniant,beginningofsomething,bʷene-(táá-),bʷene-táá-,bʷ e n e t áá,,jacksonandmarck1991,,,^ bʷ e n e - t áá - $,saipancaroliniant,False
saipancaroliniant-tobringtakecarry-1,,saipancaroliniant,tobringtakecarry,bʷogobʷog,bʷogobʷog,bʷ o g o bʷ o g,,jacksonandmarck1991,,,^ bʷ o g o bʷ o g $,saipancaroliniant,False
saipancaroliniant-havesomethingintheeye-1,,saipancaroliniant,havesomethingintheeye,bʷon,bʷon,bʷ o n,,jacksonandmarck1991,,,^ bʷ o n $,saipancaroliniant,False
saipancaroliniant-becompletelyplantedofafield-1,,saipancaroliniant,becompletelyplantedofafield,bʷonn,bʷonn,bʷ o nn,,jacksonandmarck1991,,,^ bʷ o nn $,saipancaroliniant,False
saipancaroliniant-haveafragrantodor-1,,saipancaroliniant,haveafragrantodor,bʷoo-ŋah,bʷoo-ŋah,bʷ oo ŋ a h,,jacksonandmarck1991,,,^ bʷ oo - ŋ a h $,saipancaroliniant,False
saipancaroliniant-turtleshell-1,,saipancaroliniant,turtleshell,bʷooR,bʷooR,bʷ oo <?>,,jacksonandmarck1991,,,^ bʷ oo R $,saipancaroliniant,False
saipancaroliniant-naiveignorantfoolishsenile-1,,saipancaroliniant,naiveignorantfoolishsenile,bʷuR,bʷuR,bʷ u <?>,,jacksonandmarck1991,,,^ bʷ u R $,saipancaroliniant,False
saipancaroliniant-knotit-1,,saipancaroliniant,knotit,bʷuge-(y),bʷuge-y,bʷ u g e y,,jacksonandmarck1991,,,^ bʷ u g e - y $,saipancaroliniant,False
saipancaroliniant-fimbristyliscymosa-1,,saipancaroliniant,fimbristyliscymosa,bʷuger,bʷuger,bʷ u g e r,,jacksonandmarck1991,,,^ bʷ u g e r $,saipancaroliniant,False
saipancaroliniant-nodeprotrudingjointprotuberance-1,,saipancaroliniant,nodeprotrudingjointprotuberance,bʷugúya-,bʷugúya-,bʷ u g ú y a,,jacksonandmarck1991,,,^ bʷ u g ú y a - $,saipancaroliniant,False
saipancaroliniant-feces-1,,saipancaroliniant,feces,bʷuhe,bʷuhe,bʷ u h e,,jacksonandmarck1991,,,^ bʷ u h e $,saipancaroliniant,False
saipancaroliniant-basket-1,,saipancaroliniant,basket,bʷutow,bʷutow,bʷ u t o w,,jacksonandmarck1991,,,^ bʷ u t o w $,saipancaroliniant,False
saipancaroliniant-navel-1,,saipancaroliniant,navel,bʷuug,bʷuug,bʷ uu g,,jacksonandmarck1991,,,^ bʷ uu g $,saipancaroliniant,False
saipancaroliniant-badimproperrudeugly-1,,saipancaroliniant,badimproperrudeugly,bʷuuta-g,bʷuuta-g,bʷ uu t a g,,jacksonandmarck1991,,,^ bʷ uu t a - g $,saipancaroliniant,False
saipancaroliniant-hundred-1,,saipancaroliniant,hundred,bʷúgú,bʷúgú,bʷ ú g ú,,jacksonandmarck1991,,,^ bʷ ú g ú $,saipancaroliniant,False
saipancaroliniant-shaketremble-1,,saipancaroliniant,shaketremble,detch,detch,d e t ch,,jacksonandmarck1991,,,^ d e t ch $,saipancaroliniant,True
saipancaroliniant-tocutofforbreakofffruitthatgrowsinbunches-1,,saipancaroliniant,tocutofforbreakofffruitthatgrowsinbunches,eyi,eyi,e y i,,jacksonandmarck1991,,,^ e y i $,saipancaroliniant,False
saipancaroliniant-roundcircularspherical-1,,saipancaroliniant,roundcircularspherical,fa-aliyel,fa-aliyel,f a a l i y e l,,jacksonandmarck1991,,,^ f a - a l i y e l $,saipancaroliniant,False
saipancaroliniant-pandanus-1,,saipancaroliniant,pandanus,"faaR, fara-(n)",faaR,f aa <?>,,jacksonandmarck1991,,,^ f aa R $,saipancaroliniant,False
saipancaroliniant-halfbeak-1,,saipancaroliniant,halfbeak,fana,fana,f a n a,,jacksonandmarck1991,,,^ f a n a $,saipancaroliniant,False
saipancaroliniant-inhabitedland-1,,saipancaroliniant,inhabitedland,fanú,fanú,f a n ú,,jacksonandmarck1991,,,^ f a n ú $,saipancaroliniant,False
saipancaroliniant-towalkjourneytakeawalk-1,,saipancaroliniant,towalkjourneytakeawalk,fatal,fatal,f a t a l,,jacksonandmarck1991,,,^ f a t a l $,saipancaroliniant,False
saipancaroliniant-plantedtoplantaplantedthing-1,,saipancaroliniant,plantedtoplantaplantedthing,fato-gi,fato-gi,f a t o g i,,jacksonandmarck1991,,,^ f a t o - g i $,saipancaroliniant,False
saipancaroliniant-beproperwellbehavedwelllikedofpeople-1,,saipancaroliniant,beproperwellbehavedwelllikedofpeople,faŋ,faŋ,f a ŋ,,jacksonandmarck1991,,,^ f a ŋ $,saipancaroliniant,False
saipancaroliniant-reciprocal-1,,saipancaroliniant,reciprocal,fe-ŋánn,fe-ŋánn,f e ŋ á nn,,jacksonandmarck1991,,,^ f e - ŋ á nn $,saipancaroliniant,False
saipancaroliniant-kissrubnoses-1,,saipancaroliniant,kissrubnoses,fei-hoŋ,fei-hoŋ,f e i h o ŋ,,jacksonandmarck1991,,,^ f e i - h o ŋ $,saipancaroliniant,False
saipancaroliniant-scissors-1,,saipancaroliniant,scissors,ffiR,ffiR,ff i <?>,,jacksonandmarck1991,,,^ ff i R $,saipancaroliniant,False
saipancaroliniant-toplayorstrumastringedinsgtrumenttostrikealighttoshootaweapon-1,,saipancaroliniant,toplayorstrumastringedinsgtrumenttostrikealighttoshootaweapon,fiRi,fiRi,f i <?> i,,jacksonandmarck1991,,,^ f i R i $,saipancaroliniant,False
saipancaroliniant-toburnorsetfiretosomething-1,,saipancaroliniant,toburnorsetfiretosomething,fii-gi,fii-gi,f ii g i,,jacksonandmarck1991,,,^ f ii - g i $,saipancaroliniant,False
saipancaroliniant-tohangoneself-1,,saipancaroliniant,tohangoneself,fore-y,fore-y,f o r e y,,jacksonandmarck1991,,,^ f o r e - y $,saipancaroliniant,False
saipancaroliniant-flesh-1,,saipancaroliniant,flesh,futug,futug,f u t u g,,jacksonandmarck1991,,,^ f u t u g $,saipancaroliniant,False
saipancaroliniant-thenumberfour-1,,saipancaroliniant,thenumberfour,fáán,fáán,f áá n,in serial counting,jacksonandmarck1991,,,^ f áá n $,saipancaroliniant,False
saipancaroliniant-adviseetcsomeone-1,,saipancaroliniant,adviseetcsomeone,féné-é-(y),féné-é-y,f é n é é y,,jacksonandmarck1991,,,^ f é n é - é - y $,saipancaroliniant,False
saipancaroliniant-setananchortieupaboat-1,,saipancaroliniant,setananchortieupaboat,féé-tag,féé-tag,f éé t a g,,jacksonandmarck1991,,,^ f éé - t a g $,saipancaroliniant,False
saipancaroliniant-usuallyregularlyhabitually-1,,saipancaroliniant,usuallyregularlyhabitually,gan,gan,g a n,,jacksonandmarck1991,,,^ g a n $,saipancaroliniant,False
saipancaroliniant-weinclusiveus-1,,saipancaroliniant,weinclusiveus,giiR,giiR,g ii <?>,,jacksonandmarck1991,,,^ g ii R $,saipancaroliniant,False
saipancaroliniant-skinbark-1,,saipancaroliniant,skinbark,"giil, gili-",giil,g ii l,,jacksonandmarck1991,,,^ g ii l $,saipancaroliniant,False
saipancaroliniant-bemarkedforlateruseorrecognition-1,,saipancaroliniant,bemarkedforlateruseorrecognition,giligil,giligil,g i l i g i l,,jacksonandmarck1991,,,^ g i l i g i l $,saipancaroliniant,False
saipancaroliniant-topickfruitfromatree-1,,saipancaroliniant,topickfruitfromatree,gin,gin,g i n,,jacksonandmarck1991,,,^ g i n $,saipancaroliniant,False
saipancaroliniant-awoundcut-1,,saipancaroliniant,awoundcut,ginah,ginah,g i n a h,,jacksonandmarck1991,,,^ g i n a h $,saipancaroliniant,False
saipancaroliniant-typeofwovencoconutleafmat-1,,saipancaroliniant,typeofwovencoconutleafmat,gini,gini,g i n i,,jacksonandmarck1991,,,^ g i n i $,saipancaroliniant,False
saipancaroliniant-smalllittle-1,,saipancaroliniant,smalllittle,"git, gitigiit",git,g i t,,jacksonandmarck1991,,,^ g i t $,saipancaroliniant,False
saipancaroliniant-plaitedmat-1,,saipancaroliniant,plaitedmat,giya-,giya-,g i y a,,jacksonandmarck1991,,,^ g i y a - $,saipancaroliniant,False
saipancaroliniant-whiteorfairytern-1,,saipancaroliniant,whiteorfairytern,giyegi,giyegi,g i y e g i,,jacksonandmarck1991,,,^ g i y e g i $,saipancaroliniant,False
saipancaroliniant-spiderlily-1,,saipancaroliniant,spiderlily,giyobʷ,giyobʷ,g i y o bʷ,,jacksonandmarck1991,,,^ g i y o bʷ $,saipancaroliniant,False
saipancaroliniant-pubichair-1,,saipancaroliniant,pubichair,goor,goor,g oo r,,jacksonandmarck1991,,,^ g oo r $,saipancaroliniant,False
saipancaroliniant-goagroundrunonareef-1,,saipancaroliniant,goagroundrunonareef,got,got,g o t,,jacksonandmarck1991,,,^ g o t $,saipancaroliniant,False
saipancaroliniant-totryfranticallytogetasmuchaspossible-1,,saipancaroliniant,totryfranticallytogetasmuchaspossible,gul,gul,g u l,,jacksonandmarck1991,,,^ g u l $,saipancaroliniant,False
saipancaroliniant-toknowtolearn-1,,saipancaroliniant,toknowtolearn,gule,gule,g u l e,,jacksonandmarck1991,,,^ g u l e $,saipancaroliniant,False
saipancaroliniant-toknowsomeoneorsomethingbeacquaintedwithsomeone-1,,saipancaroliniant,toknowsomeoneorsomethingbeacquaintedwithsomeone,gule-e-(y),gule-e-y,g u l e e y,,jacksonandmarck1991,,,^ g u l e - e - y $,saipancaroliniant,False
saipancaroliniant-extinguished-1,,saipancaroliniant,extinguished,"gun, gunugun, gunu",gun,g u n,,jacksonandmarck1991,,,^ g u n $,saipancaroliniant,False
saipancaroliniant-betiredexhaustedasfromcarryingaheavyload-1,,saipancaroliniant,betiredexhaustedasfromcarryingaheavyload,gár,gár,g á r,,jacksonandmarck1991,,,^ g á r $,saipancaroliniant,False
saipancaroliniant-tocrowofrooster-1,,saipancaroliniant,tocrowofrooster,gékké,gékké,g é kk é,,jacksonandmarck1991,,,^ g é kk é $,saipancaroliniant,False
saipancaroliniant-fishhookcatchwithhook-1,,saipancaroliniant,fishhookcatchwithhook,géé,géé,g éé,,jacksonandmarck1991,,,^ g éé $,saipancaroliniant,False
