ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,sic
puluwatese-toburnitchstinghaveasharptaste-1,,puluwatese,toburnitchstinghaveasharptaste,toŋotoŋ,toŋotoŋ,,,elbert1972,,,,,False
puluwatese-todream-1,,puluwatese,todream,ttan,ttan,,,elbert1972,,,,,False
puluwatese-dreamit-1,,puluwatese,dreamit,ttana-a,ttana-a,,,elbert1972,,,,,False
puluwatese-nine-1,,puluwatese,nine,"ttiw, ttiwa-",ttiw,,,elbert1972,,,,,False
puluwatese-nine-2,,puluwatese,nine,ttiwo-ow,ttiwo-ow,,,elbert1972,,,,,False
puluwatese-hitstrikesomething-1,,puluwatese,hitstrikesomething,tuku-u-(w),tuku-u-w,,,elbert1972,,,,,False
puluwatese-antaresasiderealmonth-1,,puluwatese,antaresasiderealmonth,tumʷur,tumʷur,,,elbert1972,,,,,False
puluwatese-lineof-1,,puluwatese,lineof,táli-(n),táli-n,,,elbert1972,,,,,False
puluwatese-tearitawayasasail-1,,puluwatese,tearitawayasasail,táá-(riŋa-a-ló),táá-riŋa-a-ló,,,elbert1972,,,,,False
puluwatese-torideon-1,,puluwatese,torideon,táátá,táátá,,,elbert1972,,,,,False
puluwatese-towashsomethingoff-1,,puluwatese,towashsomethingoff,"téla-a-(ló), tála-a-(ló)",téla-a-ló,,,elbert1972,,,,,False
puluwatese-uninhabitedreefisland-1,,puluwatese,uninhabitedreefisland,téé,téé,,,elbert1972,,,,,False
puluwatese-tosmellsniffsomething-1,,puluwatese,tosmellsniffsomething,téŋú-ú-(w),téŋú-ú-w,,,elbert1972,,,,,False
puluwatese-beenoughinfooddistribution-1,,puluwatese,beenoughinfooddistribution,tów,tów,,,elbert1972,,,,,False
puluwatese-todivedeep-1,,puluwatese,todivedeep,tú,tú,,,elbert1972,,,,,False
puluwatese-towrapitinaleafpackage-1,,puluwatese,towrapitinaleafpackage,túkú-mi,túkú-mi,,,elbert1972,,,,,False
puluwatese-packageleafpackagepackageof-1,,puluwatese,packageleafpackagepackageof,"túkútúk, túkútúkú-(n)",túkútúk,,,elbert1972,,,,,False
puluwatese-todiveforsomething-1,,puluwatese,todiveforsomething,túú-fi-(y),túú-fi-y,,,elbert1972,,,,,False
puluwatese-torch-1,,puluwatese,torch,túúl,túúl,,,elbert1972,,,,,False
puluwatese-breastnipple-1,,puluwatese,breastnipple,túút,túút,,,elbert1972,,,,,False
puluwatese-toswimbathe-1,,puluwatese,toswimbathe,túútú,túútú,,,elbert1972,,,,,False
puluwatese-canoe-1,,puluwatese,canoe,"waa,waa-n. wáá-n, waa-ni-(y)",waa,,,elbert1972,,,,,False
puluwatese-veinorarteryof-1,,puluwatese,veinorarteryof,waa-(n),waa-n,,,elbert1972,,,,,False
puluwatese-forestjungleforestof-1,,puluwatese,forestjungleforestof,"waal, wali-(n)",waal,,,elbert1972,,,,,False
puluwatese-eighteightgeneral-1,,puluwatese,eighteightgeneral,"waal, walú-, walu-uw, wali-ik",waal,,,elbert1972,,,,,False
puluwatese-root-1,,puluwatese,root,"waar, waara-(n)",waar,,,elbert1972,,,,,False
puluwatese-planttreesforestbeforested-1,,puluwatese,planttreesforestbeforested,walúwal,walúwal,,,elbert1972,,,,,False
puluwatese-towardorindirectionofpersonaddressed-1,,puluwatese,towardorindirectionofpersonaddressed,waw,waw,,,elbert1972,,,,,False
puluwatese-toresemblesomething-1,,puluwatese,toresemblesomething,we-(y),we-y,,,elbert1972,,,,,True
puluwatese-differencebedifferentstrange-1,,puluwatese,differencebedifferentstrange,weli-(feháŋŋ),weli-feháŋŋ,,,elbert1972,,,,,False
puluwatese-tobecomesomething-1,,puluwatese,tobecomesomething,weli-(iti),weli-iti,,,elbert1972,,,,,False
puluwatese-shinebrightly-1,,puluwatese,shinebrightly,were,were,,,elbert1972,,,,,False
puluwatese-brightshiningof-1,,puluwatese,brightshiningof,weri-(n),weri-n,,,elbert1972,,,,,False
puluwatese-semensperm-1,,puluwatese,semensperm,wet,wet,,,elbert1972,,,,,True
puluwatese-pullitupjerkitup-1,,puluwatese,pullitupjerkitup,wii-(y),wii-y,,,elbert1972,,,,,False
puluwatese-toblowsomethingasbywindorperson-1,,puluwatese,toblowsomethingasbywindorperson,wiiki-(y),wiiki-y,,,elbert1972,,,,,False
puluwatese-blowsomethingupwards-1,,puluwatese,blowsomethingupwards,wiiká-á-(tá),wiiká-á-tá,,,elbert1972,,,,,False
puluwatese-pullupwiththehandsastaroorseaweeds-1,,puluwatese,pullupwiththehandsastaroorseaweeds,wiiwi,wiiwi,,,elbert1972,,,,,False
puluwatese-vocativehon-1,,puluwatese,vocativehon,"wo-; ko, wo",wo-,,,elbert1972,,,,,False
puluwatese-eatrawfood-1,,puluwatese,eatrawfood,"woRaaR, woRe-e-(y), woRa-a-(n)",woRaaR,,,elbert1972,,,,,False
puluwatese-sliceofftheendofacoconutspathetocuttoddy-1,,puluwatese,sliceofftheendofacoconutspathetocuttoddy,"woRo-(n), woRe-(e-y)",woRo-n,,,elbert1972,,,,,False
puluwatese-whitecloud-1,,puluwatese,whitecloud,woRow,woRow,,,elbert1972,,,,,False
puluwatese-cutitinhalf-1,,puluwatese,cutitinhalf,wohe-e-(y),wohe-e-y,,,elbert1972,,,,,False
puluwatese-tohalvehuskedcoconuts-1,,puluwatese,tohalvehuskedcoconuts,wohe-e-(y),wohe-e-y,,,elbert1972,,,,,False
puluwatese-breakcoconutshellsintwo-1,,puluwatese,breakcoconutshellsintwo,wohóh (? wohóóh),wohóh ? wohóóh,,,elbert1972,,,,,True
puluwatese-sleeprestlessly-1,,puluwatese,sleeprestlessly,wono-(ccip),wono-ccip,,,elbert1972,,,,,False
puluwatese-verticalrafter-1,,puluwatese,verticalrafter,woo,woo,,,elbert1972,,,,,False
puluwatese-coconutfiberpreparedforropemakingcoconutfiberof-1,,puluwatese,coconutfiberpreparedforropemakingcoconutfiberof,"wooR, kooR, koRo-(y)",wooR,,,elbert1972,,,,,False
puluwatese-liedown-1,,puluwatese,liedown,woon,woon,,,elbert1972,,,,,True
puluwatese-six-1,,puluwatese,six,"woon, wono-",woon,,,elbert1972,,,,,False
puluwatese-colocasiataro-1,,puluwatese,colocasiataro,woot,woot,,,elbert1972,,,,,False
puluwatese-sugarcane-1,,puluwatese,sugarcane,woow,woow,,,elbert1972,,,,,False
puluwatese-blanketsheetloomedclothusedasacover-1,,puluwatese,blanketsheetloomedclothusedasacover,"woowúh, woowuhá-(n) (?*wowúh)",woowúh,,,elbert1972,,,,,True
puluwatese-turtle-1,,puluwatese,turtle,"wooŋ, woŋi-",wooŋ,,,elbert1972,,,,,False
puluwatese-swallow-1,,puluwatese,swallow,woro-mi-(y),woro-mi-y,,,elbert1972,,,,,False
puluwatese-pierdock-1,,puluwatese,pierdock,woroor,woroor,,,elbert1972,,,,,False
puluwatese-tohuskacoconut-1,,puluwatese,tohuskacoconut,wote-(y),wote-y,,,elbert1972,,,,,False
puluwatese-akindofcolocasiataro-1,,puluwatese,akindofcolocasiataro,woto-(pʷeR),woto-pʷeR,,,elbert1972,,,,,False
puluwatese-wringit-1,,puluwatese,wringit,"woŋi-ti-(y), #woŋe-ti-(y)",woŋi-ti-y,,,elbert1972,,,,,False
puluwatese-alargeblackant-1,,puluwatese,alargeblackant,"wu-keR, wu-keRe-(n)",wu-keR,,,elbert1972,,,,,False
puluwatese-topound-1,,puluwatese,topound,wuk,wuk,,,elbert1972,,,,,True
puluwatese-comeorgotodosomethingintheearlymorning-1,,puluwatese,comeorgotodosomethingintheearlymorning,wuke-e-(y),wuke-e-y,,,elbert1972,,,,,False
puluwatese-gooffintheearlymorning-1,,puluwatese,gooffintheearlymorning,wuko-(ló),wuko-ló,,,elbert1972,,,,,False
puluwatese-repeatedlycomeorgointheearlymorning-1,,puluwatese,repeatedlycomeorgointheearlymorning,wukook,wukook,,,elbert1972,,,,,False
puluwatese-areeffishprizedasfood-1,,puluwatese,areeffishprizedasfood,wumʷu-lé,wumʷu-lé,,,elbert1972,,,,,False
puluwatese-hermitcrab-1,,puluwatese,hermitcrab,"wumʷówumʷ, wumʷówumʷá-(n)",wumʷówumʷ,,,elbert1972,,,,,False
puluwatese-beborn-1,,puluwatese,beborn,wupʷu-(tiw),wupʷu-tiw,,,elbert1972,,,,,False
puluwatese-newuprightshootofpandanusorcoconutleaf-1,,puluwatese,newuprightshootofpandanusorcoconutleaf,wupʷu-t,wupʷu-t,,,elbert1972,,,,,False
puluwatese-throwwateronsomething-1,,puluwatese,throwwateronsomething,wuti-(y),wuti-y,,,elbert1972,,,,,False
puluwatese-wickerfishtrap-1,,puluwatese,wickerfishtrap,wuu,wuu,,,elbert1972,,,,,False
puluwatese-banana-1,,puluwatese,banana,"wuuR, wuRú-(n)",wuuR,,,elbert1972,,,,,False
puluwatese-seinewebwebof-1,,puluwatese,seinewebwebof,"wuuk, wukook, wukooko-n",wuuk,,,elbert1972,,,,,False
puluwatese-maggot-1,,puluwatese,maggot,wuul,wuul,,,elbert1972,,,,,False
puluwatese-earthovenbakeinanoven-1,,puluwatese,earthovenbakeinanoven,"wuumʷ, wumʷu-ni-(y)",wuumʷ,,,elbert1972,,,,,False
puluwatese-bellystomachtheirbelly-1,,puluwatese,bellystomachtheirbelly,"wuupʷ, wupʷe-(er)",wuupʷ,,,elbert1972,,,,,False
puluwatese-ridgepole-1,,puluwatese,ridgepole,wuuŋ,wuuŋ,,,elbert1972,,,,,False
puluwatese-fruitflowerbur-1,,puluwatese,fruitflowerbur,wuwa,wuwa,,,elbert1972,,,,,False
puluwatese-carrytransportsomething-1,,puluwatese,carrytransportsomething,wuwa-(y),wuwa-y,,,elbert1972,,,,,False
puluwatese-carryithither-1,,puluwatese,carryithither,wuwa-a-(to),wuwa-a-to,,,elbert1972,,,,,False
puluwatese-burdencarriedobjectburdenof-1,,puluwatese,burdencarriedobjectburdenof,"wuwa-h, wuwa-há-(n)",wuwa-h,,,elbert1972,,,,,False
puluwatese-tocarry-1,,puluwatese,tocarry,wuwów,wuwów,,,elbert1972,,,,,True
puluwatese-tocarry-2,,puluwatese,tocarry,wuwóówo,wuwóówo,,,elbert1972,,,,,True
puluwatese-mainloweroftworidgepole-1,,puluwatese,mainloweroftworidgepole,wuŋe-(lap),wuŋe-lap,,,elbert1972,,,,,False
puluwatese-yokedstringerconnectingoutriggerbooms-1,,puluwatese,yokedstringerconnectingoutriggerbooms,wáá-(ni-yáŋ),wáá-ni-yáŋ,,,elbert1972,,,,,False
puluwatese-nameofsameisland-1,,puluwatese,nameofsameisland,wéélé,wéélé,,,elbert1972,,,,,False
puluwatese-womansloincloth-1,,puluwatese,womansloincloth,wól-(lomʷ),wól-lomʷ,,,elbert1972,,,,,False
puluwatese-touseorownasaloincloth-1,,puluwatese,touseorownasaloincloth,wól-(lomʷo-ni-y),wól-lomʷo-ni-y,,,elbert1972,,,,,False
puluwatese-beexist-1,,puluwatese,beexist,wór,wór,,,elbert1972,,,,,False
puluwatese-coralreef-1,,puluwatese,coralreef,"wóóR, wórá-n",wóóR,,,elbert1972,,,,,False
puluwatese-i1stsingularsubjectmarker-1,,puluwatese,i1stsingularsubjectmarker,"wú-, yi-",wú-,,,elbert1972,,,,,False
puluwatese-shakeitasacoconutorchild-1,,puluwatese,shakeitasacoconutorchild,wúRú-ki-(y),wúRú-ki-y,,,elbert1972,,,,,False
puluwatese-topounditaspoi-1,,puluwatese,topounditaspoi,wúki-i-(y),wúki-i-y,,,elbert1972,,,,,False
puluwatese-redtailedtropicbird-1,,puluwatese,redtailedtropicbird,wúkú-(chcha),wúkú-chcha,,,elbert1972,,,,,False
puluwatese-ashortwhitetailedtropicbird-1,,puluwatese,ashortwhitetailedtropicbird,wúkú-(pak),wúkú-pak,,,elbert1972,,,,,False
puluwatese-topoundastaro-1,,puluwatese,topoundastaro,wúkúúk,wúkúúk,,,elbert1972,,,,,False
puluwatese-buddingleaftreetopbuddingleafof-1,,puluwatese,buddingleaftreetopbuddingleafof,"wúl, wúlú-(n)",wúl,,,elbert1972,,,,,True
puluwatese-pillow-1,,puluwatese,pillow,wúlúúl,wúlúúl,,,elbert1972,,,,,False
puluwatese-pillowof-1,,puluwatese,pillowof,wúlúŋá-(n),wúlúŋá-n,,,elbert1972,,,,,False
puluwatese-hairfeathersscaleshishair-1,,puluwatese,hairfeathersscaleshishair,"wún, wúnú-(n)",wún,,,elbert1972,,,,,True
puluwatese-coconutclothstrainermadeofcoconutclothstraineroforfor-1,,puluwatese,coconutclothstrainermadeofcoconutclothstraineroforfor,"wún, wúnú-(n)",wún,,,elbert1972,,,,,False
puluwatese-drink-1,,puluwatese,drink,"wún, wúnú-mi-(y), wúnu-ma-(n)",wún,,,elbert1972,,,,,False
puluwatese-hairetc-1,,puluwatese,hairetc,wúnawún,wúnawún,,,elbert1972,,,,,False
puluwatese-toremovefeathershairscales-1,,puluwatese,toremovefeathershairscales,wúne-fi,wúne-fi,,,elbert1972,,,,,False
puluwatese-coconutcloth-1,,puluwatese,coconutcloth,wúni-(i-nú),wúni-i-nú,,,elbert1972,,,,,False
puluwatese-tostrainsomething-1,,puluwatese,tostrainsomething,wúnú-ú-(w),wúnú-ú-w,,,elbert1972,,,,,False
puluwatese-topoisonafishorhuman-1,,puluwatese,topoisonafishorhuman,wúpe-e-(y),wúpe-e-y,,,elbert1972,,,,,False
puluwatese-dragitpullit-1,,puluwatese,dragitpullit,wúri-(i-y),wúri-i-y,,,elbert1972,,,,,False
puluwatese-postof-1,,puluwatese,postof,wúrá-n,wúrá-n,,,elbert1972,,,,,False
puluwatese-draghoistraiselowerofsailhalyard-1,,puluwatese,draghoistraiselowerofsailhalyard,wúrúúr,wúrúúr,,,elbert1972,,,,,False
puluwatese-rain-1,,puluwatese,rain,"wút, wúté-(n)",wút,,,elbert1972,,,,,True
puluwatese-beloadedcargoorloadcargoof-1,,puluwatese,beloadedcargoorloadcargoof,"wútá-n, wútá-ná-(n)",wútá-n,,,elbert1972,,,,,False
puluwatese-makefirewithfireplow-1,,puluwatese,makefirewithfireplow,wútúút,wútúút,,,elbert1972,,,,,False
puluwatese-rubstickstomakeafirewithafireplow-1,,puluwatese,rubstickstomakeafirewithafireplow,wútúút,wútúút,,,elbert1972,,,,,False
puluwatese-standuprise-1,,puluwatese,standuprise,wúú-(tá),wúú-tá,,,elbert1972,,,,,False
puluwatese-tropicbird-1,,puluwatese,tropicbird,wúúk,wúúk,,,elbert1972,,,,,False
puluwatese-tail-1,,puluwatese,tail,"wúúk, wúkú-",wúúk,,,elbert1972,,,,,False
puluwatese-shrubderrisellipticausedasfishpoison-1,,puluwatese,shrubderrisellipticausedasfishpoison,"wúúp, wúpá-(n)",wúúp,,,elbert1972,,,,,False
puluwatese-langustalobster-1,,puluwatese,langustalobster,"wúúr, wúrá-(n)",wúúr,,,elbert1972,,,,,False
puluwatese-neck-1,,puluwatese,neck,"wúúw, wúwa-(n)",wúúw,,,elbert1972,,,,,False
puluwatese-causativeprefixprefixformingordinalnumerals-1,,puluwatese,causativeprefixprefixformingordinalnumerals,"ya-, yá-, yé-, yó-, -ka-, kka-, akka-, ákká-",ya-,,,elbert1972,,,,,False
puluwatese-tosayitspeakit-1,,puluwatese,tosayitspeakit,ya-paha,ya-paha,,,elbert1972,,,,,False
puluwatese-hisfinger-1,,puluwatese,hisfinger,ya-wútú-(n),ya-wútú-n,,,elbert1972,,,,,False
puluwatese-fragrance-1,,puluwatese,fragrance,ya-ŋah,ya-ŋah,,,elbert1972,,,,,False
puluwatese-alienableobjectwithpossessivesuffixacquireanalienableobject-1,,puluwatese,alienableobjectwithpossessivesuffixacquireanalienableobject,"yaa-, yáá-ni, yááyá",yaa-,,,elbert1972,,,,,False
puluwatese-pathroadstreethispath-1,,puluwatese,pathroadstreethispath,"yaal, yela-(n)",yaal,,,elbert1972,,,,,False
puluwatese-atreecordiasubcordata-1,,puluwatese,atreecordiasubcordata,yaanaw,yaanaw,,,elbert1972,,,,,False
puluwatese-no-1,,puluwatese,no,yaapʷ,yaapʷ,,,elbert1972,,,,,False
puluwatese-smoke-1,,puluwatese,smoke,yaat,yaat,,,elbert1972,,,,,False
puluwatese-mastofacanoe-1,,puluwatese,mastofacanoe,"yaawu, yaayúw",yaawu,,,elbert1972,,,,,True
puluwatese-swim-1,,puluwatese,swim,"yaf, yáfe-",yaf,,,elbert1972,,,,,False
puluwatese-tocarryachildononesside-1,,puluwatese,tocarryachildononesside,yafi-ti-(y),yafi-ti-y,,,elbert1972,,,,,False
puluwatese-doorwayentrancegateway-1,,puluwatese,doorwayentrancegateway,yaham,yaham,,,elbert1972,,,,,False
puluwatese-tothinkaboutdecide-1,,puluwatese,tothinkaboutdecide,yalley,yalley,,,elbert1972,,,,,False
puluwatese-toreadcountsomething-1,,puluwatese,toreadcountsomething,yalleya,yalleya,,,elbert1972,,,,,False
puluwatese-foodeatsomething-1,,puluwatese,foodeatsomething,yana-(n),yana-n,,,elbert1972,,,,,False
puluwatese-ancientgod-1,,puluwatese,ancientgod,yanú,yanú,,,elbert1972,,,,,False
puluwatese-hairoil-1,,puluwatese,hairoil,yapi-ta-,yapi-ta-,,,elbert1972,,,,,False
puluwatese-anointhimher-1,,puluwatese,anointhimher,yapi-ti-(y),yapi-ti-y,,,elbert1972,,,,,False
puluwatese-akingorsootytern-1,,puluwatese,akingorsootytern,yaraar,yaraar,,,elbert1972,,,,,False
puluwatese-volcanicrock-1,,puluwatese,volcanicrock,yaraw,yaraw,,,elbert1972,,,,,False
puluwatese-tostiraliquid-1,,puluwatese,tostiraliquid,yaru-(w),yaru-w,,,elbert1972,,,,,False
puluwatese-clickonesteeth-1,,puluwatese,clickonesteeth,yarú-(ŋiy),yarú-ŋiy,,,elbert1972,,,,,False
puluwatese-coconutcream-1,,puluwatese,coconutcream,yarúŋ,yarúŋ,,,elbert1972,,,,,False
puluwatese-mixitwithcoconutcream-1,,puluwatese,mixitwithcoconutcream,yarúŋú-(w),yarúŋú-w,,,elbert1972,,,,,False
puluwatese-smokefoambesmokybefoamcoated-1,,puluwatese,smokefoambesmokybefoamcoated,"yatiyat, yatúyat",yatiyat,,,elbert1972,,,,,False
puluwatese-snapperfish-1,,puluwatese,snapperfish,yawé,yawé,,,elbert1972,,,,,False
puluwatese-physicalcharacteristic-1,,puluwatese,physicalcharacteristic,yawú-,yawú-,,,elbert1972,,,,,False
puluwatese-bethin-1,,puluwatese,bethin,yawú-(RiRRik),yawú-RiRRik,,,elbert1972,,,,,False
puluwatese-bephysicallysmall-1,,puluwatese,bephysicallysmall,yawú-(Rik),yawú-Rik,,,elbert1972,,,,,False
puluwatese-current-1,,puluwatese,current,yawút,yawút,,,elbert1972,,,,,False
puluwatese-kindofsmalllagoonfish-1,,puluwatese,kindofsmalllagoonfish,"yawúwa-(chch), -(chchi-)",yawúwa-chch,,,elbert1972,,,,,False
puluwatese-largergrowthstageoflatterfish-1,,puluwatese,largergrowthstageoflatterfish,"yawúwa-(túr), -(túre-)",yawúwa-túr,,,elbert1972,,,,,False
puluwatese-tunabonito-1,,puluwatese,tunabonito,yawúúl,yawúúl,,,elbert1972,,,,,True
puluwatese-shoulderloadcarriedontheshoulder-1,,puluwatese,shoulderloadcarriedontheshoulder,yayéfar,yayéfar,,,elbert1972,,,,,False
puluwatese-totake-1,,puluwatese,totake,yaŋ,yaŋ,,,elbert1972,,,,,False
puluwatese-betiredasfromwork-1,,puluwatese,betiredasfromwork,yaŋa-(ta),yaŋa-ta,,,elbert1972,,,,,False
puluwatese-tobringtakesomething-1,,puluwatese,tobringtakesomething,yaŋa-a-(y),yaŋa-a-y,,,elbert1972,,,,,False
puluwatese-worktowork-1,,puluwatese,worktowork,yaŋaaŋ,yaŋaaŋ,,,elbert1972,,,,,False
puluwatese-nibblemuncheatit-1,,puluwatese,nibblemuncheatit,yaŋi-(y),yaŋi-y,,,elbert1972,,,,,False
puluwatese-hesheitsubjectmarker-1,,puluwatese,hesheitsubjectmarker,ye-,ye-,,,elbert1972,,,,,False
puluwatese-oneprefixedtoclassifiers-1,,puluwatese,oneprefixedtoclassifiers,ye-,ye-,,,elbert1972,,,,,False
puluwatese-ironwoodtreepemphisacidula-1,,puluwatese,ironwoodtreepemphisacidula,"yee-ŋiy, yee-ŋiyá-(n)",yee-ŋiy,,,elbert1972,,,,,False
puluwatese-thisthat-1,,puluwatese,thisthat,yeen,yeen,,,elbert1972,,,,,False
puluwatese-shoulder-1,,puluwatese,shoulder,yefar,yefar,,,elbert1972,,,,,False
puluwatese-northbenorthofwindordirectiontradewindseason-1,,puluwatese,northbenorthofwindordirectiontradewindseason,"yefáŋ, yefeŋi-",yefáŋ,,,elbert1972,,,,,False
puluwatese-abovesomething-1,,puluwatese,abovesomething,"yeho-(n), yaaha-(n)",yeho-n,,,elbert1972,,,,,False
puluwatese-lengthorheightof-1,,puluwatese,lengthorheightof,yelaye-(n),yelaye-n,,,elbert1972,,,,,False
puluwatese-threethreegeneral-1,,puluwatese,threethreegeneral,yeli-ik,yeli-ik,,,elbert1972,,,,,False
puluwatese-undercookedraw-1,,puluwatese,undercookedraw,yemah,yemah,,,elbert1972,,,,,False
puluwatese-calculationfornavigationaimasofagun-1,,puluwatese,calculationfornavigationaimasofagun,yepar,yepar,,,elbert1972,,,,,False
puluwatese-toaimwell-1,,puluwatese,toaimwell,yepare-(kacc),yepare-kacc,,,elbert1972,,,,,False
puluwatese-leeplatformofsailingcanoeplatformonsideoppositetooutriggerfloat-1,,puluwatese,leeplatformofsailingcanoeplatformonsideoppositetooutriggerfloat,"yepeep, epeepá-(n)",yepeep,,,elbert1972,,,,,False
puluwatese-personpeople-1,,puluwatese,personpeople,yere-mah,yere-mah,,,elbert1972,,,,,False
puluwatese-toscoopsomethingoutascoconutflesh-1,,puluwatese,toscoopsomethingoutascoconutflesh,yeri-(y),yeri-y,,,elbert1972,,,,,False
puluwatese-shorebeachvicinity-1,,puluwatese,shorebeachvicinity,yero-,yero-,,,elbert1972,,,,,False
puluwatese-beeasterly-1,,puluwatese,beeasterly,yeyah,yeyah,,,elbert1972,,,,,False
puluwatese-atlocative-1,,puluwatese,atlocative,yi-,yi-,,,elbert1972,,,,,False
puluwatese-atplace-1,,puluwatese,atplace,"yi-ka, yi-ke-ey, yi-ka-na, yi-ke-na, yi-ka-naan, yi-ke-naan, yi-ko-mʷuun",yi-ka,,as designated,elbert1972,,,,,False
puluwatese-keepstoreaway-1,,puluwatese,keepstoreaway,yihel-ló,yihel-ló,,,elbert1972,,,,,False
puluwatese-tokeepsave-1,,puluwatese,tokeepsave,yihá-ni-(y),yihá-ni-y,,,elbert1972,,,,,False
puluwatese-keepsavedeposit-1,,puluwatese,keepsavedeposit,yiháyih,yiháyih,,,elbert1972,,,,,False
puluwatese-house-1,,puluwatese,house,"yiimʷ, yimʷa-(n), yimʷá-ni-(y), yimʷáyimʷ",yiimʷ,,,elbert1972,,,,,False
puluwatese-mothermymother-1,,puluwatese,mothermymother,"yiin, yiná-(y)",yiin,,,elbert1972,,,,,False
puluwatese-theyindependentpronounthemsuffixedobjectpronountheirsuffixedpossessivepronoun-1,,puluwatese,theyindependentpronounthemsuffixedobjectpronountheirsuffixedpossessivepronoun,yiir,yiir,,,elbert1972,,,,,False
puluwatese-name-1,,puluwatese,name,"yiit, yita-, yitá-",yiit,,,elbert1972,,,,,False
puluwatese-hesheitindependentpronoun-1,,puluwatese,hesheitindependentpronoun,yiiy,yiiy,,,elbert1972,,,,,False
puluwatese-dorsalfin-1,,puluwatese,dorsalfin,yiiŋ,yiiŋ,,,elbert1972,,,,,False
puluwatese-cometoland-1,,puluwatese,cometoland,"yil, ile-(ló)",yil,,,elbert1972,,,,,False
puluwatese-tolookfororatsomething-1,,puluwatese,tolookfororatsomething,yiro-ŋi-(y),yiro-ŋi-y,,,elbert1972,,,,,False
puluwatese-applypressurewiththehands-1,,puluwatese,applypressurewiththehands,yite-(tiw),yite-tiw,,,elbert1972,,,,,False
puluwatese-pressdownlightlyonsomething-1,,puluwatese,pressdownlightlyonsomething,yite-ŋi-(y),yite-ŋi-y,,,elbert1972,,,,,False
puluwatese-lieasastickfaceasahouse-1,,puluwatese,lieasastickfaceasahouse,yiti-,yiti-,,,elbert1972,,,,,False
puluwatese-facedirectlyeastorwest-1,,puluwatese,facedirectlyeastorwest,yiti-(wenewen),yiti-wenewen,,,elbert1972,,,,,False
puluwatese-topointout-1,,puluwatese,topointout,yiti-ŋi-iy,yiti-ŋi-iy,,,elbert1972,,,,,False
puluwatese-topoint-1,,puluwatese,topoint,yitiit,yitiit,,,elbert1972,,,,,False
puluwatese-protrude-1,,puluwatese,protrude,yitiiti-(wow),yitiiti-wow,,,elbert1972,,,,,False
puluwatese-greasyoroilymatterasinsomefishgreasymatterof-1,,puluwatese,greasyoroilymatterasinsomefishgreasymatterof,"yiwiiy, yiwiyá-(n)",yiwiiy,,,elbert1972,,,,,False
puluwatese-where-2,,puluwatese,where,yiya,yiya,,,elbert1972,,,,,False
puluwatese-sideasofaperson-1,,puluwatese,sideasofaperson,yiŋiiŋ,yiŋiiŋ,,,elbert1972,,,,,False
puluwatese-canewalkingstick-1,,puluwatese,canewalkingstick,"yoo, yooyo",yoo,,,elbert1972,,,,,False
puluwatese-tohit-1,,puluwatese,tohit,yoopʷ,yoopʷ,,,elbert1972,,,,,True
puluwatese-tobeathitswitchaswithacluboraswithaball-1,,puluwatese,tobeathitswitchaswithacluboraswithaball,yopʷu-li-(y),yopʷu-li-y,,,elbert1972,,,,,False
puluwatese-timeofdurationof-1,,puluwatese,timeofdurationof,yoto-(n),yoto-n,,,elbert1972,,,,,False
puluwatese-assertitastrue-1,,puluwatese,assertitastrue,yá-lleta,yá-lleta,,,elbert1972,,,,,False
puluwatese-driftwood-1,,puluwatese,driftwood,yá-peyipeyi,yá-peyipeyi,,,elbert1972,,,,,True
puluwatese-throw-1,,puluwatese,throw,yáRe-(y),yáRe-y,,,elbert1972,,,,,False
puluwatese-betallhighuppereasterly-1,,puluwatese,betallhighuppereasterly,yáh,yáh,,,elbert1972,,,,,False
puluwatese-leesideofasailingcanoe-1,,puluwatese,leesideofasailingcanoe,yáhá,yáhá,,,elbert1972,,,,,False
puluwatese-steerbeforethewind-1,,puluwatese,steerbeforethewind,"yáhá, yákkáhá",yáhá,,,elbert1972,,,,,False
puluwatese-longashairlengthheight-1,,puluwatese,longashairlengthheight,"yáláy, yelay",yáláy,,,elbert1972,,,,,False
puluwatese-towish-1,,puluwatese,towish,yániyán,yániyán,,,elbert1972,,,,,False
puluwatese-akindofsmallediblecrab-1,,puluwatese,akindofsmallediblecrab,"yárik, yárike-(n)",yárik,,,elbert1972,,,,,False
puluwatese-scratch-1,,puluwatese,scratch,"yáriker, keriker",yáriker,,,elbert1972,,,,,False
puluwatese-firststageofformationofcertainfruitsasbananaflowerofvarioustarosspatheofcoconutbudofhibiscusspatheof-1,,puluwatese,firststageofformationofcertainfruitsasbananaflowerofvarioustarosspatheofcoconutbudofhibiscusspatheof,"yát, yáti-(n)",yát,,,elbert1972,,,,,True
puluwatese-dipitupdipitoutscoopitup-1,,puluwatese,dipitupdipitoutscoopitup,yáti-fi-(y),yáti-fi-y,,,elbert1972,,,,,False
puluwatese-weexclusivesubjectmarker-1,,puluwatese,weexclusivesubjectmarker,yáy,yáy,,,elbert1972,,,,,False
puluwatese-clanfolktribestock-1,,puluwatese,clanfolktribestock,yáyinaŋ,yáyinaŋ,,,elbert1972,,,,,False
puluwatese-fire-1,,puluwatese,fire,yááf,yááf,,,elbert1972,,,,,False
puluwatese-pullonaline-1,,puluwatese,pullonaline,"yááf, yáfi-i-(y)",yááf,,,elbert1972,,,,,True
