ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
puluwatese-warfighting-1,,puluwatese,warfighting,mawon [sic],mawon,,,elbert1972,,,,
puluwatese-sleep-1,,puluwatese,sleep,mawúr,mawúr,,,elbert1972,,,,
puluwatese-andwith-1,,puluwatese,andwith,"me, mé",me,,,elbert1972,,,,
puluwatese-from-1,,puluwatese,from,"me, mé",me,,,elbert1972,,,,
puluwatese-beafraid-1,,puluwatese,beafraid,me-hak,me-hak,,,elbert1972,,,,
puluwatese-fearhim-1,,puluwatese,fearhim,me-hakú-(w),me-hakú-w,,,elbert1972,,,,
puluwatese-deepseaopensea-1,,puluwatese,deepseaopensea,me-taw,me-taw,,,elbert1972,,,,
puluwatese-beroughasbarkbeardorskinoffilefish-1,,puluwatese,beroughasbarkbeardorskinoffilefish,me-ŋeriŋer,me-ŋeriŋer,,,elbert1972,,,,
puluwatese-summitofendoftopoftipof-1,,puluwatese,summitofendoftopoftipof,meRe-(n),meRe-n,,,elbert1972,,,,
puluwatese-metaliron-1,,puluwatese,metaliron,meRá,meRá,,presumably from iron nails,elbert1972,,,,
puluwatese-sweet-1,,puluwatese,sweet,"mem, memmem",mem,,,elbert1972,,,,
puluwatese-bepainfulhurt-1,,puluwatese,bepainfulhurt,meták,meták,,,elbert1972,,,,
puluwatese-thepersonorthingunderdiscussion-1,,puluwatese,thepersonorthingunderdiscussion,miin,miin,,,elbert1972,,,,
puluwatese-treatattendtofix-1,,puluwatese,treatattendtofix,"min, mina-(a)",min,,,elbert1972,,,,
puluwatese-soundmadebypursingthelips-1,,puluwatese,soundmadebypursingthelips,mit [sic],mit,,,elbert1972,,,,
puluwatese-makeakisslikesoundwithpursedlipssummonsomeonewiththissound-1,,puluwatese,makeakisslikesoundwithpursedlipssummonsomeonewiththissound,miti-i-(y),miti-i-y,,,elbert1972,,,,
puluwatese-beveryripe-1,,puluwatese,beveryripe,mmaR,mmaR,,,elbert1972,,,,
puluwatese-boilinfectedsorehisboil-1,,puluwatese,boilinfectedsorehisboil,"mmaR, mmeRa-(n)",mmaR,,,elbert1972,,,,
puluwatese-belowtidedry-1,,puluwatese,belowtidedry,mmat,mmat,,,elbert1972,,,,
puluwatese-betiredoutofbreathexhausted-1,,puluwatese,betiredoutofbreathexhausted,mmól,mmól,,,elbert1972,,,,
puluwatese-bewindedoutofbreaththirsty-1,,puluwatese,bewindedoutofbreaththirsty,moor,moor,,,elbert1972,,,,
puluwatese-breathehardhaveacold-1,,puluwatese,breathehardhaveacold,mor [sic],mor,,,elbert1972,,,,
puluwatese-torubsomethingtogetherinoneshandsasfragrantleaves-1,,puluwatese,torubsomethingtogetherinoneshandsasfragrantleaves,mulo-tá-(á-tiw),mulo-tá-á-tiw,,,elbert1972,,,,
puluwatese-dieloseconsciousness-1,,puluwatese,dieloseconsciousness,má,má,,,elbert1972,,,,
puluwatese-lifealive-1,,puluwatese,lifealive,"má-naw, (ya)-ma-nawa",má-naw,,,elbert1972,,,,
puluwatese-bewornout-1,,puluwatese,bewornout,máh,máh,,,elbert1972,,,,
puluwatese-wornoutthingof-1,,puluwatese,wornoutthingof,máhi-(n),máhi-n,,,elbert1972,,,,
puluwatese-akindoflargefishperhapsawrasse-1,,puluwatese,akindoflargefishperhapsawrasse,mám [sic],mám,,,elbert1972,,,,
puluwatese-breadfruit-1,,puluwatese,breadfruit,mááy,mááy,,,elbert1972,,,,
puluwatese-altairsiderealmonth-1,,puluwatese,altairsiderealmonth,mááy-lap [sic],mááy-lap,,,elbert1972,,,,
puluwatese-rememberit-1,,puluwatese,rememberit,máŋi-(i-y),máŋi-i-y,,,elbert1972,,,,
puluwatese-thoughttothink-1,,puluwatese,thoughttothink,máŋimáŋ,máŋimáŋ,,,elbert1972,,,,
puluwatese-toyawn-1,,puluwatese,toyawn,mémméwóó-(n-atél),mémméwóó-n-atél,,,elbert1972,,,,
puluwatese-itscost-1,,puluwatese,itscost,méé-(n),méé-n,,,elbert1972,,,,
puluwatese-purchasesomething-1,,puluwatese,purchasesomething,méé-ni,méé-ni,,,elbert1972,,,,
puluwatese-todisappearbeerasedhealed-1,,puluwatese,todisappearbeerasedhealed,mó,mó,,,elbert1972,,,,
puluwatese-scarortraceof-1,,puluwatese,scarortraceof,"mó [sic], móó-(n)",mó,,,elbert1972,,,,
puluwatese-sitdown-1,,puluwatese,sitdown,mó-tiw [sic],mó-tiw,,,elbert1972,,,,
puluwatese-perspiration-1,,puluwatese,perspiration,"mó-óniyón [sic], (<*mó-óno-yón?)",mó-óniyón,,,elbert1972,,,,
puluwatese-todrown-1,,puluwatese,todrown,mólomʷ,mólomʷ,,,elbert1972,,,,
puluwatese-waterproofnotleaky-1,,puluwatese,waterproofnotleaky,món,món,,,elbert1972,,,,
puluwatese-emptyshellemptyshellof-1,,puluwatese,emptyshellemptyshellof,"móól, móóli-(n)",móól,,,elbert1972,,,,
puluwatese-tosit-1,,puluwatese,tosit,móót,móót,,,elbert1972,,,,
puluwatese-topofheadfontanel-1,,puluwatese,topofheadfontanel,móóŋ,móóŋ,,,elbert1972,,,,
puluwatese-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,,puluwatese,prefixindicatinghavingavariableoscillatingorvariegatedcondition,"mʷa-, mʷá-",mʷa-,,,elbert1972,,,,
puluwatese-belatedetained-1,,puluwatese,belatedetained,mʷaR,mʷaR,,,elbert1972,,,,
puluwatese-smellbad-1,,puluwatese,smellbad,mʷah,mʷah,,,elbert1972,,,,
puluwatese-hisbadodor-1,,puluwatese,hisbadodor,mʷaha-(n),mʷaha-n,,,elbert1972,,,,
puluwatese-tosneeze-1,,puluwatese,tosneeze,"mʷahey, mʷahiy",mʷahey,,,elbert1972,,,,
puluwatese-arrowroottaccaleontopetaloides-1,,puluwatese,arrowroottaccaleontopetaloides,mʷakomʷak,mʷakomʷak,,,elbert1972,,,,
puluwatese-beinmotion-1,,puluwatese,beinmotion,mʷakét,mʷakét,,,elbert1972,,,,
puluwatese-behind-1,,puluwatese,behind,mʷiri-,mʷiri-,,,elbert1972,,,,
puluwatese-aheadofhim-1,,puluwatese,aheadofhim,mʷmʷa-(n),mʷmʷa-n,,,elbert1972,,,,
puluwatese-beslow-1,,puluwatese,beslow,mʷmʷaay,mʷmʷaay,,,elbert1972,,,,
puluwatese-tolead-1,,puluwatese,tolead,mʷmʷe-(e-y),mʷmʷe-e-y,,,elbert1972,,,,
puluwatese-tovomit-1,,puluwatese,tovomit,mʷmʷuh,mʷmʷuh,,,elbert1972,,,,
puluwatese-tojump-1,,puluwatese,tojump,mʷmʷét,mʷmʷét,,,elbert1972,,,,
puluwatese-cooked-1,,puluwatese,cooked,mʷoot,mʷoot,,,elbert1972,,,,
puluwatese-thingcooked-1,,puluwatese,thingcooked,"mʷoot, (yó)-mʷota-",mʷoot,,,elbert1972,,,,
puluwatese-bedizzyconfused-1,,puluwatese,bedizzyconfused,mʷá-áliyel,mʷá-áliyel,,,elbert1972,,,,
puluwatese-man-1,,puluwatese,man,mʷáán,mʷáán,,,elbert1972,,,,
puluwatese-brotherofawoman-1,,puluwatese,brotherofawoman,mʷááne-(n),mʷááne-n,,,elbert1972,,,,
puluwatese-shouldergarland-1,,puluwatese,shouldergarland,"mʷáár, mʷára-mʷár, mʷára-ni-(y)",mʷáár,,,elbert1972,,,,
puluwatese-towalkfast-1,,puluwatese,towalkfast,mʷét,mʷét,,,elbert1972,,,,
puluwatese-tojumpdown-1,,puluwatese,tojumpdown,mʷéte-(tiw),mʷéte-tiw,,,elbert1972,,,,
puluwatese-befast-2,,puluwatese,befast,mʷétémʷét,mʷétémʷét,,,elbert1972,,,,
puluwatese-breakasropeadoptachild-1,,puluwatese,breakasropeadoptachild,"mʷéy (also méy, méyi-ti-(y))","mʷéy also méy, méyi-ti-y",,,elbert1972,,,,
puluwatese-disappearasfoodinfaminebegoneaway-1,,puluwatese,disappearasfoodinfaminebegoneaway,mʷéyi-(ló),mʷéyi-ló,,,elbert1972,,,,
puluwatese-smallredreeffishperhapsaredsnapperfishof-1,,puluwatese,smallredreeffishperhapsaredsnapperfishof,"mʷéén, #mʷééni-(n)",mʷéén,,,elbert1972,,,,
puluwatese-eatfoodfoodof-1,,puluwatese,eatfoodfoodof,"mʷéŋé, mʷéŋéé-(n)",mʷéŋé,,,elbert1972,,,,
puluwatese-firewood-1,,puluwatese,firewood,mʷúúR,mʷúúR,,,elbert1972,,,,
puluwatese-pusmypus-1,,puluwatese,pusmypus,"naan, náná-(y)",naan,,,elbert1972,,,,
puluwatese-childclassifierforcherishedpossessions-1,,puluwatese,childclassifierforcherishedpossessions,"nawú-n, nawúnaw, náyi-náy",nawú-n,,,elbert1972,,,,
puluwatese-place-1,,puluwatese,place,"ne-e-niy, ne-e-niya-(n)",ne-e-niy,,,elbert1972,,,,
puluwatese-morindacitrifolia-1,,puluwatese,morindacitrifolia,neen,neen,,,elbert1972,,,,
puluwatese-bailer-1,,puluwatese,bailer,niim,niim,,,elbert1972,,,,
puluwatese-tobailacanoe-1,,puluwatese,tobailacanoe,nime-(y),nime-y,,,elbert1972,,,,
puluwatese-halfflowerscaevola-1,,puluwatese,halfflowerscaevola,"nnat, nnatú-n",nnat,,,elbert1972,,,,
puluwatese-delicioustastegood-1,,puluwatese,delicioustastegood,"nné, nénné",nné,,,elbert1972,,,,
puluwatese-akindoffish-1,,puluwatese,akindoffish,noot,noot,,,elbert1972,,,,
puluwatese-scorpionfishstonefish-1,,puluwatese,scorpionfishstonefish,noow,noow,,,elbert1972,,,,
puluwatese-yesterday-1,,puluwatese,yesterday,nánewú [sic],nánewú,,,elbert1972,,,,
puluwatese-feminineprefixwithpersonalnamesofwomen-1,,puluwatese,feminineprefixwithpersonalnamesofwomen,náyi-,náyi-,,,elbert1972,,,,
puluwatese-tastetotaste-1,,puluwatese,tastetotaste,nénnán,nénnán,,,elbert1972,,,,
puluwatese-shadowshade-1,,puluwatese,shadowshade,"néér, nérú-(n) [sic]",néér,,,elbert1972,,,,
puluwatese-waves-1,,puluwatese,waves,nóó,nóó,,,elbert1972,,,,
puluwatese-mosquito-1,,puluwatese,mosquito,nóómʷ,nóómʷ,,,elbert1972,,,,
puluwatese-lagoonharbor-1,,puluwatese,lagoonharbor,"nóómʷ, nómʷo-(n)",nóómʷ,,,elbert1972,,,,
puluwatese-coconut-1,,puluwatese,coconut,"núú, núú-",núú,,,elbert1972,,,,
puluwatese-toadherestick-1,,puluwatese,toadherestick,paRa-(ló),paRa-ló,,,elbert1972,,,,
puluwatese-adheretosomething-1,,puluwatese,adheretosomething,paRe-(eti-y),paRe-eti-y,,,elbert1972,,,,
puluwatese-excrement-1,,puluwatese,excrement,paa,paa,,,elbert1972,,,,
puluwatese-boardplank-1,,puluwatese,boardplank,"paap, pápá-(n)",paap,,,elbert1972,,,,
puluwatese-tocount-1,,puluwatese,tocount,paapa,paapa,,,elbert1972,,,,
puluwatese-swampswampof-1,,puluwatese,swampswampof,"paat, petá-(n)",paat,,,elbert1972,,,,
puluwatese-handarmwing-1,,puluwatese,handarmwing,"paaw, pawú-n",paaw,,,elbert1972,,,,
puluwatese-thunderthunderof-1,,puluwatese,thunderthunderof,"pachch, pachchi-(n)",pachch,,,elbert1972,,,,
puluwatese-drift-1,,puluwatese,drift,pah,pah,,,elbert1972,,,,
puluwatese-driftaway-2,,puluwatese,driftaway,paha-(ló),paha-ló,,,elbert1972,,,,
puluwatese-cutitfellit-1,,puluwatese,cutitfellit,pakú-(w),pakú-w,,,elbert1972,,,,
puluwatese-docutting-1,,puluwatese,docutting,pakúpak,pakúpak,,,elbert1972,,,,
puluwatese-red-1,,puluwatese,red,"par, parapar; par, pappar, parapar",par,,,elbert1972,,,,
puluwatese-aflattishreeffishwithverticalstripes-1,,puluwatese,aflattishreeffishwithverticalstripes,parapar,parapar,,,elbert1972,,,,
puluwatese-compassdirectionsideofheavensky-1,,puluwatese,compassdirectionsideofheavensky,peeki-(i-láŋ),peeki-i-láŋ,,,elbert1972,,,,
puluwatese-trashrubbish-1,,puluwatese,trashrubbish,"peey, peyipey",peey,,,elbert1972,,,,
puluwatese-todivedeepholdthebreathlong-1,,puluwatese,todivedeepholdthebreathlong,peeyik [sic],peeyik,,,elbert1972,,,,
puluwatese-side-1,,puluwatese,side,"peliy, peliye-",peliy,,,elbert1972,,,,
puluwatese-seacucumber-1,,puluwatese,seacucumber,penipen,penipen,,,elbert1972,,,,
puluwatese-ashesashesof-1,,puluwatese,ashesashesof,"peyah, peyaha-(n), peyiha-(n)",peyah,,,elbert1972,,,,
puluwatese-crossways-1,,puluwatese,crossways,peŋák,peŋák,,,elbert1972,,,,
puluwatese-bereleasedasfromjail-1,,puluwatese,bereleasedasfromjail,piRi-(ló),piRi-ló,,,elbert1972,,,,
puluwatese-nameofpikelotisland-1,,puluwatese,nameofpikelotisland,piik,piik,,,elbert1972,,,,
puluwatese-touchithardwiththehand-1,,puluwatese,touchithardwiththehand,piki-ri-y,piki-ri-y,,,elbert1972,,,,
puluwatese-preventitstopit-1,,puluwatese,preventitstopit,piná-á-(y),piná-á-y,,,elbert1972,,,,
puluwatese-bottlecapstopperofholeincanoe-1,,puluwatese,bottlecapstopperofholeincanoe,pinápin,pinápin,,,elbert1972,,,,
puluwatese-growthorlumpundertheskincoconutspongebeginningtoformtoformalump-1,,puluwatese,growthorlumpundertheskincoconutspongebeginningtoformtoformalump,"pir, piro [sic]",pir,,,elbert1972,,,,
puluwatese-lightofweight-1,,puluwatese,lightofweight,ppel,ppel,,,elbert1972,,,,
puluwatese-tofloat-1,,puluwatese,tofloat,ppey,ppey,,,elbert1972,,,,
puluwatese-sandbeach-1,,puluwatese,sandbeach,"ppi, ppiyá-n",ppi,,,elbert1972,,,,
puluwatese-tosnapasfishspearorrattrap-1,,puluwatese,tosnapasfishspearorrattrap,"ppiR, ppiRi-(ló)",ppiR,,,elbert1972,,,,
puluwatese-twistedtangled-1,,puluwatese,twistedtangled,ppin,ppin,,,elbert1972,,,,
puluwatese-sidealongsideof-1,,puluwatese,sidealongsideof,"ppáán, ppááni-(n)",ppáán,,,elbert1972,,,,
puluwatese-fimbristylissedge-1,,puluwatese,fimbristylissedge,pukár [sic],pukár,,,elbert1972,,,,
puluwatese-tostamportreadon-1,,puluwatese,tostamportreadon,puu-ri-(y) [sic],puu-ri-y,,,elbert1972,,,,
puluwatese-warpbeam-1,,puluwatese,warpbeam,páppá-(n faaló),páppá-n faaló,,,elbert1972,,,,
puluwatese-tocount-2,,puluwatese,tocount,"páá-ŋ, páá-ŋi-(y)",páá-ŋ,,,elbert1972,,,,
puluwatese-countsomething-1,,puluwatese,countsomething,páá-ŋi,páá-ŋi,,,elbert1972,,,,
puluwatese-tocount-3,,puluwatese,tocount,páápá,páápá,,,elbert1972,,,,
puluwatese-shark-1,,puluwatese,shark,"pááwo [sic], pááwa-",pááwo,,,elbert1972,,,,
puluwatese-toslap-1,,puluwatese,toslap,péé-ni,péé-ni,,,elbert1972,,,,
puluwatese-tosweepaswithacoconutbranch-1,,puluwatese,tosweepaswithacoconutbranch,péépé,péépé,,,elbert1972,,,,
puluwatese-basket-1,,puluwatese,basket,pótóówo [sic],pótóówo,,,elbert1972,,,,
puluwatese-raisedsleepingplatform-1,,puluwatese,raisedsleepingplatform,póó,póó,,,elbert1972,,,,
puluwatese-loose-1,,puluwatese,loose,pʷaaR,pʷaaR,,,elbert1972,,,,
puluwatese-drywithered-1,,puluwatese,drywithered,pʷah,pʷah,,,elbert1972,,,,
puluwatese-openabitasabud-1,,puluwatese,openabitasabud,pʷak,pʷak,,,elbert1972,,,,
puluwatese-goarounditsurroundit-1,,puluwatese,goarounditsurroundit,pʷalli-i-(y),pʷalli-i-y,,,elbert1972,,,,
puluwatese-because-1,,puluwatese,because,pʷe,pʷe,,,elbert1972,,,,
puluwatese-knotdivination-1,,puluwatese,knotdivination,"pʷe [sic], pʷee-(ni)",pʷe,,,elbert1972,,,,
puluwatese-whitepowderedlime-1,,puluwatese,whitepowderedlime,"pʷeR, pʷeRepʷeR, pʷeeR",pʷeR,,,elbert1972,,,,
puluwatese-hot-1,,puluwatese,hot,"pʷeR, pʷeRi-kkar, ya-pʷeri-(y)",pʷeR,,,elbert1972,,,,
puluwatese-pulluptakeup-1,,puluwatese,pulluptakeup,"pʷee-(wu), pʷee-y",pʷee-wu,,,elbert1972,,,,
puluwatese-tocarryontheshouldersorinthehand-1,,puluwatese,tocarryontheshouldersorinthehand,pʷek,pʷek,,,elbert1972,,,,
puluwatese-tocarrysomething-1,,puluwatese,tocarrysomething,pʷeki-(y),pʷeki-y,,,elbert1972,,,,
puluwatese-group-1,,puluwatese,group,"pʷi-, pʷiipʷiy [sic]",pʷi-,,,elbert1972,,,,
puluwatese-feces-1,,puluwatese,feces,pʷihe,pʷihe,,,elbert1972,,,,
puluwatese-cowrieshellscraper-1,,puluwatese,cowrieshellscraper,pʷiil,pʷiil,,,elbert1972,,,,
puluwatese-bringdowntoddyfromatree-1,,puluwatese,bringdowntoddyfromatree,pʷil,pʷil,,,elbert1972,,,,
puluwatese-toslipoffputaside-1,,puluwatese,toslipoffputaside,pʷil,pʷil,,,elbert1972,,,,
puluwatese-poundbreadfruit-1,,puluwatese,poundbreadfruit,pʷo,pʷo,,,elbert1972,,,,
puluwatese-swelling-1,,puluwatese,swelling,"pʷo, pʷoopʷo",pʷo,,,elbert1972,,,,
puluwatese-odorsmell-1,,puluwatese,odorsmell,"pʷo, pʷowú-(n)",pʷo,,,elbert1972,,,,
puluwatese-topromiseagree-1,,puluwatese,topromiseagree,pʷon,pʷon,,,elbert1972,,,,
puluwatese-becrowdedpackedfilled-1,,puluwatese,becrowdedpackedfilled,pʷono-(ló),pʷono-ló,,,elbert1972,,,,
puluwatese-turtleshell-1,,puluwatese,turtleshell,"pʷooR, pʷoRe-(y)",pʷooR,,,elbert1972,,,,
puluwatese-nose-1,,puluwatese,nose,"pʷoot, pʷootú-",pʷoot,,,elbert1972,,,,
puluwatese-night-1,,puluwatese,night,"pʷooŋ, pʷoŋi-",pʷooŋ,,,elbert1972,,,,
puluwatese-soil-1,,puluwatese,soil,"pʷpʷél, pʷpʷéli-",pʷpʷél,,,elbert1972,,,,
puluwatese-curvedbent-1,,puluwatese,curvedbent,pʷpʷór,pʷpʷór,,,elbert1972,,,,
puluwatese-crazy-1,,puluwatese,crazy,pʷuR,pʷuR,,,elbert1972,,,,
puluwatese-knotit-1,,puluwatese,knotit,pʷuko-(y),pʷuko-y,,,elbert1972,,,,
puluwatese-knotasinatree-1,,puluwatese,knotasinatree,pʷukopʷuk,pʷukopʷuk,,,elbert1972,,,,
puluwatese-cyrtospermataro-1,,puluwatese,cyrtospermataro,pʷula,pʷula,,,elbert1972,,,,
puluwatese-acommonreeffish-1,,puluwatese,acommonreeffish,pʷula,pʷula,,,elbert1972,,,,
puluwatese-heart-1,,puluwatese,heart,pʷull,pʷull,,,elbert1972,,,,
puluwatese-triggerfishconstellationsoutherncross-1,,puluwatese,triggerfishconstellationsoutherncross,pʷupʷ [sic],pʷupʷ,,,elbert1972,,,,
puluwatese-scream-1,,puluwatese,scream,pʷupʷpʷuRé-(ér),pʷupʷpʷuRé-ér,,,elbert1972,,,,
puluwatese-tohitcollidewithbumpagainst-1,,puluwatese,tohitcollidewithbumpagainst,pʷuro-ti-(y),pʷuro-ti-y,,,elbert1972,,,,
puluwatese-navel-1,,puluwatese,navel,pʷuuk,pʷuuk,,,elbert1972,,,,
puluwatese-appear-1,,puluwatese,appear,"pʷá, pʷáá-",pʷá,,,elbert1972,,,,
puluwatese-show-1,,puluwatese,show,pʷáá-ri-(y),pʷáá-ri-y,,,elbert1972,,,,
puluwatese-fishingpole-1,,puluwatese,fishingpole,pʷówo [sic],pʷówo,,,elbert1972,,,,
puluwatese-kindofsharksharkof-1,,puluwatese,kindofsharksharkof,"pʷóópʷ, pʷópʷu-(n)",pʷóópʷ,,,elbert1972,,,,
puluwatese-boxhole-1,,puluwatese,boxhole,"pʷóór, pʷóro-(n)",pʷóór,,,elbert1972,,,,
puluwatese-knee-1,,puluwatese,knee,pʷúkúw,pʷúkúw,,,elbert1972,,,,
puluwatese-burn-1,,puluwatese,burn,pʷúl [sic],pʷúl,,"[Bender et al. 1984](Sources#cldf:benderetal1984): _pwpwul_ ‘burn, flame up’",elbert1972,,,,
puluwatese-turmeric-1,,puluwatese,turmeric,raaŋ,raaŋ,,,elbert1972,,,,
puluwatese-whale-1,,puluwatese,whale,rawa-(fanú),rawa-fanú,,,elbert1972,,,,
puluwatese-they3plsubjectmarker-1,,puluwatese,they3plsubjectmarker,"re-, ra-",re-,,,elbert1972,,,,
puluwatese-personoforbelongingtoaclannationorplace-1,,puluwatese,personoforbelongingtoaclannationorplace,ree-,ree-,,,elbert1972,,,,
puluwatese-toshatter-1,,puluwatese,toshatter,rip,rip,,,elbert1972,,,,
puluwatese-breakitshatterit-1,,puluwatese,breakitshatterit,ripi-i-(y),ripi-i-y,,,elbert1972,,,,
puluwatese-objectshatteredbyhim-1,,puluwatese,objectshatteredbyhim,ripi-ya-(n) [sic],ripi-ya-n,,,elbert1972,,,,
puluwatese-tobedarktobeignorant-1,,puluwatese,tobedarktobeignorant,roRa-(ppúŋ),roRa-ppúŋ,,,elbert1972,,,,
puluwatese-befinishedusedupexhaustedasasupply-1,,puluwatese,befinishedusedupexhaustedasasupply,roh,roh,,,elbert1972,,,,
puluwatese-tobedark-1,,puluwatese,tobedark,rooR [sic],rooR,,,elbert1972,,,,
puluwatese-hearlistenobey-1,,puluwatese,hearlistenobey,"roŋ, roŋoroŋ",roŋ,,,elbert1972,,,,
puluwatese-twogeneralclassofobjects-1,,puluwatese,twogeneralclassofobjects,ruwoow,ruwoow,,,elbert1972,,,,
puluwatese-branch-1,,puluwatese,branch,"ráá, ráá-n",ráá,,,elbert1972,,,,
puluwatese-mainbreadfruitseasonseasonofsouthwesterlywinds-1,,puluwatese,mainbreadfruitseasonseasonofsouthwesterlywinds,"ráák, ráki-n",ráák,,,elbert1972,,,,
puluwatese-day-1,,puluwatese,day,ráán,ráán,,,elbert1972,,,,
puluwatese-warmoneselfasbyafire-1,,puluwatese,warmoneselfasbyafire,ráŋi-i-(y),ráŋi-i-y,,,elbert1972,,,,
puluwatese-tocatchfishwiththehands-1,,puluwatese,tocatchfishwiththehands,"réé, réé-yi",réé,,,elbert1972,,,,
puluwatese-crab-1,,puluwatese,crab,róókum [sic],róókum,,,elbert1972,,,,
puluwatese-besurprisedastonishedalarmed-1,,puluwatese,besurprisedastonishedalarmed,rú,rú,,,elbert1972,,,,
puluwatese-two-1,,puluwatese,two,"rúúw, rúwa-",rúúw,,,elbert1972,,,,
puluwatese-beruined-1,,puluwatese,beruined,taa-(ló),taa-ló,,,elbert1972,,,,
puluwatese-needlefish-1,,puluwatese,needlefish,taak,taak,,,elbert1972,,,,
puluwatese-swordfishmarlin-1,,puluwatese,swordfishmarlin,taakú-laar [sic],taakú-laar,,,elbert1972,,,,
puluwatese-outriggerfloat-1,,puluwatese,outriggerfloat,"taam, teme-(n)",taam,,,elbert1972,,,,
puluwatese-topickofleaves-1,,puluwatese,topickofleaves,taf,taf,,,elbert1972,,,,
puluwatese-washedobjecttowashashandsorrice-1,,puluwatese,washedobjecttowashashandsorrice,tale-(wu) [sic],tale-wu,,,elbert1972,,,,
puluwatese-befreenotbusy-1,,puluwatese,befreenotbusy,tawe,tawe,,,elbert1972,,,,
puluwatese-sew-1,,puluwatese,sew,"teete, tee-y",teete,,,elbert1972,,,,
puluwatese-pickleaveswiththehands-1,,puluwatese,pickleaveswiththehands,tefa-ŋi,tefa-ŋi,,,elbert1972,,,,
puluwatese-pickandbringleaves-1,,puluwatese,pickandbringleaves,tefe-ŋaa-(to),tefe-ŋaa-to,,,elbert1972,,,,
puluwatese-whatrelationshipwhere-1,,puluwatese,whatrelationshipwhere,"tefá-, tefe-",tefá-,,,elbert1972,,,,
puluwatese-picksomethingwiththehandsasbreadfruitbananasetc-1,,puluwatese,picksomethingwiththehandsasbreadfruitbananasetc,tefá-ŋi,tefá-ŋi,,,elbert1972,,,,
puluwatese-sewthatchpandanus-1,,puluwatese,sewthatchpandanus,ti (faaR),ti faaR,,,elbert1972,,,,
puluwatese-sew-2,,puluwatese,sew,ti-k,ti-k,,,elbert1972,,,,
puluwatese-needle-1,,puluwatese,needle,ti-kek,ti-kek,,,elbert1972,,,,
puluwatese-sewit-1,,puluwatese,sewit,ti-ki-i-(y),ti-ki-i-y,,,elbert1972,,,,
puluwatese-sendorderpush-1,,puluwatese,sendorderpush,tii-ŋ,tii-ŋ,,,elbert1972,,,,
puluwatese-senditaway-1,,puluwatese,senditaway,tii-ŋaa-(ló),tii-ŋaa-ló,,,elbert1972,,,,
puluwatese-tinygrowthstageofvariousfish-1,,puluwatese,tinygrowthstageofvariousfish,"tiil, tili-(n)",tiil,,,elbert1972,,,,
puluwatese-sliceasofbreadfruitortaro-1,,puluwatese,sliceasofbreadfruitortaro,tiip,tiip,,,elbert1972,,,,
puluwatese-emotionfeelingssentimentattitudemind-1,,puluwatese,emotionfeelingssentimentattitudemind,"tiip, tipa-(n)",tiip,,,elbert1972,,,,
puluwatese-toplaceput-1,,puluwatese,toplaceput,til,til,,,elbert1972,,,,
puluwatese-toshine-1,,puluwatese,toshine,tin,tin,,,elbert1972,,,,
puluwatese-shiningof-1,,puluwatese,shiningof,tini-n,tini-n,,,elbert1972,,,,
puluwatese-tosliceasbreadfruitortarotocutascoconutfronds-1,,puluwatese,tosliceasbreadfruitortarotocutascoconutfronds,tipáá-ki-y [sic],tipáá-ki-y,,,elbert1972,,,,
puluwatese-todisappear-1,,puluwatese,todisappear,tolo-(ló),tolo-ló,,,elbert1972,,,,
puluwatese-settingofastar-1,,puluwatese,settingofastar,tolo-n,tolo-n,,,elbert1972,,,,
puluwatese-fardistant-1,,puluwatese,fardistant,too-(wo-ló),too-wo-ló,,,elbert1972,,,,
puluwatese-mastheadmastheadof-1,,puluwatese,mastheadmastheadof,"tool, tolo-(n)",tool,,,elbert1972,,,,
puluwatese-topsectionofmastonsailingcanoe-1,,puluwatese,topsectionofmastonsailingcanoe,"tool, tolo-(n)",tool,,showing metathesis,elbert1972,,,,
puluwatese-torubtogetherasleavestoobtainfragrance-1,,puluwatese,torubtogetherasleavestoobtainfragrance,toola,toola,,,elbert1972,,,,
puluwatese-grabcatchsomething-1,,puluwatese,grabcatchsomething,toro-fi-y,toro-fi-y,,,elbert1972,,,,
puluwatese-tocatchwiththehands-1,,puluwatese,tocatchwiththehands,tottor,tottor,,,elbert1972,,,,
puluwatese-digearthaswithashovel-1,,puluwatese,digearthaswithashovel,tow,tow,,,elbert1972,,,,
puluwatese-tostingsomeone-1,,puluwatese,tostingsomeone,toŋo-(y),toŋo-y,,,elbert1972,,,,
puluwatese-toburnitchstinghaveasharptaste-1,,puluwatese,toburnitchstinghaveasharptaste,toŋotoŋ,toŋotoŋ,,,elbert1972,,,,
puluwatese-todream-1,,puluwatese,todream,ttan,ttan,,,elbert1972,,,,
puluwatese-dreamit-1,,puluwatese,dreamit,ttana-a,ttana-a,,,elbert1972,,,,
puluwatese-nine-1,,puluwatese,nine,"ttiw, ttiwa-",ttiw,,,elbert1972,,,,
puluwatese-nine-2,,puluwatese,nine,ttiwo-ow,ttiwo-ow,,,elbert1972,,,,
puluwatese-hitstrikesomething-1,,puluwatese,hitstrikesomething,tuku-u-(w),tuku-u-w,,,elbert1972,,,,
puluwatese-antaresasiderealmonth-1,,puluwatese,antaresasiderealmonth,tumʷur,tumʷur,,,elbert1972,,,,
