PPC	*adoola	‘variety of sweet-husked coconut palm’	Chk atoon, ótoon; Pul yótool, yótoolá-(n); Crl atool; Wol atoole; PCk *adoola; Pon adool	Cf. Yap waqthoel, waqtoel, waqtool ‘a type of tree’.		
PCk	? *kiri, kiri-i-	‘to pick things up by hand’	Crl ghirighir ‘to pick things up by hand’, ghiri-i-(y) ‘to bring and give a quantity of something to someone’; Crn girigir ‘to pick things up by hand’, giri ‘to bring and give a quantity of stuff to the speaker’; Wol giri-(i) ‘to unload it by hand, take it by hand’.	Cf. Pon kirikir ‘stem’, kirikiri ‘its stem’.		
PCk	? *kka[tØ]i	‘to laugh’	Chk kkey, kekkey ‘to laugh (polite word)’, kkeyi-si-ni ‘to laugh at, mock (someone)’, (á)-kekkey ‘be funny, amusing’; Mrt kkay; Pul kkay ‘to laugh’, (ya)-kékkay ‘be funny, amusing’; Crl ghekkáy ‘to laugh, giggle, chuckle’, (á)-ghekkáy ‘amusing’; Crn gekkey ‘to laugh, giggle, chuckle’; Stw kkay.	Cf. Mrs kajji-réyréy ‘to laugh at, ridicule, mock, deride’ (réyréy ‘to laugh’).		
PCk	*kkici	‘negative emphasizer’	Chk -chchik, -kkich ‘absolutely, very’; Crl -kkesh, -kkish ‘suffix emphasizing negative quality of something’; Crn -kkiR ‘suffix emphasizing negative quality of something’		Cf. PCMc *siki ‘very, more’.	
PCk	*kki-lako	‘be weak, hungry’	Chk kki-nó ‘be weak (from hunger, a spasm of laughter, holding one's breath under water)’; Pul kiili-ló ‘be very hungry’; Wol kki-lago ‘be hungry’			
PCk	*kkoni, kkoi	‘very’	Chk koon, kon, kkon ‘most, very, extremely (preverbal)’, (fóó)kkun, (fó)-kkun, (fóó)-kkii, (fó)-kkii ‘indeed, very, absolutely, extremely (intensifies positive or negative)’; Pul kkon ‘intensifying particle’, (fa)-kkon, (fa)-kkoy ‘very, very much, completely, absolutely’; Stw (fó)-kkon ‘just’ (sic, Bender et al. 1984)	Cf. Pon kɛɛn ‘easily’; Mrs (li)-kwkwiwin ‘exact, true, certain, right, actual, extremely, indeed, really, surely’.	 Cf. also PCk ? *kii, kiini ‘very’.	
PCk	*kocali	‘kind of fish’	Chk wochen ‘sp. of wrasse fish’; Pul woRál ‘a kind of fingerlength fish’; Wol goshali ‘a kind of fish’.	Cf. Crl osha ‘large sp. of parrot fish’; Crn uRa ‘large sp. of parrot fish’.		
PCk	*komwa	‘facial appearance’	Chk woomw, womwa-(n) ‘facial appearance, his facial appearance’; Wol gomwa-(liawe) ‘mustache’ (lit. ‘facial manifestation of the mouth’).	Cf. PuA komoko ‘mustache’.		
PCk	? *kooluua or *kauluuwa	‘a vine’	Pul wooluuw, wooluuwé-(n) ‘a vine (Cassia sophera)’; Stw ooluuw ‘Cassia sophera’; Wol gooluuwe ‘a strand plant (Vigna marina)’.			
PCk	*kooTo	‘kind of moth’	Chk woos, woosu-(n) ‘a small moth, moth of’; Crl ghoos ‘large gray moth’; Crn gooh ‘large gray moth’; Wol gooso, gooso- ‘a grasshopper’, gooso, goso- ‘a kind of moth’			
PCk	*koou	‘payment, fee’	Chk oow, oowu-(n) ‘payment, fee, burial gift, funeral gift, payment for’, oowuni ‘pay him a fee, give (the deceased) a burial gift’; Crl ghoow, ghowu-(l) ‘payment to a medical specialist to give it to a spirit to appease it, payment for’; Wol (gan-ni)-goou ‘food given in return for people's gifts to one's dead relative’.			
PCk	*kopi, kopi-ti	‘cut off’	Chk kup, kupukup ‘be broken or cut short’, kupi-i-(y) ‘break or cut it short’; Mrt kopi-i ‘cut it off’; Crl ghop, ghopo-(tiw) ‘to be cut down’, ghopoghop ‘something used in cutting (as a knife, machete, adze)’, -ghup ‘counting classifier for piece broken off of a long hard object’, ghupi-i-(y) ‘to cut, chop (something)’; Crn gop ‘to be cut down’, gopogop ‘something used in cutting’, gopi-i-(y) ‘to cut, chop (something)’; Stw kopi-(y) ‘cut it off’; Wol gopigopi ‘cut, chop’, gopi-i-(ye) ‘cut it, chop it’, gopi-t-(egi) ‘be cut off’; Uli gopgop ‘be cutting’, gopi-(y) ‘break or cut it off’.	Cf. POc ? *kobi; Kwa ’obi-a ‘carve [a pig, opossum, etc.] into hind- and fore-quarters and two lateral body pieces’. @Cf. also Saa ko’ukohu ‘a piece’; Ula kohu ‘to chop’, kohukohu ‘a piece’.		
PCk	? *kota or *koTo	‘voice’	Chk woos, wosa-(n), koos, kosokos, kosa-(n) ‘voice, accent, speech intonation, his voice’, woso-(mmóŋ) ‘loud voice’; Pul woh (sic) pronunciation, accent, tone, dialect, voice, to speak’, woho-(mmóŋ) ‘have a loud voice, speak loudly’; Crl woso-(mwmwóŋ) ‘engage in big talk, brag, show off’; Wol gosogoso ‘to count, compute, figure out’, goso-fi-(i) ‘count it’.			
PCk	*koTo	‘stingray spine’	Chk woose, wose-(n mataw) ‘any of a class of male spirits associated with the sea that cause illness in infants’ (lit. ‘stinger of the sea’?); Pul woh (sic), woho-(n) ‘stinger (as on tails of stingrays), stinger of’; Crl ghos, ghoso-(tá) ‘be under a curse (of a child)’, ghoos, ghoso-(l) ‘kind of childhood disease’; Crn goh ‘be under a curse (of a child)’, gooh ‘kind of childhood disease’; Wol gooso, goso- ‘poisonous stinger, spine (of stingray)’.	Cf. Kir (te)-koro ‘javelin’.		
PCk	*kúcú	‘kind of fish’	Chk kkúch, kkúchú-(n) ‘a squirrel fish, squirrel fish of’; Crl ghútch ‘a small lagoon fish’; Crn gútch ‘a small lagoon fish’; Wol gúúshú, gúshú- ‘a kind of fish’			
PCk	*kúdda	‘search’	Chk kkúút, kkút ‘a search, to search’, kútta ‘look or search for it’; Pul kútt ‘to search’, kútte-e-(y) ‘to look for it’; Crl ghutt ‘to search’, ghuutta, ghútta ‘to search for (something)’; Crn gútt ‘to search’, gutta ‘to search for something’; Wol gútte ‘search hard, look desperately, try hard’.			
PCk	*kú[ln]arú	‘belch’	Pul kúrér; Crl ghérér; Crn gérér; Wol gúrere; PuA kúnalú; Ksr kɨrar (a loan?)	Cf. Pon marɛr and Mok maler ‘hiccough’. @Cf. also Chk mékú ‘belch’.		Note the assimilation of n or l to a following r in Chk, Pul, Crl, Crn, Wol, Ksr, and Pon. 
PCk	*kul[iu]ŋa	‘plover’	Chk kuniŋ, kuniiŋ, kuniŋe-(n), kuniŋŋe-(n); Pul kúliŋ, kúliŋá-(n) ‘a migratory plover, American plover, golden plover’; Crl ghuliiŋ; Crn guliiŋ; Wol guluŋo ‘golden plover’		Cf. PPC ? *koyikoyi ‘piping or whistling sound, piping bird’, PMc *kulu ‘kind of bird’.	
PCk	*kullu, da-kulu, da-kullu	‘turn, rotate’	Chk kkun ‘turning, rotation, revolve, be turned, roll’, kunnu-u-(w) ‘turn (something)’, to-kun ‘revolve, spin, be spun’, (o)-to-kunu ‘cause to revolve, make spin’; Pul kúll ‘to turn (as in walking), turn over (in sleep)’, kúllu-(w) ‘turn it over (as a paper)’; Crl tó-ghul ‘rotate on an axis, turn all the way around’; Crn tu-gul; Wol ta-gulugulu ‘to spin, rotate, turn’, ta-gunnu ‘to turn (in walking), to return, to shift (of wind)’; PuA ta-kunni ‘to revolve’.			
PCk	*kulu	‘Barringtonia tree’	Chk kuun, #kuune-(n), #kuunne-(n) ‘a tree (Barringtonia asiatica, Barringtonia racemosa), tree of’; Mrt kuul ‘large tree’; Pul kuul, kulu-(n) ‘Barringtonia tree (used for fish poison)’; Crl ghuul, ghuun ‘a tree (Barringtonia asiatica)’; Crn guun ‘a tree (Barringtonia asiatica)’; Stw kuul ‘Barringtonia tree’; Wol guulu, gulu- ‘Barringtonia tree (used for fish poison)’; Uli hul (sic) ‘Barringtonia tree’	Cf. POc *kuluR ‘breadfruit tree and fruit’ |(Ross 1988); PPn *kulu ‘breadfruit’; PKb *kulu ‘breadfruit’; PMP kuluR ‘breadfruit’ |(Blust 1984–85).		
PCk	*kúnna	‘high tide or be hight tide’	Chk kúún, kkún, kúnne-(n) ‘high tide or be high tide, high tide of’; Pul kún; Crn gún; Wol gúnne.			
PCk	*kúŋú	‘dark (of shade)’	Chk kúŋ, kúŋú-kúŋ ‘brown, be brown’; Wol kkúŋú ‘dusk, darkness’.	Cf. Kir kun ‘black, blue’.		
PCk	*kurukuru	‘orange (tree, fruit, or wood)’	Chk kurukur ‘orange, carved and decorated hardwood stick used in traditional stick dances’; Pul kurukur; Crn gurugur ‘orange, carved and decorated stick used in traditional stick dances’; Wol guruguru ‘orange, citrus fruit’; PuA kulukulu ‘lemon’.	Cf. Yap gurguur ‘orange, citrus in general’, |from which the Chuukic words may well be derived as a loan, citrus not being native to the Chuukic islands.		
PCk	*kurupwu	‘joint’	Chk kurupw ‘joint, node’, kurupwpwu-(n paaw) ‘wrist’; Pul kurupwi-(n paawú) (sic) ‘elbow’; Crl ghurubw ‘ankle joint, ankle bone’; Crn gurubw ‘ankle joint, ankle bone’; Wol gurubu-(l paaú) ‘wrist cap’, gurubu-l peshee ‘ankle’.			
PCk	*kuu1	‘be fed up’	Chk ku ‘be more than enough, be fed up’; Crl ghu ‘be fed up, annoyed’; Crn gu ‘be fed up, annoyed’; Wol guu ‘be tired of, have an aversion to’.	Cf. Kir kua ‘weary’.		
PCk	*kuu2	‘dull, not sharp’	Wol guu ‘dull’, (ga)-guu-(we) ‘make it dull’; PuA kuu.			
PCk	*kúú	‘be dense, thick’	Chk kú ‘form a dense school (of fish)’; Wol gúú ‘be closed, shut, clogged’.	Cf. Mrs kwit ‘thick, dense (of shrubbery), crowded (of people), close together’; Kir kia ‘to throng about’, kiakia ‘to throng about, pour forth with fullness (as an odor), scatter in fright (as a school of fish)’.		
PCk	*laamwaare	‘hawkfish’	Chk naamwáár; Pul laamwáár; Wol laamwaare.			
PCk	*laamwo	‘long ago, ancient times, the old days’	Chk nóómw ; Pul lóómw ; Crl lóómw; Wol lóómwo.			
PCk	*laar[iú]	‘sea urchin’	Chk raar, #raare-(n), ráár, #ráári-(n) |(showing assimilation of n to following r); Pul laar ‘small sea urchin with many spines’, lári-(y) ‘sea urchin of’; Crl laar; Wol laarú, larú- ‘spiny sea urchin’			
PCk	*lake	‘bracelet’	Chk náá-ná ‘bracelet, ring, earring, wear a bracelet’, náá-náá-(ni) ‘acquire a bracelet’; Pul láá-lá ‘wear a bracelet or wrist ornament’, láá-(n) ‘his bracelet’; Wol laage, lega-(le) ‘bracelet, wrist ornament’, lage-lage ‘use or wear a bracelet’, lega-(li-i) ‘own (a bracelet)’; PuA naaka, naka- ‘bracelet, wrist ornament, ring’.	Cf. Saa la’o ‘cone shell, trochus, forehead ornament made of same’; Bug lago ‘cone shell, ornament of cone shell’; Kwa la’e-(ni) ‘trochus shell’; Lak lage (la-pagogo) ‘to put on earings (la-pagogo)’.		
PCk	*laŋi-daa	‘famine’	Chk neŋi-ta; Pul leŋi-ta; Wol laŋi-taa; PuA naŋi-ta (sic).		Cf. PMc *laŋi ‘sky, heaven, storm’.	
PCk	*-lapa	‘badly, contrarily’	Chk -nap ‘badly, contrarily’, (roŋo)-nap ‘disobedient, heedless’; Pul lap; Wol -lape.			
PCk	*-le (aspect marker)	‘immediate future’	Chk -ne, (-pwe)-ne; Pul -le; Crl -le, (-bwe)-le; Wol -le, (-be)-le.	Cf. Pon paan; Mrs -nahaj; Kir -na.		
PCk	*[ln]ewa	‘flee’	Chk new ‘flee, run away (of animals)’, (á)-new ‘chaser, shover, cause a fleeing, shoving’, (á)-newa ‘shoo it, chase it, cause it to flee’; Wol lawe ‘be scared, frightened, startled’, (ga)-lewa-(a) ‘make him scared, scare him away, chase it away’.	Cf. Kwa lakwa ‘hurry, do quickly’.		
PCk	*liapa, liapa-ni	‘a catch of fish, to catch (fish)’	Chk niyap ‘a catch of fish, to get a catch of fish’, niyape-ni ‘to take it (as a catch of fish)’; Pul liyap ‘a catch of fish, to catch (as fish)’, liyápe-ni-(y) ‘to catch (fish)’; Crl liyap ‘to catch more fish than usual’, liyape-li ‘to catch more (fish) than usual’; Crn liyap, liyape-ni; Wol liyape ‘a good catch of fish, to catch a lot of fish’, liyepa-li-(i) ‘take it as one's catch’			
PCk	*li-cowu	‘smart, clever’	Chk ni-chuuchuu-(mataw) ‘sea goddess who fishes with hand nets’; Crl li-show ‘smart or clever person’ (lit. ‘netter’ or ‘scooper with a hand net’); Wol li-shou ‘to learn fast, have a quick memory’.		See PMc *cowu, cowu-ki ‘hand net’.	
PCk	*[ln]ie, [ln]ie[ln]ie	‘to pour, spill’	Chk niini, niinii-(tiw) ‘to pour’, nii-ni, nii-ná-(á-tiw) ‘pour it’; Wol liye ‘to be spilled’, (ga)-liyeliye ‘to pour, spill’, (ga)-liya-(a) ‘pour it, spill it’.	Cf. Mrs lliw-ték ‘pour, overflow, slop out, spill’ @Cf. Ton ma-liŋi ‘be poured out, spill’; Saa liŋi, liŋi-si ‘to pour’, ma-liŋi ‘to spill’.		
PCk	*likaapi	‘a bird’	Chk nikááp ‘a land bird (has a long tail)’; Wol ligaapi-(laai) ‘a bird’			
PCk	*li-kaa-tt[ae]raki	‘kind of fish’	Chk ni-ká-sseres ‘sp. of moorish idol fish’; Pul li-kahherák, -hheráki-(n) ‘a small reef fish with vertical stripes, fish of’; Crl li-ghaa-sserágh ‘sp. of edible rock fish’ (lit. ‘easy sailer’).		See PWMc *taraki ‘to sail’.	
PCk	*l[iu]kol[iu]ko	‘gnat’	Pul likolik ‘stinging gnats’; Crl lighiliigh ‘very small black mosquito’; Crn ligiliig ‘very small black mosquito’; Wol lugolugo ‘gnat’.			There are problems here.
PCk	*likoTo	‘a seafood or fish’	Chk nikos ‘a seafood’; Wol ligoso ‘a fish’.	Cf. Kir (te)nikoro ‘a fish’.		
PCk	*lima, limalima, lima-kaccú, lima-di	‘clean, neat, beautiful, to clean or neaten (something)’	Chk nimenim, nimé-éch, nimenimé-éch ‘clean, pure, neat, beautiful’, nime-ti ‘clean it, neaten it, make it beautiful’, nnime-t ‘be cleaned, neatened, spruced up’; Pul limálim, lime-kacc ‘be clean’, lime-ti-(y) ‘wash it, clean it’, lime-t ‘to wash, to clean’; Crl limálim ‘to clean, tidy up, straighten up a place’, lime-ti ‘to beautify, arrange, straighten up (something)’; Wol lime-gachchú ‘be careful, skillful, being good, success’, limeti-(ye) ‘make it really good’, lime-ti ‘to make really good’.			
PCk	*li-maadaada	‘kind of unicorn fish’ (lit. ‘rough to the touch one’)	Chk ni-maataat ‘sp. of unicorn fish’; Crl li-maataat ‘small, black sp. of unicorn fish’			
PCk	*li-mwa-doŋo	‘stinging jellyfish’	Chk ni-móó-toŋ ‘Portuguese man-of-war’ (lit. ‘stinger’, toŋ ‘smart, sting’); Pul li-mwó-toŋ, -toŋo-(n) ‘various small stinging jellyfish’; Crl li-mwo-toŋ ‘jellyfish, man-of-war’; PuA ni-mwa-toŋo ‘jellyfish’			There are problems with the Chk form.
PCk	*li-pici	‘unmarried adult (not married or widowed)’	Chk ni-pich; Mrt li-pich (sic); Pul li-piiR (sic), li-piRi-(n); Crl li-pish ‘unmarried mother (single, widowed, or divorced), be promiscuous, sleep around’; Crn ni-piR ‘unmarried mother (single, widowed, or divorced), be promiscuous, sleep around’; Wol li-pishi; PuA ni-pisi.			
PCk	*lipwa-	‘at the time of, during’	Chk nupwe-(n); Pul lipwe-(n), lupwa-(n); Crl libwa-(l); Crn libwa-(n); Wol lebe-(li), libe-(li).			
PCk	? *[ln]iwetta	‘variety of Cyrtosperma taro’	Chk niwees; Wol liwesse.			This could well be an intra-Chuukic loan.
PCk	*llecú	‘make a loud noise’	Chk nnúch, núnnúch ‘be snapped (of a finger), clicked (of a lock), snapped, ground (of teeth)’; Crl llésh, llesh ‘make a loud noise’, léllésh ‘noise that is loud and repeated’; Crn lléR ‘make a loud noise’, lélléR ‘noise that is loud and repeated’, (a)-lélléR ‘make a pounding or banging noise’; Wol nneshú ‘make a banging noise, bang, sound of a falling bottle’.		Cf. PPC *lec[ae], lecelec[ae] ‘to rap, strike sharply’.	
PCk	*llema, lema-ti-	‘tie’	Pul llom ‘rope tied by someone else’, llome-e-(y) ‘tie it with a rope’; Crl lomwa ‘hang (oneself) by the neck’; Crn núma ‘hang (oneself) by the neck’; Wol nneme ‘be tied, tethered’, lema-si(i) ‘make knots in rope’.		Cf PCMc *ñama ‘make a noose or snare’.	
PCk	*llima	‘lower rim of a sail’	Pul llim ‘reef a sail’; Wol nnime ‘lower side of a canoe sail’; PuA nnúmma (sic) ‘lower rim of a sail’, nnúmu (sic) ‘bottom of a sail’		Cf. PCMc *lukuma ‘fold, wrap’, PMc *lumi ‘to fold’.	
PCk	*lodoa, lodoa-lapa, lodoa-ara, lodoa-afaŋi	‘west, due west, southwest, northwest’	Chk notowa-(n) ‘west, west of it’, notow, notowa-nap, notowa-ar, notowá-áfen; Mrt lotowa-(n) ‘west of’, lotowa-ar; Pul lotow, lotowa-(n); Wol letowe, (i)-letowe ‘west’, letowe-lape ‘due west’, letowa-are ‘west southwest’, letowa-afaŋi ‘west northwest’; PuA (i)-notoa ‘west’			Note also Ksr rɔtɔ ‘w.’ with its unexpected intial r, which marks it a probable loan, along with other direction terms. Marck (1994:324) includes it in his reconstruction of PMc *losowa.
PCk	*lomwo, lomwolomwo	‘gurgle’	Chk nomw, nomwonomw ‘gurgle, make a liquid noise’, (ó)nómwa ‘make it gurgle (by shaking)’; Pul lomwolomw ‘gurgle’, (ya)-lomwe-(y) (sic) ‘to shake (as a liquid)’; Crl lomwolomw ‘to have liquid inside that can be shaken’; Wol lomwolomwo ‘to gurgle, make a bubbling sound’.			
PCk	*loto	‘a boil, sore’	Pul loo; Crl loo ‘skin eruption, boil’; Wol loos, loso- ‘boils’, loso ‘have boils’; Uli loos, loso-(l) ‘boil (of skin)’; PuA noodo, nodo- ‘boil (skin infection)’.	Cf. Chk nóót, nótu-(n) ‘pus, pus of’.		
PCk	*lúkú-lapa	‘ocean side (of an island or reef)’ (lit. ‘great outside’)	Chk núkú-nap ‘ocean side, open sea’; Pul lúkú-lápá-(n fanú) ‘rear part of an island on the windward side’; Wol lúgu-lape ‘side of an island opposite the village side’.		See PMc *liku ‘outside’, PMc *lapa ‘big, main’.	
PCk	? *luTTu	‘remainder, leftovers’	Chk nuus, nussu-(n) ‘remainder, leftovers, remainder of’; Mrt lussé-(n) ‘leftovers of’; Pul lúhhú-(n) ‘scraps, remainders, leftovers of’; Crl luss, lussu-(l) ‘leftovers (as of food), remnants, leftovers of’.		See also PMc *luuwa ‘remainder, remnant’.	
PCk	*luu	‘come, go, pass by’	Chk nu ‘go beyond, go past, pass by’, (ó)-nuu-(w) ‘skip, miss (a line of print), parry (a blow)’, (kkó)-nu ‘have missed a menstrual period’; Crl lu ‘be last or behind (in races)’; Crn ? lu ‘be last or behind (in races)’; Wol luu ‘be passed’, (ga)-luu-(we) ‘go beyond it, pass it’; POc *liu; Fij liu ‘to precede, go before, surpass’; Saa liu, liuliu ‘to come, go, pass by, ply about’; Bug liu ‘to go beyond, pass’, liu-ŋi ‘to step over’; Kwa liu ‘go, pass, walk, sail’; Lak luu ‘to duck under trees, duck through bush’	Cf. PWMP *liut ‘go around, encircle’, *liu ‘circumvent’ |(Blust 1989:150).		
PCk	*lúú, lúúlúú, lúúlúú-(wa)	‘to chew’	Chk nú ‘regurgitate a bit of food as a result of heavy eating’, núúnú ‘chew, eat, masticate’, núúnúú-(w) ‘chew it, eat it’; Pul lúú (sic) ‘to chew (as gum), eat noisily, eat (polite)’, lúúlú ‘chew, eat (polite to children)’; Crl lúúlú ‘to chew on something’, lúúlúú-(w) ‘to chew on (something)’; Wol lúúlúú ‘chew, masticate, eat (honorific by female)’, lúúlúú-(we) ‘chew it’.	Cf. Pon liili ‘pounded or mashed food (as breadfruit, taro, yams, or bananas), to pound or mash food’; Mrs lij ‘pound, mash’, lijlij ‘pound or mash food’; Ksr lʌlʌ ‘to swallow’. @Cf. also PPn *lua ‘to vomit’; Bug lua ‘to vomit’, lulu, lulu-mu ‘to vomit’.		
PCk	*lúwa, lúwa-di	‘loose, swung out’	Chk núw ‘be flung out (of arm), slung (of sling stone), swung to and fro (of the body)’, núwénúw ‘swinging of the body in dance, sexy handling of one's body’, nnúwe-t ‘be cast (of a fish line), be slung, swung out’, núwe-ti ‘cast it (of fishing line), swing it out, thrust it out (of one's arm), sling it (sling stone)’; Crl lúwe-ti ‘shake (the head) back and forth’; Crn lúye-ti ‘shake (the head) back and forth’; Wol lúwe-ti-(i) ‘throw it quickly, shake it off, snap it off, toss it’, lúwe-tagi ‘be snapped, thrown quickly, shaken, tossed’, (ma)-lúwe, (ma)-lúwelúwe ‘be loose or loosened (as a rope that is not taut)’, (ge-ma)-lúwa-(a) ‘make it loose’	Cf. Fij luluva ‘loose, not well tied’.	See also PCk ? *malúa ‘loose’, PCk *ma-lúalúa ‘calm’, PCk *lúwaa ‘be calm (of sea or weather)’.	
PCk	*lúwaa	‘be calm (of sea or weather)’	Chk núwa; Pul lúúwa (sic); Wol lúwaa; PuA núa.		See also PCk *ma-lúalúa ‘calm’, PCk *lúwa, lúwa-di ‘loose, swung out’.	Cf. Marck (1994:311) PMc *malua ‘calm’.
PCk	*maa	‘behavior, manner, habit’	Chk maa, máá ‘behavior, manner, habit’, maa-(maaw) ‘be hard, tough, strong, healthy’; Pul maa-(maw) ‘be well, strong, healthy’; Crl maa-(maaw) ‘be strong, powerful’; Wol maa-(maawe) ‘be strong, powerful’.		See also PMc *ma-toa, ma-toatoa ‘firm, hard, strong’.	
PCk	*maada	‘a garden’	Crl maat, maata-(l) ‘farm, his farm’; Wol maate ‘garden, farm, cultivated area’, maata-(a) ‘change it into a garden’, maata-li-(i) ‘have it as one's garder’; PuA maata ‘garden, lot, property, taro patch’.	Cf. Ksr imɛ ‘field, plantation, garden, grove, farm’.	Cf. also PMc *maata, maataata ‘cleared space’, PPon *mwaada ‘cleared land, garden’.	
PCk	*ma-arawa	‘be green (of fruit), unripe’	Chk ma-araw ‘be at a green stage, be green (of fruit)’; Wol ma-arawe ‘be raw, unripe, uncooked’.		Cf. also PMc *ma-rawa ‘green, blue’.	
PCk	*ma-areare	‘relative, kin, be related’	Chk má-áráár, má-áreyár, má-áráári-(n), mááreyári-(n) ‘kinsman, relative of any distance, be kin, be relative, his kin’; Mrt má-áráár; Pul má-áreer ‘remote affinal or consanguineal relative’; Wol m-areyare (sic) ‘friend, be friends, be intimate’, m-areyera-(li-i) ‘have him as a friend’; Uli m-areyar; Sns m-aleyale.	Cf. Wol yare ‘get through a channel safely’.		
PCk	*maaro	‘thirsty’	Mrt móór; Pul moor; Crl mwóór, móór; Stw móór.	Cf. Wol maaro ‘to starve, suffer from hunger and starvation’.	Cf. PMc *marewu ‘thirsty’.	
PCk	*maa-yi-rúú	‘be startled, surprised’	Chk máá-yi-rú ‘alarm, be alarmed, astonished, surprised, scared, frightened’; Mrt máá-yi-rúú (sic) ‘startled’; Pul má-yi-rú (sic) ‘be surprised, startled, astonished’.	Cf. Pon (pwuria)-mwey ‘be surprised, astonished, amazed, shocked’; Mrs mwéyirw ‘startled’	See PMc *rut[iu] ‘become aware, wake up, be surprised’, PCk *maa ‘behavior, manner, habit’, and PCk *mwa-úcúúcú or *mwa-icúicú ‘to shake’.	
PCk	*ma-calú	‘slimy, slippery’	Pul mé-céccél, méé-RélRéél (sic) ‘be slimy, slippery’; Crn ma-ReliRel ‘slimy, slippery substance such as mucus’; Wol (guru)-me-shali ‘be slippery, smooth, velvety, slimy’.	Cf. Mrs me-tal ‘smooth, sleek, slick’.	See also PMc *ma-cai ‘slimy’.	
PCk	*ma-caŋ[iú]	‘no trespassing sign’	Chk me-chen, me-cheni-(n) ‘no trespassing sign in form of a stick set up on a reef, shallow area, or land plot’, me-cheni-i-(y) ‘mark it with a no trespassing sign’; Wol meshaŋú ‘no trespassing sign’, me-shaŋú-ú-(we) ‘mark it with a no trespassing sign’			
PCk	*ma-caro	‘muddy’	Chk ma-chchach ‘be muddy, having mud puddles’; Mrt méshór ‘mud, muddy’; Pul me-Rar, me-Rare-(n) ‘be muddy, mud, mud of’; Crl mme-shar ‘swamp, mud, sticky mud on lake bottom, be muddy, swampy’; Crn mo-Rar ‘swamp, mud, sticky mud on lake bottom, be muddy, swampy’; Stw meRór ‘mud’; Wol me-sharo, me-shore ‘dirt, soil, mud, filth, be dirty, muddy, filthy’, ma-chochchore ‘be muddy, dirty, filthy’; Uli mócor ‘mud’; PuA ma-salo ‘ground, soil, earth, place’, ma-salo-(pwpwini) ‘mud, dirt’.	Cf. Pon pwel-matak ‘mud, muddy’; Mok masak ‘hard’; Ksr fu-rærrær ‘muddy, sludgy’.		See also Marck’s (1994:316) PCk *mat’aro. Note assimilation of following r to preceding ch in Chk.
PCk	*macikawu	‘tern’	Chk mechikow ‘seabird (probably sooty tern)’; Pul meRikóów (sic) ‘ground-nesting edible seabird’; Wol mashigou ‘sooty tern’.	Cf. Mrs mméj ‘sooty tern’.		
PCk	*macia	‘ceremonial clothing’	Chk mechiye-(ni-mey) ‘special loincloth worn by breadfruit summoner’ (lit. “cloth of breadfruit”); Wol mashiye ‘a kind of lavalava (sic) worn by chiefs for ceremonial occasions’.			
PCk	*madai[ln][ae]	‘a fish’	Crl meteeyil ‘sp. of edible fish found outside reef’; Wol metaile ‘a kind of fish’	Cf. Kir (te)-maraino ‘the gill of a fish’ |(but see PMc *woro1 ‘gills’).		
PCk	*ma-dawudawu	‘smooth’	Chk mwó-tow, mwo- towutow ‘smooth’, (o)-mwo-towutowu ‘make (something) smooth’; Mrt mó-tawutaw ‘be smooth, shine’; Pul mó-tówutówu ‘be smooth’; Stw mó-tawutawu (sic) ‘smooth (of cloth)’.	Cf. Mrs metaltél ‘smooth, sleek, slick (distributive form)’, meyewyew ‘soft to touch, smooth like fur, sleek, slick, velvety’; Kir ma-rau ‘somewhat soft’, ma-raurau ‘quite soft’.@ Cf. also Saa mwa-dau, mwamwa-dau ‘be easy, possible, soft, pliable’, mwa-dau-si ‘be easy for (someone)’; Bug ma-luate ‘soft, smooth’; Kwa wa-la’u ‘easy, soft, overripe’.	Cf. PMc *ma-[sS]aLu, ma-[sS]aLu[sS]aLu ‘smooth (of surface) ’ posited by Goodenough (1995:77).	We consider the mw of Chk to be a secondary development. 
PCk	*ma-dipi, ma-ddipi	‘spit out (from the mouth)’	Chk me-ttip, memme-ttip ‘spit out (particles) from the mouth (as of food)’, me-ttipi-i-(y) ‘spit it out’; Wol ma-ttipi ‘to spit out’, mattipi-i-(ye) ‘spit it out’; PuA ma-tipi ‘fragment, broken pieces’ (also counting classifier for same).			
PCk	? *mai, maia	‘taut, tight’	Chk mmey ‘be taut, pulled tight’, (á)-mmeyi, (e)-mmeyi, (á)mmeyiya, (e)-mmeyiya ‘make it taut’, (sá)-mmey ‘move vigorously in running or walking’, (té)mmey ‘be fast or efficient at work’, (e)-mey ‘heavy rope’; Pul mááy ‘be taut, tight’, (yá)-mááy ‘rope’; Crl mmey ‘be stretched (as cloth, elastic, or rubber)’; Wol mai-(ne) ‘taut, tightly drawn (of a line)’, maiye ‘to sail against the wind’, (ge)-maiya-(a) ‘pull it (the rope controlling the sail)’.			
